time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	68.464993	64.639598	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	67.308177	63.627679	207.501612	3.140000
0.200000	0	54.932534	1.752389	247.000001	-1.570000
0.200000	1	66.141579	62.591920	207.503261	3.140000
0.300000	0	52.813659	1.753583	245.500001	-1.570000
0.300000	1	64.967751	61.532320	207.504949	3.140000
0.400000	0	50.724345	1.754778	244.000002	-1.570000
0.400000	1	63.779205	60.448880	207.506674	3.140000
0.500000	0	48.620760	1.755972	242.500002	-1.570000
0.500000	1	62.566001	59.341600	207.508438	3.140000
0.600000	0	46.517722	1.757167	241.000003	-1.570000
0.600000	1	61.331514	58.210480	207.510239	3.140000
0.700000	0	44.442240	1.758361	239.500003	-1.570000
0.700000	1	60.081325	57.055519	207.512079	3.140000
0.800000	0	42.366156	1.759556	238.000004	-1.570000
0.800000	1	58.810206	55.876718	207.513956	3.140000
0.900000	0	40.281303	1.760750	236.500004	-1.570000
0.900000	1	57.518520	54.674076	207.515872	3.140000
1.000000	0	38.207599	1.761945	235.000005	-1.570000
1.000000	1	56.211618	53.447594	207.517825	3.140000
1.100000	0	36.164798	1.763139	233.500005	-1.570000
1.100000	1	54.893088	52.197272	207.519816	3.140000
1.200000	0	34.133395	1.764334	232.000006	-1.570000
1.200000	1	53.558706	50.923110	207.521846	3.140000
1.300000	0	32.113835	1.765528	230.500006	-1.570000
1.300000	1	52.206912	49.625107	207.523913	3.140000
1.400000	0	30.120807	1.766723	229.000007	-1.570000
1.400000	1	50.837307	48.303264	207.526018	3.140000
1.500000	0	28.149925	1.767917	227.500007	-1.570000
1.500000	1	49.446740	46.957580	207.528161	3.140000
1.600000	0	26.201296	1.769112	226.000008	-1.570000
1.600000	1	48.033126	45.588056	207.530343	3.140000
1.700000	0	24.275124	1.770306	224.500008	-1.570000
1.700000	1	46.595073	44.194692	207.532562	3.140000
1.800000	0	22.371836	1.771501	223.000009	-1.570000
1.800000	1	45.131945	42.777487	207.534819	3.140000
1.900000	0	20.492127	1.772695	221.500009	-1.570000
1.900000	1	43.643780	41.336443	207.537114	3.140000
2.000000	0	18.637197	1.773890	220.000010	-1.570000
2.000000	1	42.131097	39.871557	207.539447	3.140000
2.100000	0	16.808657	1.775084	218.500010	-1.570000
2.100000	1	40.594733	38.382832	207.541818	3.140000
2.200000	0	15.008700	1.776279	217.000010	-1.570000
2.200000	1	39.035638	36.870266	207.544227	3.140000
2.300000	0	13.240592	1.777473	215.500011	-1.570000
2.300000	1	37.454692	35.333860	207.546674	3.140000
2.400000	0	11.509425	1.778668	214.000011	-1.570000
