time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.164623	1.570796	6.824000	0.000000	4.000000
0.400000	-1.750000	192.847023	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.514648	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.152858	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.761725	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750085	195.338528	1.571481	5.759227	0.980000	2.000000
0.900000	-1.751390	195.899632	1.575204	5.465227	-2.940000	3.000000
1.000000	-1.755241	196.438034	1.580869	5.304459	-1.607676	7.000000
1.100000	-1.762249	196.968433	1.587085	5.304459	0.000000	4.000000
1.200000	-1.772081	197.484006	1.592403	5.010459	-2.940000	3.000000
1.300000	-1.783645	197.976748	1.595772	4.847545	-1.629145	7.000000
1.400000	-1.795871	198.453133	1.596732	4.684631	-1.629140	7.000000
1.500000	-1.807536	198.913207	1.595180	4.521718	-1.629124	7.000000
1.600000	-1.817846	199.370219	1.591198	4.619718	0.980000	2.000000
1.700000	-1.825674	199.817225	1.585190	4.325718	-2.940000	3.000000
1.800000	-1.830231	200.234938	1.578092	4.031718	-2.940000	3.000000
1.900000	-1.831628	200.623300	1.570655	3.737718	-2.940000	3.000000
2.000000	-1.830217	200.989284	1.563336	3.584697	-1.530208	7.000000
2.100000	-1.826031	201.362622	1.555984	3.878697	2.940000	0.000000
2.200000	-1.818556	201.765142	1.548597	4.172697	2.940000	0.000000
2.300000	-1.808277	202.167555	1.542092	3.878697	-2.940000	3.000000
2.400000	-1.796590	202.540317	1.537040	3.584697	-2.940000	3.000000
2.500000	-1.784308	202.883533	1.533196	3.290697	-2.940000	3.000000
2.600000	-1.772003	203.197457	1.530112	2.996697	-2.940000	3.000000
2.700000	-1.760020	203.481921	1.527285	2.702697	-2.940000	3.000000
2.800000	-1.748545	203.736608	1.524265	2.408697	-2.940000	3.000000
2.900000	-1.737661	203.961869	1.520773	2.114697	-2.940000	3.000000
3.000000	-1.727446	204.158240	1.516764	1.820697	-2.940000	3.000000
3.100000	-1.718096	204.323985	1.512374	1.526697	-2.940000	3.000000
3.200000	-1.709844	204.459352	1.507932	1.232697	-2.940000	3.000000
3.300000	-1.702175	204.576516	1.503387	1.128108	-1.045893	7.000000
3.400000	-1.687464	204.780183	1.493734	0.918929	-1.045893	7.000000
3.500000	-1.680611	204.865724	1.488798	0.814632	-1.042975	7.000000
3.600000	-1.668507	205.004967	1.479576	0.606037	-1.042975	7.000000
3.700000	-1.663739	205.055190	1.476102	0.503578	-1.024587	7.000000
3.800000	-1.660102	205.092094	1.473477	0.405124	-0.984542	7.000000
3.900000	-1.657990	205.112742	1.471396	0.315642	-0.894824	7.000000
4.000000	-1.656317	205.128938	1.469763	0.245448	-0.701936	7.000000
4.100000	-1.652970	205.161330	1.466497	0.105061	-0.701936	7.000000
4.200000	-1.651876	205.171779	1.466497	0.105061	0.000000	4.000000
4.300000	-1.650782	205.182228	1.466497	0.105061	0.000000	4.000000
4.400000	-1.649689	205.192677	1.466497	0.105061	0.000000	4.000000
4.500000	-1.648595	205.203126	1.466497	0.105061	0.000000	4.000000
4.600000	-1.647501	205.213575	1.466497	0.105061	0.000000	4.000000
4.700000	-1.646407	205.224024	1.466497	0.105061	0.000000	4.000000
4.800000	-1.645313	205.234473	1.466497	0.105061	0.000000	4.000000
4.900000	-1.644220	205.244922	1.466497	0.105061	0.000000	4.000000
5.000000	-1.643126	205.255371	1.466497	0.105061	0.000000	4.000000
5.100000	-1.638344	205.299061	1.462350	0.399061	2.940000	0.000000
5.200000	-1.631210	205.361831	1.456390	0.693061	2.940000	0.000000
5.300000	-1.620950	205.447552	1.448245	0.987061	2.940000	0.000000
5.400000	-1.606297	205.560995	1.437453	1.281061	2.940000	0.000000
5.500000	-1.586032	205.703810	1.423842	1.575061	2.940000	0.000000
5.600000	-1.559202	205.874781	1.407509	1.869061	2.940000	0.000000
5.700000	-1.524522	206.073426	1.388470	2.163061	2.940000	0.000000
5.800000	-1.479956	206.300612	1.366594	2.457061	2.940000	0.000000
5.900000	-1.423799	206.555358	1.341910	2.751061	2.940000	0.000000
6.000000	-1.356559	206.827259	1.315343	2.849061	0.980000	2.000000
6.100000	-1.279415	207.106651	1.287723	2.947061	0.980000	2.000000
6.200000	-1.191606	207.393089	1.258908	3.045061	0.980000	2.000000
6.300000	-1.092186	207.686116	1.228668	3.143061	0.980000	2.000000
6.400000	-0.980231	207.985103	1.196704	3.241061	0.980000	2.000000
6.500000	-0.854710	208.289299	1.162650	3.339061	0.980000	2.000000
6.600000	-0.714465	208.597797	1.126090	3.437061	0.980000	2.000000
6.700000	-0.558201	208.909495	1.086577	3.535061	0.980000	2.000000
6.800000	-0.384495	209.223056	1.043665	3.633061	0.980000	2.000000
6.900000	-0.194507	209.532680	0.997588	3.633061	0.000000	4.000000
7.000000	0.009953	209.832937	0.948788	3.633061	0.000000	4.000000
7.100000	0.229216	210.122555	0.897267	3.633061	0.000000	4.000000
7.200000	0.463469	210.400181	0.843163	3.633061	0.000000	4.000000
7.300000	0.712707	210.664431	0.786747	3.633061	0.000000	4.000000
7.400000	0.976697	210.913938	0.728427	3.633061	0.000000	4.000000
7.500000	1.254952	211.147426	0.668739	3.633061	0.000000	4.000000
7.600000	1.546729	211.363775	0.608332	3.633061	0.000000	4.000000
7.700000	1.851045	211.562101	0.547949	3.633061	0.000000	4.000000
7.800000	2.166712	211.741815	0.488399	3.633061	0.000000	4.000000
7.900000	2.492391	211.902683	0.430533	3.633061	0.000000	4.000000
