time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.282223	1.570796	6.824000	-5.880000	1.000000
0.400000	-1.750000	192.964623	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.632248	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.270458	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.879325	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750217	195.471268	1.572108	5.959985	0.980000	2.000000
0.900000	-1.752343	196.072163	1.577111	6.057985	0.980000	2.000000
1.000000	-1.758567	196.682840	1.585283	6.155985	0.980000	2.000000
1.100000	-1.770778	197.303236	1.595942	6.253985	0.980000	2.000000
1.200000	-1.790501	197.933247	1.608371	6.351985	0.980000	2.000000
1.300000	-1.818850	198.572741	1.621814	6.449985	0.980000	2.000000
1.400000	-1.856476	199.221572	1.635489	6.547985	0.980000	2.000000
1.500000	-1.903528	199.879612	1.648604	6.645985	0.980000	2.000000
1.600000	-1.959610	200.546776	1.660341	6.743985	0.980000	2.000000
1.700000	-2.023752	201.223054	1.669900	6.841985	0.980000	2.000000
1.800000	-2.094385	201.908532	1.676463	6.939985	0.980000	2.000000
1.900000	-2.169283	202.603407	1.679161	7.037985	0.980000	2.000000
2.000000	-2.245494	203.308003	1.677070	7.135985	0.980000	2.000000
2.100000	-2.319261	204.022717	1.669254	7.233985	0.980000	2.000000
2.200000	-2.386038	204.747959	1.654946	7.331985	0.980000	2.000000
2.300000	-2.440591	205.484045	1.633527	7.429985	0.980000	2.000000
2.400000	-2.477026	206.231049	1.604431	7.527985	0.980000	2.000000
2.500000	-2.488813	206.988630	1.567124	7.625985	0.980000	2.000000
2.600000	-2.468793	207.755813	1.521108	7.723985	0.980000	2.000000
2.700000	-2.409430	208.530754	1.466480	7.821985	0.980000	2.000000
2.800000	-2.303381	209.310548	1.403708	7.919985	0.980000	2.000000
2.900000	-2.143620	210.091095	1.332973	8.017985	0.980000	2.000000
3.000000	-1.923333	210.866914	1.254200	8.115985	0.980000	2.000000
3.100000	-1.643996	211.612519	1.169331	7.813410	-3.025749	7.000000
