time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.311689	1.570796	7.412000	0.000000	4.000000
0.400000	-1.750000	193.052889	1.570796	7.412000	0.000000	4.000000
0.500000	-1.750000	193.794089	1.570796	7.412000	0.000000	4.000000
0.600000	-1.750000	194.535289	1.570796	7.412000	0.000000	4.000000
0.700000	-1.749972	195.274565	1.570528	7.311406	-2.696667	7.000000
0.800000	-1.749023	195.992182	1.568135	7.041741	-2.696654	7.000000
0.900000	-1.746115	196.682842	1.565050	6.772077	-2.696642	7.000000
1.000000	-1.741462	197.346476	1.562717	6.502413	-2.696635	7.000000
1.100000	-1.735956	197.983130	1.561843	6.232752	-2.696609	7.000000
1.200000	-1.730499	198.611306	1.562652	6.330752	0.980000	2.000000
1.300000	-1.726232	199.214934	1.565050	5.742752	-5.880000	1.000000
1.400000	-1.723971	199.759531	1.568352	5.154752	-5.880000	1.000000
1.500000	-1.723616	200.245438	1.571795	4.566752	-5.880000	1.000000
1.600000	-1.724777	200.691421	1.574923	4.355698	-2.110542	7.000000
1.700000	-1.727266	201.141854	1.577570	4.649698	2.940000	0.000000
1.800000	-1.730738	201.591916	1.579237	4.355698	-2.940000	3.000000
1.900000	-1.734375	202.012622	1.579375	4.061698	-2.940000	3.000000
2.000000	-1.737461	202.404000	1.577669	3.767698	-2.940000	3.000000
2.100000	-1.739332	202.765779	1.573988	3.473698	-2.940000	3.000000
2.200000	-1.739510	203.098126	1.568450	3.179698	-2.940000	3.000000
2.300000	-1.737766	203.401333	1.561349	2.885698	-2.940000	3.000000
2.400000	-1.734055	203.674759	1.553046	2.591698	-2.940000	3.000000
2.500000	-1.728605	203.918476	1.543983	2.297698	-2.940000	3.000000
2.600000	-1.721840	204.132957	1.534622	2.003698	-2.940000	3.000000
2.700000	-1.706560	204.473242	1.516826	1.415698	-2.940000	3.000000
2.800000	-1.699326	204.597441	1.509280	1.121698	-2.940000	3.000000
2.900000	-1.688317	204.762281	1.498448	0.533698	-2.940000	3.000000
3.000000	-1.681838	204.847597	1.492358	0.129155	-2.940000	3.000000
3.100000	-1.681267	204.854531	1.491836	0.120865	-2.940000	3.000000
3.200000	-1.680124	204.868400	1.490793	0.104284	-2.940000	3.000000
3.300000	-1.678982	204.882268	1.489749	0.087703	-2.940000	3.000000
3.400000	-1.678240	204.891007	1.489101	0.087703	0.000000	4.000000
3.500000	-1.677492	204.899745	1.488462	0.087703	0.000000	4.000000
3.600000	-1.676740	204.908483	1.487835	0.087703	0.000000	4.000000
3.700000	-1.675235	204.925959	1.486582	0.087703	0.000000	4.000000
3.800000	-1.673730	204.943434	1.485329	0.087703	0.000000	4.000000
3.900000	-1.672225	204.960910	1.484076	0.087703	0.000000	4.000000
4.000000	-1.671465	204.969647	1.484076	0.087703	0.000000	4.000000
4.100000	-1.670706	204.978385	1.484076	0.087703	0.000000	4.000000
4.200000	-1.669946	204.987122	1.484076	0.087703	0.000000	4.000000
4.300000	-1.667484	205.013960	1.481505	0.185703	0.980000	2.000000
4.400000	-1.664371	205.047104	1.478608	0.283703	0.980000	2.000000
4.500000	-1.660486	205.087393	1.475411	0.381703	0.980000	2.000000
4.600000	-1.655648	205.135154	1.469869	0.479703	0.980000	2.000000
4.700000	-1.650319	205.189244	1.463737	0.593095	2.940000	0.000000
4.800000	-1.641616	205.266883	1.456582	0.887095	2.940000	0.000000
4.900000	-1.629280	205.369873	1.446917	1.181095	2.940000	0.000000
5.000000	-1.611730	205.502989	1.434087	1.475095	2.940000	0.000000
5.100000	-1.588066	205.664590	1.418044	1.769095	2.940000	0.000000
5.200000	-1.557000	205.853936	1.398622	2.063095	2.940000	0.000000
5.300000	-1.516462	206.071628	1.375455	2.357095	2.940000	0.000000
5.400000	-1.464304	206.317068	1.348298	2.651095	2.940000	0.000000
5.500000	-1.400627	206.579587	1.318084	2.749095	0.980000	2.000000
5.600000	-1.326211	206.849404	1.285814	2.847095	0.980000	2.000000
5.700000	-1.239990	207.125917	1.251509	2.945095	0.980000	2.000000
5.800000	-1.140884	207.408430	1.215216	3.043095	0.980000	2.000000
5.900000	-1.027677	207.696190	1.176989	3.141095	0.980000	2.000000
6.000000	-0.899301	207.988276	1.136927	3.239095	0.980000	2.000000
6.100000	-0.754739	208.283668	1.095149	3.337095	0.980000	2.000000
6.200000	-0.593038	208.581245	1.051792	3.435095	0.980000	2.000000
6.300000	-0.413324	208.879799	1.007004	3.533095	0.980000	2.000000
6.400000	-0.214817	209.178036	0.960937	3.631095	0.980000	2.000000
6.500000	0.003158	209.474588	0.913740	3.729095	0.980000	2.000000
6.600000	0.241161	209.768024	0.865552	3.827095	0.980000	2.000000
6.700000	0.499634	210.056857	0.816494	3.925095	0.980000	2.000000
6.800000	0.778898	210.339550	0.766664	4.023095	0.980000	2.000000
6.900000	1.079243	210.614482	0.716127	4.121095	0.980000	2.000000
7.000000	1.400776	210.880002	0.664917	4.219095	0.980000	2.000000
7.100000	1.743457	211.134427	0.613032	4.317095	0.980000	2.000000
7.200000	2.107130	211.376024	0.560437	4.415095	0.980000	2.000000
7.300000	2.491525	211.603004	0.507082	4.513095	0.980000	2.000000
7.400000	2.896245	211.813529	0.452927	4.611095	0.980000	2.000000
