time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	605.927154	-9.250000	3039.744469	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	522.414834	2.539091	3108.305666	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.647047	0.514427	1.087044	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.858227	-9.596753	1.087044	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.069407	-9.707933	1.087044	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-22.280587	-9.819113	1.087044	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.462519	-9.930293	1.382788	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.651996	0.000000	1.382692	15.333276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.881073	0.000000	1.382812	13.904745	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-20.063837	0.000000	1.382722	13.233276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.263085	0.000000	1.381443	12.183276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	803.386958	0.000000	3076.020566	5269.422673	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	-6.869842	0.000000	20.911626	10.233276	12.000000	0.000000	0	0	0	1	0	0	0	0
1.3	-15.963432	0.000000	20.911443	9.333276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-16.041645	0.000000	20.899081	8.583276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.5	961.787666	0.000000	10001.076248	7.833276	10.000000	0.000000	0	0	0	0	0	0	0	1
1.6	14970.748405	14458.845170	3125.303583	2449.848484	30.000000	0.000000	1	0	1	0	1	0	0	0
1.7	-6.529577	0.000000	1.145089	6.483276	9.000000	0.000000	0	0	0	0	0	0	0	0
1.8	-16.707387	0.000000	1.145108	5.505385	9.000000	0.000000	0	0	0	0	0	0	0	0
1.9	-15.837314	0.000000	1.143542	5.135916	8.000000	0.000000	0	0	0	0	0	0	0	0
2.0	-15.982302	0.000000	1.142873	4.535807	8.000000	0.000000	0	0	0	0	0	0	0	0
2.1	-16.123932	0.000000	1.140237	4.086471	8.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-16.274081	0.000000	1.138771	3.251995	8.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.387116	0.000000	1.138625	2.908684	7.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-15.501914	0.000000	1.133538	2.649323	7.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-15.614565	0.000000	1.066891	2.102109	7.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-14.876066	0.000000	0.581831	0.993777	6.000000	0.000000	0	0	0	0	0	0	0	0
3.0	663.115855	0.000000	10000.006100	0.431662	6.000000	0.000000	0	0	0	0	0	0	0	1
3.3	-2.526458	0.000000	0.003584	0.431662	6.000000	0.000000	0	0	0	0	0	1	0	0
3.4	-12.629601	0.000000	0.003556	0.312260	6.000000	0.000000	0	0	0	0	0	1	0	0
3.5	699.243680	0.000000	10000.003776	0.312260	6.000000	0.000000	0	0	0	0	0	1	0	1
4.2	929.906578	967.402846	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.3	262.470420	300.081356	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.4	261.910905	299.633015	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.5	261.897344	299.727848	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.6	260.822836	298.759188	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.7	259.652088	297.688550	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.8	260.902319	298.039085	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	260.741711	297.978502	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	260.057813	297.394719	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.1	260.471873	297.908869	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.2	259.142980	296.679999	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.3	259.963594	297.600651	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.4	-26.718283	9.730753	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-35.808930	-0.259860	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-35.896513	-0.247418	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-36.069855	-0.320747	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-36.199441	-0.350333	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-35.303314	-0.354195	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-35.456844	-0.407705	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-35.564954	-0.415789	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-45.065999	-10.463624	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-44.148935	-10.446538	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-44.355836	-10.553418	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-44.507012	-10.604577	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-44.632102	-10.629685	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-43.895046	-10.792617	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-44.116286	-10.913852	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-44.330156	-11.027716	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
7.0	-43.566138	-11.163688	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.1	-43.862655	-11.360193	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.2	-44.025241	-11.422766	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.3	-58.730943	-18.161173	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
7.4	-58.948648	-18.278868	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
