time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	512.414504	-7.443068	3102.468698	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.363627	0.527667	0.897005	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.565987	-9.574693	0.897005	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	986.231698	542.320421	3065.519313	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-31.459970	-9.777197	0.613327	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	977.835784	532.124485	3065.518880	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	988.740793	543.136537	3064.891147	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	-8.784548	0.000000	1.547984	26.883276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	979.327129	0.000000	10001.635095	25.713874	15.000000	0.000000	0	0	0	0	0	1	0	1
1.0	15750.438105	15298.219887	3114.360028	1874.833062	34.000000	0.000000	1	0	1	0	1	0	0	0
1.1	-8.382452	0.000000	1.606901	24.183276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.2	22672.198060	22219.164055	3113.005476	1874.833062	33.000000	0.000000	1	0	1	0	1	0	0	0
1.3	-7.813093	0.000000	1.119153	22.683276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.4	966.679624	0.000000	10001.515636	21.933276	12.000000	0.000000	0	0	0	0	0	1	0	1
1.5	-17.097930	0.000000	1.515099	20.583276	12.000000	0.000000	0	0	0	0	0	1	0	0
1.6	-16.421777	0.000000	1.514331	18.483276	11.000000	0.000000	0	0	0	0	0	1	0	0
1.7	8993.360677	8487.915543	3054.242291	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.8	-6.144712	0.000000	1.715582	14.433276	10.000000	0.000000	0	0	0	0	0	0	0	0
1.9	-16.375616	0.000000	1.638420	12.633276	10.000000	0.000000	0	0	0	0	0	0	0	0
2.0	-15.600324	0.000000	1.430731	10.833276	9.000000	0.000000	0	0	0	0	0	0	0	0
2.1	-15.779698	0.000000	1.154812	9.364207	9.000000	0.000000	0	0	0	0	0	0	0	0
2.2	5116.518078	4576.245713	3091.780454	2797.999482	39.000000	0.000000	1	0	1	0	0	0	0	0
2.3	-5.497440	0.000000	0.892691	6.335916	8.000000	0.000000	0	0	0	0	0	0	0	0
2.4	928.196532	0.000000	10000.605647	4.985687	8.000000	0.000000	0	0	0	0	0	0	0	1
2.5	-15.881854	0.000000	0.468206	4.117013	8.000000	0.000000	0	0	0	0	0	0	0	0
2.6	-16.030634	0.000000	0.468604	3.784099	8.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-15.172459	0.000000	0.468546	3.315291	7.000000	0.000000	0	0	0	0	0	0	0	0
2.8	-15.307663	0.000000	0.465763	2.883478	7.000000	0.000000	0	0	0	0	0	0	0	0
