time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	342.684716	2.710784	3098.466026	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	332.430908	-7.443068	3098.465197	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	670.256886	358.053420	3060.546923	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	671.067462	357.963834	3060.546320	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	670.860714	357.857043	3060.546160	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	671.615159	357.711261	3060.545317	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	671.415767	357.611643	3060.544481	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	672.137775	357.433402	3060.543557	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	671.912046	357.307110	3060.541471	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	671.377343	356.872400	3060.541444	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
1.0	527.195343	0.000000	3092.289416	2618.828755	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	529.626074	0.000000	3092.286823	2636.342809	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	650.174265	0.000000	3087.896730	3850.534315	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	526.776773	5.887780	3054.256007	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.4	911.124938	458.480547	3114.598763	1874.833062	34.000000	0.000000	1	0	1	0	1	0	0	0
1.5	517.406115	-4.282837	3054.255877	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.6	910.852420	458.408076	3114.598588	1874.833062	34.000000	0.000000	1	0	1	0	1	0	0	0
1.7	911.634837	458.290515	3114.598507	1874.833062	33.000000	0.000000	1	0	1	0	1	0	0	0
1.8	517.947298	-4.441595	3054.255693	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.9	637.516036	301.433694	3070.930560	705.977367	32.000000	0.000000	1	0	1	0	0	0	0	0
2.0	528.706661	5.546613	3054.792896	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.1	893.142928	444.404479	3054.111146	1874.833062	32.000000	0.000000	1	0	1	0	0	0	0	0
2.2	519.132756	-4.827273	3054.792834	2498.522726	31.000000	0.000000	1	0	1	0	0	0	0	0
2.3	518.891753	-4.968263	3054.792793	2498.522726	31.000000	0.000000	1	0	1	0	0	0	0	0
2.4	460.280068	0.000000	3063.677034	1919.798875	30.000000	0.000000	1	0	1	0	0	0	0	0
2.5	461.560437	0.000000	3063.676138	1926.792264	30.000000	0.000000	1	0	1	0	0	0	0	0
2.6	658.556180	347.670491	3034.827094	446.652345	39.000000	0.000000	1	0	0	0	0	0	0	0
2.7	438.556974	478.948534	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.8	429.032255	468.523822	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.9	428.453629	468.045213	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
3.0	430.673877	470.365439	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
3.1	430.674178	469.465752	20.000000	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
3.2	431.462230	469.353823	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.3	431.299431	469.291048	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.4	432.794350	469.885992	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.5	430.142556	467.334220	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.6	431.204269	467.495950	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.7	431.077647	467.469338	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.8	430.614623	467.106321	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.9	430.629395	466.221109	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
4.0	431.627501	467.319238	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
4.1	430.877892	465.669658	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.2	428.409962	463.301758	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.3	428.904156	462.895982	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
4.4	425.008806	459.100660	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
4.5	424.104507	457.296386	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
