time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.158171	1.570796	3.884000	-5.880000	1.000000
0.800000	-1.750000	194.516519	1.570796	3.296000	-5.880000	1.000000
0.900000	-1.750000	194.851115	1.570796	3.394000	0.980000	2.000000
1.000000	-1.749990	195.195433	1.570658	3.492000	0.980000	2.000000
1.100000	-1.749808	195.549627	1.569831	3.590000	0.980000	2.000000
1.200000	-1.749215	195.913610	1.568469	3.688000	0.980000	2.000000
1.300000	-1.748035	196.287374	1.566813	3.786000	0.980000	2.000000
1.400000	-1.746174	196.670915	1.565104	3.884000	0.980000	2.000000
1.500000	-1.743622	197.064226	1.563574	3.982000	0.980000	2.000000
1.600000	-1.740465	197.467322	1.562436	4.080000	0.980000	2.000000
1.700000	-1.736875	197.880238	1.561878	4.178000	0.980000	2.000000
1.800000	-1.733113	198.302968	1.562035	4.276000	0.980000	2.000000
1.900000	-1.729505	198.735509	1.562987	4.374000	0.980000	2.000000
2.000000	-1.726420	199.177858	1.564756	4.472000	0.980000	2.000000
2.100000	-1.724249	199.630011	1.567313	4.570000	0.980000	2.000000
2.200000	-1.723379	200.091963	1.570570	4.668000	0.980000	2.000000
2.300000	-1.724164	200.563706	1.574376	4.766000	0.980000	2.000000
2.400000	-1.726887	201.045229	1.578518	4.864000	0.980000	2.000000
2.500000	-1.731705	201.536521	1.582550	4.962000	0.980000	2.000000
2.600000	-1.738221	202.037581	1.584440	5.060000	0.980000	2.000000
2.700000	-1.744562	202.548459	1.580897	5.158000	0.980000	2.000000
2.800000	-1.747228	203.069178	1.569769	5.256000	0.980000	2.000000
2.900000	-1.742012	203.599680	1.551287	5.354000	0.980000	2.000000
3.000000	-1.725035	204.139738	1.526887	5.452000	0.980000	2.000000
3.100000	-1.693006	204.688923	1.497865	5.550000	0.980000	2.000000
3.200000	-1.643156	205.246609	1.465259	5.648000	0.980000	2.000000
3.300000	-1.573142	205.811989	1.429839	5.746000	0.980000	2.000000
3.400000	-1.480939	206.384092	1.392113	5.844000	0.980000	2.000000
3.500000	-1.364725	206.961791	1.352336	5.942000	0.980000	2.000000
3.600000	-1.222760	207.543781	1.310522	6.040000	0.980000	2.000000
3.700000	-1.054689	208.123873	1.266823	6.040000	0.000000	4.000000
3.800000	-0.859210	208.700493	1.220813	6.138000	0.980000	2.000000
3.900000	-0.634822	209.271737	1.171889	6.138000	0.000000	4.000000
4.000000	-0.381896	209.830921	1.119739	6.138000	0.000000	4.000000
4.100000	-0.096742	210.379912	1.063290	6.236000	0.980000	2.000000
4.200000	0.222701	210.915357	1.002011	6.236000	0.000000	4.000000
4.300000	0.578522	211.433311	0.935185	6.334000	0.980000	2.000000
4.400000	0.975890	211.932672	0.861589	6.432000	0.980000	2.000000
