time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	67.135456	63.267636	207.500000	3.140000
0.100000	0	57.125172	1.751194	248.500000	-1.570000
0.100000	1	65.982148	62.257993	207.501608	3.140000
0.200000	0	54.961860	1.752389	247.000001	-1.570000
0.200000	1	64.823524	61.229064	207.503247	3.140000
0.300000	0	52.842979	1.753583	245.500001	-1.570000
0.300000	1	63.658859	60.180847	207.504916	3.140000
0.400000	0	50.748771	1.754778	244.000002	-1.570000
0.400000	1	62.482978	59.113343	207.506616	3.140000
0.500000	0	48.650098	1.755972	242.500002	-1.570000
0.500000	1	61.289067	58.026551	207.508347	3.140000
0.600000	0	46.551906	1.757167	241.000003	-1.570000
0.600000	1	60.078297	56.920472	207.510109	3.140000
0.700000	0	44.480852	1.758361	239.500003	-1.570000
0.700000	1	58.856318	55.795106	207.511901	3.140000
0.800000	0	42.418431	1.759556	238.000004	-1.570000
0.800000	1	57.619629	54.650453	207.513724	3.140000
0.900000	0	40.347196	1.760750	236.500004	-1.570000
0.900000	1	56.366415	53.486512	207.515578	3.140000
1.000000	0	38.267506	1.761945	235.000005	-1.570000
1.000000	1	55.098614	52.303284	207.517462	3.140000
1.100000	0	36.179797	1.763139	233.500005	-1.570000
1.100000	1	53.817920	51.100769	207.519378	3.140000
1.200000	0	34.084574	1.764334	232.000006	-1.570000
1.200000	1	52.525761	49.878967	207.521324	3.140000
1.300000	0	31.982463	1.765528	230.500006	-1.570000
1.300000	1	51.223229	48.637877	207.523300	3.140000
1.400000	0	29.874198	1.766723	229.000007	-1.570000
1.400000	1	49.911041	47.377500	207.525308	3.140000
1.500000	0	27.765454	1.767917	227.500007	-1.570000
1.500000	1	48.589916	46.097836	207.527346	3.140000
1.600000	0	25.661910	1.769112	226.000008	-1.570000
1.600000	1	47.259758	44.798884	207.529414	3.140000
1.700000	0	23.559827	1.770306	224.500008	-1.570000
1.700000	1	45.919247	43.480645	207.531514	3.140000
1.800000	0	21.455909	1.771501	223.000009	-1.570000
1.800000	1	44.566961	42.143119	207.533644	3.140000
1.900000	0	19.352125	1.772695	221.500009	-1.570000
1.900000	1	43.201377	40.786306	207.535805	3.140000
2.000000	0	17.251283	1.773890	220.000010	-1.570000
2.000000	1	41.820467	39.410205	207.537997	3.140000
2.100000	0	15.157671	1.775084	218.500010	-1.570000
2.100000	1	40.421705	38.014817	207.540219	3.140000
2.200000	0	13.078317	1.776279	217.000010	-1.570000
2.200000	1	39.002108	36.600142	207.542472	3.140000
2.300000	0	11.030048	1.777473	215.500011	-1.570000
2.300000	1	37.558405	35.166179	207.544756	3.140000
2.400000	0	9.040265	1.778668	214.000011	-1.570000
2.400000	1	36.087182	33.712929	207.547070	3.140000
2.500000	0	7.156091	1.779862	212.500012	-1.570000
2.500000	1	34.584950	32.240392	207.549416	3.140000
2.600000	0	5.484706	1.781057	211.000012	-1.570000
2.600000	1	33.048290	30.748568	207.551792	3.140000
2.700000	0	4.278255	1.782251	209.500013	-1.570000
2.700000	1	31.473984	29.237456	207.554198	3.140000
2.800000	0	3.976770	1.783446	208.000013	-1.570000
2.800000	1	29.859173	27.707057	207.556636	3.140000
2.900000	0	4.746144	1.784640	206.500014	-1.570000
2.900000	1	28.201570	26.157371	207.559104	3.140000
3.000000	0	6.189023	1.785835	205.000014	-1.570000
3.000000	1	26.499722	24.588397	207.561603	3.140000
3.100000	0	7.934701	1.787029	203.500015	-1.570000
3.100000	1	24.753348	23.000137	207.564132	3.140000
3.200000	0	9.809864	1.788224	202.000015	-1.570000
3.200000	1	22.963773	21.392589	207.566693	3.140000
3.300000	0	11.738289	1.789418	200.500016	-1.570000
3.300000	1	21.134506	19.765753	207.569283	3.140000
