time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.360784	1.570796	7.804000	0.980000	2.000000
0.400000	-1.750000	193.126425	1.570796	7.510000	-2.940000	3.000000
0.500000	-1.750000	193.877425	1.570796	7.510000	0.000000	4.000000
0.600000	-1.750000	194.598921	1.570796	6.922000	-5.880000	1.000000
0.700000	-1.750044	195.267387	1.571237	6.612218	0.980000	2.000000
0.800000	-1.751580	195.933531	1.575671	6.710218	0.980000	2.000000
0.900000	-1.757571	196.609444	1.584187	6.808218	0.980000	2.000000
1.000000	-1.770628	197.295049	1.595874	6.906218	0.980000	2.000000
1.100000	-1.792823	197.990215	1.609796	7.004218	0.980000	2.000000
1.200000	-1.825647	198.694771	1.624981	7.102218	0.980000	2.000000
1.300000	-1.869932	199.408525	1.640430	7.200218	0.980000	2.000000
1.400000	-1.925795	200.131301	1.655150	7.298218	0.980000	2.000000
1.500000	-1.988799	200.828878	1.664441	6.710218	-5.880000	1.000000
1.600000	-2.044745	201.467852	1.645021	6.122218	-5.880000	1.000000
1.700000	-2.072418	202.049784	1.585072	5.534218	-5.880000	1.000000
1.800000	-2.058889	202.573243	1.502670	4.946218	-5.880000	1.000000
1.900000	-2.009092	203.035308	1.426187	4.358218	-5.880000	1.000000
2.000000	-1.868802	203.775905	1.360084	3.182218	-5.880000	1.000000
2.100000	-1.766483	204.283201	1.393235	2.006218	-5.880000	1.000000
2.200000	-1.738614	204.449232	1.414388	1.418218	-5.880000	1.000000
2.300000	-1.722677	204.555369	1.428305	0.847707	-5.880000	1.000000
2.400000	-1.708233	204.661288	1.441570	0.010000	-5.880000	1.000000
2.500000	-1.690989	204.803062	1.456626	0.010000	-5.880000	1.000000
2.600000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
2.700000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
2.800000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
2.900000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.000000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.100000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.200000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.300000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.400000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.500000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.600000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.700000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.800000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.900000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
4.000000	-1.671449	204.983671	1.468361	0.304000	2.940000	0.000000
4.100000	-1.665722	205.039823	1.469252	0.598000	2.940000	0.000000
4.200000	-1.657729	205.117936	1.468583	0.892000	2.940000	0.000000
4.300000	-1.646480	205.223665	1.460569	1.186000	2.940000	0.000000
4.400000	-1.630716	205.357500	1.448069	1.480000	2.940000	0.000000
4.500000	-1.609287	205.519896	1.432415	1.774000	2.940000	0.000000
4.600000	-1.580920	205.710146	1.413431	2.068000	2.940000	0.000000
4.700000	-1.543580	205.928912	1.390735	2.362000	2.940000	0.000000
4.800000	-1.495148	206.175613	1.364071	2.656000	2.940000	0.000000
4.900000	-1.435579	206.439596	1.334338	2.754000	0.980000	2.000000
5.000000	-1.365501	206.711076	1.302511	2.852000	0.980000	2.000000
5.100000	-1.283831	206.989477	1.268606	2.950000	0.980000	2.000000
5.200000	-1.189470	207.274125	1.232666	3.048000	0.980000	2.000000
5.300000	-1.081173	207.564294	1.194739	3.146000	0.980000	2.000000
5.400000	-0.957847	207.859082	1.154921	3.244000	0.980000	2.000000
5.500000	-0.818444	208.157485	1.113327	3.342000	0.980000	2.000000
5.600000	-0.661973	208.458399	1.070092	3.440000	0.980000	2.000000
5.700000	-0.487517	208.760622	1.025361	3.538000	0.980000	2.000000
5.800000	-0.294255	209.062865	0.979284	3.636000	0.980000	2.000000
5.900000	-0.081466	209.363760	0.932014	3.734000	0.980000	2.000000
6.000000	0.151454	209.661869	0.883690	3.832000	0.980000	2.000000
6.100000	0.404990	209.955691	0.834441	3.930000	0.980000	2.000000
6.200000	0.679505	210.243673	0.784369	4.028000	0.980000	2.000000
6.300000	0.975332	210.524174	0.733551	4.126000	0.980000	2.000000
6.400000	1.292607	210.795525	0.682031	4.224000	0.980000	2.000000
6.500000	1.631315	211.056019	0.629820	4.322000	0.980000	2.000000
6.600000	1.991326	211.303904	0.576896	4.420000	0.980000	2.000000
6.700000	2.372389	211.537373	0.523217	4.518000	0.980000	2.000000
6.800000	2.774125	211.754570	0.468748	4.616000	0.980000	2.000000
6.900000	3.196013	211.953604	0.413502	4.714000	0.980000	2.000000
