time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	-10.681868	2.710784	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.1	-20.912181	-7.419528	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-10.329167	2.438708	21.656646	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-19.600015	-7.732137	21.656640	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-18.846315	-7.878436	21.656635	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-18.024403	1.872124	21.345461	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.001255	0.000000	21.344412	15.254745	15.000000	0.000000	0	0	0	1	0	0	0	0
0.7	12061.293166	11562.309319	3031.232253	2449.848484	35.000000	0.000000	1	0	0	0	0	0	0	0
0.8	-8.481431	0.000000	21.324535	12.854745	14.000000	0.000000	0	0	0	1	0	0	0	0
0.9	970.472530	0.000000	10021.775834	12.033276	13.000000	0.000000	0	0	0	1	0	0	0	1
1.0	14004.243813	13499.235634	3070.111569	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.1	-7.178205	0.000000	21.356769	9.933276	12.000000	0.000000	0	0	0	1	0	0	0	0
1.2	-16.325976	0.000000	21.355530	8.883276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.3	-15.477166	0.000000	21.280055	7.983276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-15.607217	0.000000	20.941334	7.083276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	59534.966521	59081.086316	3067.577335	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
1.6	-5.065938	0.000000	20.888105	5.584777	9.000000	0.000000	0	0	0	1	0	0	0	0
1.7	963.118415	0.000000	10021.695292	4.866514	8.000000	0.000000	0	0	0	1	0	0	0	1
1.9	-13.686279	0.000000	21.691989	3.153421	7.000000	0.000000	0	0	0	1	0	0	0	0
2.0	-13.812037	0.000000	21.692909	2.270792	7.000000	0.000000	0	0	0	1	0	0	0	0
2.1	-13.969448	0.000000	21.669795	1.982707	7.000000	0.000000	0	0	0	1	0	0	0	0
2.2	835.815738	0.000000	10021.544061	1.475677	6.000000	0.000000	0	0	0	1	0	0	0	1
2.3	-13.596835	0.000000	21.335378	0.993777	6.000000	0.000000	0	0	0	1	0	0	0	0
2.4	-13.886313	0.000000	21.070032	0.451422	6.000000	0.000000	0	0	0	1	0	0	0	0
2.5	-14.084991	0.000000	20.800608	0.431662	6.000000	0.000000	0	0	0	1	0	0	0	0
2.6	-14.523290	0.000000	20.521841	0.392322	6.000000	0.000000	0	0	0	1	0	0	0	0
3.7	2274.472460	2311.360529	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.8	274.645097	311.634228	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.9	274.903520	311.993093	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.0	274.838111	312.027728	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.1	274.386120	311.675842	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	274.852613	312.242440	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	274.983807	312.473680	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	274.639093	312.228992	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	274.860254	311.550203	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.6	269.968359	305.583823	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.7	260.130096	295.845573	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.8	259.867360	295.682836	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	259.221494	295.136983	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	259.383409	294.398920	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.1	-27.090924	-2.464641	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.2	-37.139495	-2.569605	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.3	-36.187225	-2.517307	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.4	-36.445707	-2.675763	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-36.630155	-2.760188	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-36.616870	-2.646887	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-35.861207	-2.791215	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-36.040973	-2.870980	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-36.174059	-2.904060	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-35.459236	-3.089227	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-35.743054	-3.273032	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-35.884405	-3.314368	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-50.610405	-10.068315	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-50.795868	-10.153767	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
