time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	56.224883	51.937498	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	55.036076	50.929875	207.501605	3.140000
0.200000	0	54.800348	1.752389	247.000001	-1.570000
0.200000	1	53.844488	49.907002	207.503234	3.140000
0.300000	0	52.564006	1.753583	245.500001	-1.570000
0.300000	1	52.641537	48.868881	207.504887	3.140000
0.400000	0	50.357489	1.754778	244.000002	-1.570000
0.400000	1	51.435210	47.815511	207.506565	3.140000
0.500000	0	48.180708	1.755972	242.500002	-1.570000
0.500000	1	50.224940	46.746892	207.508267	3.140000
0.600000	0	45.991087	1.757167	241.000003	-1.570000
0.600000	1	48.999396	45.663023	207.509993	3.140000
0.700000	0	43.812713	1.758361	239.500003	-1.570000
0.700000	1	47.764358	44.563906	207.511744	3.140000
0.800000	0	41.664252	1.759556	238.000004	-1.570000
0.800000	1	46.523132	43.449540	207.513518	3.140000
0.900000	0	39.545708	1.760750	236.500004	-1.570000
0.900000	1	45.275168	42.319924	207.515317	3.140000
1.000000	0	37.457161	1.761945	235.000005	-1.570000
1.000000	1	44.020560	41.175060	207.517141	3.140000
1.100000	0	35.379298	1.763139	233.500005	-1.570000
1.100000	1	42.755228	40.014946	207.518989	3.140000
1.200000	0	33.292897	1.764334	232.000006	-1.570000
1.200000	1	41.475714	38.839584	207.520860	3.140000
1.300000	0	31.198309	1.765528	230.500006	-1.570000
1.300000	1	40.183386	37.648973	207.522757	3.140000
1.400000	0	29.096022	1.766723	229.000007	-1.570000
1.400000	1	38.879742	36.443112	207.524677	3.140000
1.500000	0	26.986692	1.767917	227.500007	-1.570000
1.500000	1	37.566320	35.222003	207.526622	3.140000
1.600000	0	24.871195	1.769112	226.000008	-1.570000
1.600000	1	36.244605	33.985644	207.528591	3.140000
1.700000	0	22.750699	1.770306	224.500008	-1.570000
1.700000	1	34.915934	32.734037	207.530584	3.140000
1.800000	0	20.626785	1.771501	223.000009	-1.570000
1.800000	1	33.581396	31.467180	207.532602	3.140000
1.900000	0	18.501648	1.772695	221.500009	-1.570000
1.900000	1	32.241733	30.185075	207.534644	3.140000
2.000000	0	16.378458	1.773890	220.000010	-1.570000
2.000000	1	30.897255	28.887720	207.536710	3.140000
2.100000	0	14.262061	1.775084	218.500010	-1.570000
2.100000	1	29.547780	27.575117	207.538801	3.140000
2.200000	0	12.160430	1.776279	217.000010	-1.570000
2.200000	1	28.192602	26.247264	207.540916	3.140000
2.300000	0	10.087852	1.777473	215.500011	-1.570000
2.300000	1	26.830480	24.904162	207.543055	3.140000
2.400000	0	8.072768	1.778668	214.000011	-1.570000
2.400000	1	25.459650	23.545812	207.545218	3.140000
2.500000	0	6.183236	1.779862	212.500012	-1.570000
2.500000	1	24.077983	22.172212	207.547406	3.140000
2.600000	0	4.583200	1.781057	211.000012	-1.570000
2.600000	1	22.683120	20.783364	207.549618	3.140000
2.700000	0	3.666588	1.782251	209.500013	-1.570000
2.700000	1	21.272974	19.379266	207.551854	3.140000
2.800000	0	3.935249	1.783446	208.000013	-1.570000
2.800000	1	19.846333	17.959919	207.554115	3.140000
2.900000	0	5.200481	1.784640	206.500014	-1.570000
2.900000	1	18.403536	16.525324	207.556399	3.140000
3.000000	0	6.927424	1.785835	205.000014	-1.570000
3.000000	1	16.947432	15.075479	207.558708	3.140000
3.100000	0	8.838795	1.787029	203.500015	-1.570000
3.100000	1	15.484793	13.610385	207.561042	3.140000
