time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.158171	1.570796	3.884000	-5.880000	1.000000
0.800000	-1.750000	194.516519	1.570796	3.296000	-5.880000	1.000000
0.900000	-1.750000	194.816711	1.570796	2.708000	-5.880000	1.000000
1.000000	-1.750002	195.061829	1.570831	2.353212	2.940000	0.000000
1.100000	-1.750067	195.312374	1.571358	2.647212	2.940000	0.000000
1.200000	-1.750398	195.592076	1.572679	2.941212	2.940000	0.000000
1.300000	-1.751312	195.901007	1.574924	3.235212	2.940000	0.000000
1.400000	-1.753254	196.239501	1.578191	3.529212	2.940000	0.000000
1.500000	-1.756760	196.607326	1.582500	3.823212	2.940000	0.000000
1.600000	-1.762444	197.004331	1.587803	4.117212	2.940000	0.000000
1.700000	-1.771018	197.430811	1.593984	4.411212	2.940000	0.000000
1.800000	-1.783163	197.886634	1.600813	4.705212	2.940000	0.000000
1.900000	-1.799482	198.371654	1.607958	4.999212	2.940000	0.000000
2.000000	-1.820451	198.885912	1.614979	5.293212	2.940000	0.000000
2.100000	-1.845503	199.414639	1.620933	5.293212	0.000000	4.000000
2.200000	-1.872822	199.943254	1.622942	5.293212	0.000000	4.000000
2.300000	-1.899202	200.471917	1.616801	5.293212	0.000000	4.000000
2.400000	-1.919464	201.000842	1.599642	5.293212	0.000000	4.000000
2.500000	-1.927702	201.535018	1.571496	5.391212	0.980000	2.000000
2.600000	-1.918691	202.074033	1.536410	5.391212	0.000000	4.000000
2.700000	-1.890652	202.612395	1.502262	5.391212	0.000000	4.000000
2.800000	-1.846519	203.149691	1.477825	5.391212	0.000000	4.000000
2.900000	-1.792326	203.686077	1.464560	5.391212	0.000000	4.000000
3.000000	-1.732397	204.236759	1.460254	5.685212	2.940000	0.000000
3.100000	-1.666663	204.816322	1.455377	5.979212	2.940000	0.000000
3.200000	-1.594290	205.424693	1.449180	6.273212	2.940000	0.000000
3.300000	-1.513777	206.061727	1.440595	6.567212	2.940000	0.000000
3.400000	-1.422687	206.727001	1.428253	6.861212	2.940000	0.000000
3.500000	-1.317289	207.419844	1.410492	7.155212	2.940000	0.000000
3.600000	-1.192070	208.139284	1.385339	7.449212	2.940000	0.000000
3.700000	-1.039581	208.883461	1.350650	7.743212	2.940000	0.000000
3.800000	-0.850129	209.649347	1.304187	8.037212	2.940000	0.000000
3.900000	-0.611538	210.432115	1.243708	8.331212	2.940000	0.000000
4.000000	-0.309522	211.224139	1.167202	8.625212	2.940000	0.000000
