time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	-10.681868	2.710784	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.1	-20.912181	-7.419528	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-20.153946	-7.561292	21.360453	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-19.416034	-7.723379	21.360452	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-18.722256	-7.929599	21.360452	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-18.006158	-8.113500	21.360451	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.749313	0.238863	21.353233	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.7	-19.124278	0.000000	21.352928	14.433276	15.000000	0.000000	0	0	0	1	0	0	0	0
0.8	10048.146753	9548.307519	3027.478947	2449.848484	34.000000	0.000000	1	0	0	0	0	0	0	0
0.9	-7.628724	0.000000	20.868319	12.183276	13.000000	0.000000	0	0	0	1	0	0	0	0
1.0	973.714242	0.000000	10021.662004	11.133276	12.000000	0.000000	0	0	0	1	0	0	0	1
1.1	-16.905777	0.000000	21.663060	9.854745	12.000000	0.000000	0	0	0	1	0	0	0	0
1.2	960.138965	0.000000	10021.661846	9.183276	11.000000	0.000000	0	0	0	1	0	0	0	1
1.3	31875.551227	31370.152565	3061.570554	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.4	-5.652267	0.000000	21.218237	7.383276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	949.121628	0.000000	10021.808189	6.633276	9.000000	0.000000	0	0	0	1	0	0	0	1
1.6	-14.904255	0.000000	21.808165	5.734316	9.000000	0.000000	0	0	0	1	0	0	0	0
1.7	-14.140574	0.000000	21.806089	5.135916	8.000000	0.000000	0	0	0	1	0	0	0	0
1.8	-14.290902	0.000000	21.803431	4.386100	8.000000	0.000000	0	0	0	1	0	0	0	0
1.9	-14.484696	0.000000	21.800659	3.784099	8.000000	0.000000	0	0	0	1	0	0	0	0
2.0	-13.649809	0.000000	21.798142	3.153421	7.000000	0.000000	0	0	0	1	0	0	0	0
2.1	-13.888387	0.000000	21.796399	2.649323	7.000000	0.000000	0	0	0	1	0	0	0	0
2.2	-14.107647	0.000000	21.777221	2.102109	7.000000	0.000000	0	0	0	1	0	0	0	0
2.3	-13.301177	0.000000	21.648739	1.475677	6.000000	0.000000	0	0	0	1	0	0	0	0
2.4	-13.420574	0.000000	21.426537	0.874375	6.000000	0.000000	0	0	0	1	0	0	0	0
2.5	-13.695228	0.000000	21.135361	0.332020	6.000000	0.000000	0	0	0	1	0	0	0	0
2.6	-14.168426	0.000000	20.835007	0.431662	6.000000	0.000000	0	0	0	1	0	0	0	0
2.7	646.387034	0.000000	10020.528534	0.272920	6.000000	0.000000	0	0	0	1	0	0	0	1
2.8	-14.749291	0.000000	20.249009	0.209479	6.000000	0.000000	0	0	0	1	0	0	0	0
2.9	-15.182703	0.000000	20.093336	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.0	313.052096	0.000000	20020.033163	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	2
3.9	2297.726473	2334.553649	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.0	295.600675	332.529036	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.1	295.884436	332.913295	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	295.803034	332.932000	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	295.528291	332.757352	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	294.604869	331.934041	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	294.746454	332.175685	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	294.534548	332.063797	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	293.766860	331.396159	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	295.103179	331.832520	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	295.002603	331.831951	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	294.368080	331.297455	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	294.935239	331.964646	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.2	295.894898	332.024322	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.3	295.505853	331.735290	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.4	294.421372	330.750834	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.5	295.508401	330.937883	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.6	294.980088	330.509573	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.7	294.776400	329.405903	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.8	294.878399	329.607921	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.9	294.243694	329.073224	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.0	293.763106	327.692647	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.1	293.380100	327.409656	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
