time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.749999	192.282223	1.570792	6.824000	-5.880000	1.000000
0.400000	-1.749988	192.964623	1.570766	6.824000	0.000000	4.000000
0.500000	-1.749971	193.647023	1.570790	6.824000	0.000000	4.000000
0.600000	-1.749985	194.329423	1.570836	6.824000	0.000000	4.000000
0.700000	-1.750000	195.011794	1.570792	6.820040	-2.285780	7.000000
0.800000	-1.749650	195.682314	1.569381	6.591462	-2.285774	7.000000
0.900000	-1.747796	196.346383	1.566543	6.689462	0.980000	2.000000
1.000000	-1.744073	197.000529	1.563780	6.395462	-2.940000	3.000000
1.100000	-1.738924	197.644984	1.562067	6.493462	0.980000	2.000000
1.200000	-1.733086	198.299232	1.561986	6.591462	0.980000	2.000000
1.300000	-1.727808	198.958357	1.563924	6.591462	0.000000	4.000000
1.400000	-1.724487	199.622419	1.567984	6.689462	0.980000	2.000000
1.500000	-1.724539	200.291364	1.574027	6.689462	0.000000	4.000000
1.600000	-1.729181	200.960293	1.581615	6.689462	0.000000	4.000000
1.700000	-1.739250	201.629161	1.590133	6.689462	0.000000	4.000000
1.800000	-1.755250	202.302836	1.598873	6.787462	0.980000	2.000000
1.900000	-1.777301	202.986138	1.607020	6.885462	0.980000	2.000000
2.000000	-1.804817	203.679043	1.613585	6.983462	0.980000	2.000000
2.100000	-1.836226	204.376682	1.617461	6.983462	0.000000	4.000000
2.200000	-1.869098	205.074254	1.617630	6.983462	0.000000	4.000000
2.300000	-1.900531	205.771892	1.613190	6.983462	0.000000	4.000000
2.400000	-1.927000	206.469734	1.603253	6.983462	0.000000	4.000000
2.500000	-1.944294	207.167857	1.586683	6.983462	0.000000	4.000000
2.600000	-1.947281	207.866179	1.562038	6.983462	0.000000	4.000000
2.700000	-1.929857	208.564273	1.528055	6.983462	0.000000	4.000000
2.800000	-1.885234	209.261133	1.483971	6.983462	0.000000	4.000000
2.900000	-1.806342	209.954918	1.429488	6.983462	0.000000	4.000000
3.000000	-1.686234	210.642728	1.364708	6.983462	0.000000	4.000000
3.100000	-1.518471	211.320450	1.290003	6.983462	0.000000	4.000000
3.200000	-1.297466	211.982677	1.205929	6.983462	0.000000	4.000000
