time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.762728	196.955329	1.588968	5.683585	-2.940000	3.000000
1.200000	-1.775212	197.508719	1.597598	5.389585	-2.940000	3.000000
1.300000	-1.791152	198.032630	1.604415	5.095585	-2.940000	3.000000
1.400000	-1.809365	198.541863	1.608079	5.095585	0.000000	4.000000
1.500000	-1.827874	199.036344	1.607648	4.801585	-2.940000	3.000000
1.600000	-1.844277	199.506760	1.603035	4.614272	-1.873136	7.000000
1.700000	-1.857091	199.958519	1.594817	4.426961	-1.873107	7.000000
1.800000	-1.865206	200.391655	1.583970	4.239654	-1.873065	7.000000
1.900000	-1.868138	200.820560	1.571195	4.337654	0.980000	2.000000
2.000000	-1.865463	201.239474	1.557651	4.043654	-2.940000	3.000000
2.100000	-1.857860	201.628966	1.545081	3.749654	-2.940000	3.000000
2.200000	-1.846623	201.988760	1.534485	3.455654	-2.940000	3.000000
2.300000	-1.833205	202.319036	1.526328	3.161654	-2.940000	3.000000
2.400000	-1.817384	202.649784	1.520101	3.455654	2.940000	0.000000
2.500000	-1.799717	202.982869	1.515899	3.220511	-2.351435	7.000000
2.600000	-1.782306	203.292552	1.513583	2.985395	-2.351164	7.000000
2.700000	-1.765719	203.578680	1.512280	2.750293	-2.351011	7.000000
2.800000	-1.750193	203.841067	1.511088	2.515218	-2.350754	7.000000
2.900000	-1.735709	204.079856	1.509265	2.280218	-2.350004	7.000000
3.000000	-1.722133	204.295316	1.506361	2.045333	-2.348850	7.000000
3.100000	-1.709349	204.487452	1.502220	1.810550	-2.347822	7.000000
3.200000	-1.697351	204.655355	1.496899	1.575846	-2.347042	7.000000
3.300000	-1.686218	204.799165	1.490759	1.341580	-2.342668	7.000000
3.400000	-1.676147	204.919475	1.484461	1.108302	-2.332775	7.000000
3.500000	-1.667313	205.018224	1.478755	0.876576	-2.317263	7.000000
3.600000	-1.660469	205.089347	1.473189	0.644990	-2.315862	7.000000
3.700000	-1.657133	205.121926	1.470101	0.424750	-2.202398	7.000000
3.800000	-1.654885	205.143547	1.468051	0.278566	-1.461835	7.000000
3.900000	-1.652028	205.171256	1.468051	0.278566	0.000000	4.000000
4.000000	-1.650766	205.183272	1.464285	0.080988	-2.940000	3.000000
4.100000	-1.649905	205.191325	1.464285	0.080988	0.000000	4.000000
4.200000	-1.649044	205.199378	1.464285	0.080988	0.000000	4.000000
4.300000	-1.648183	205.207431	1.464285	0.080988	0.000000	4.000000
4.400000	-1.647322	205.215483	1.464285	0.080988	0.000000	4.000000
4.500000	-1.646461	205.223536	1.464285	0.080988	0.000000	4.000000
4.600000	-1.645600	205.231589	1.464285	0.080988	0.000000	4.000000
4.700000	-1.644739	205.239642	1.464285	0.080988	0.000000	4.000000
4.800000	-1.643878	205.247695	1.464285	0.080988	0.000000	4.000000
4.900000	-1.639157	205.290035	1.460430	0.374988	2.940000	0.000000
5.000000	-1.632115	205.351059	1.454872	0.668988	2.940000	0.000000
5.100000	-1.621982	205.434777	1.447242	0.962988	2.940000	0.000000
5.200000	-1.607589	205.545699	1.437121	1.256988	2.940000	0.000000
5.300000	-1.587672	205.686148	1.424283	1.550988	2.940000	0.000000
5.400000	-1.561352	205.854830	1.408830	1.844988	2.940000	0.000000
5.500000	-1.527450	206.051145	1.390789	2.138988	2.940000	0.000000
5.600000	-1.484005	206.276082	1.370024	2.432988	2.940000	0.000000
5.700000	-1.429383	206.528718	1.346559	2.726988	2.940000	0.000000
5.800000	-1.364142	206.798641	1.321281	2.824988	0.980000	2.000000
5.900000	-1.289459	207.076221	1.294976	2.922988	0.980000	2.000000
6.000000	-1.204594	207.361049	1.267494	3.020988	0.980000	2.000000
6.100000	-1.108656	207.652692	1.238588	3.118988	0.980000	2.000000
6.200000	-1.000701	207.950583	1.207934	3.216988	0.980000	2.000000
6.300000	-0.879698	208.254012	1.175136	3.314988	0.980000	2.000000
6.400000	-0.744471	208.562116	1.139738	3.412988	0.980000	2.000000
6.500000	-0.593691	208.873834	1.101253	3.510988	0.980000	2.000000
6.600000	-0.425876	209.187865	1.059187	3.608988	0.980000	2.000000
6.700000	-0.239414	209.502619	1.013080	3.706988	0.980000	2.000000
6.800000	-0.035431	209.812091	0.963235	3.706988	0.000000	4.000000
6.900000	0.184195	210.110658	0.910227	3.706988	0.000000	4.000000
7.000000	0.419771	210.396800	0.854206	3.706988	0.000000	4.000000
7.100000	0.671378	210.668946	0.795478	3.706988	0.000000	4.000000
7.200000	0.938823	210.925536	0.734512	3.706988	0.000000	4.000000
7.300000	1.221611	211.165105	0.671929	3.706988	0.000000	4.000000
7.400000	1.518937	211.386369	0.608488	3.706988	0.000000	4.000000
7.500000	1.829707	211.588317	0.545058	3.706988	0.000000	4.000000
7.600000	2.152580	211.770295	0.482589	3.706988	0.000000	4.000000
7.700000	2.486040	211.932068	0.422075	3.706988	0.000000	4.000000
