time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.341103	1.570796	7.412000	-2.940000	3.000000
0.400000	-1.750000	193.067546	1.570796	7.118000	-2.940000	3.000000
0.500000	-1.750000	193.764638	1.570796	6.824000	-2.940000	3.000000
0.600000	-1.750000	194.432262	1.570796	6.530000	-2.940000	3.000000
0.700000	-1.750002	195.070838	1.570839	6.280238	0.980000	2.000000
0.800000	-1.750700	195.703787	1.573647	6.378238	0.980000	2.000000
0.900000	-1.754552	196.346527	1.580465	6.476238	0.980000	2.000000
1.000000	-1.764014	196.999007	1.590504	6.574238	0.980000	2.000000
1.100000	-1.780951	197.656209	1.602837	6.574238	0.000000	4.000000
1.200000	-1.806469	198.313131	1.616462	6.574238	0.000000	4.000000
1.300000	-1.841398	198.974554	1.630565	6.672238	0.980000	2.000000
1.400000	-1.886248	199.645195	1.644366	6.770238	0.980000	2.000000
1.500000	-1.940354	200.320049	1.656890	6.770238	0.000000	4.000000
1.600000	-2.002201	200.994239	1.667192	6.770238	0.000000	4.000000
1.700000	-2.070006	201.667857	1.674450	6.770238	0.000000	4.000000
1.800000	-2.141443	202.341101	1.677867	6.770238	0.000000	4.000000
1.900000	-2.214193	203.019149	1.676685	6.868238	0.980000	2.000000
2.000000	-2.285356	203.707208	1.670109	6.966238	0.980000	2.000000
2.100000	-2.350411	204.400783	1.657533	6.966238	0.000000	4.000000
2.200000	-2.404590	205.095286	1.638765	6.966238	0.000000	4.000000
2.300000	-2.443550	205.790801	1.613724	6.966238	0.000000	4.000000
2.400000	-2.462857	206.487127	1.582271	6.966238	0.000000	4.000000
2.500000	-2.457972	207.183690	1.544227	6.966238	0.000000	4.000000
2.600000	-2.424250	207.879436	1.499420	6.966238	0.000000	4.000000
2.700000	-2.357031	208.572728	1.447788	6.966238	0.000000	4.000000
2.800000	-2.251785	209.261251	1.389374	6.966238	0.000000	4.000000
2.900000	-2.104235	209.941937	1.324246	6.966238	0.000000	4.000000
3.000000	-1.910487	210.610913	1.252519	6.966238	0.000000	4.000000
3.100000	-1.667200	211.263476	1.174389	6.966238	0.000000	4.000000
3.200000	-1.371788	211.894124	1.090153	6.966238	0.000000	4.000000
