time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.158171	1.570796	3.884000	-5.880000	1.000000
0.800000	-1.750000	194.516519	1.570796	3.296000	-5.880000	1.000000
0.900000	-1.750000	194.816711	1.570796	2.708000	-5.880000	1.000000
1.000000	-1.750002	195.061829	1.570831	2.353212	2.940000	0.000000
1.100000	-1.750067	195.312374	1.571358	2.647212	2.940000	0.000000
1.200000	-1.750398	195.592076	1.572679	2.941212	2.940000	0.000000
1.300000	-1.751312	195.901007	1.574924	3.235212	2.940000	0.000000
1.400000	-1.753254	196.239501	1.578191	3.529212	2.940000	0.000000
1.500000	-1.756760	196.607326	1.582500	3.823212	2.940000	0.000000
1.600000	-1.762444	197.004331	1.587803	4.117212	2.940000	0.000000
1.700000	-1.771018	197.430811	1.593984	4.411212	2.940000	0.000000
1.800000	-1.783163	197.886634	1.600813	4.705212	2.940000	0.000000
1.900000	-1.799482	198.371654	1.607958	4.999212	2.940000	0.000000
2.000000	-1.820451	198.885912	1.614979	5.293212	2.940000	0.000000
2.100000	-1.845503	199.414639	1.620933	5.293212	0.000000	4.000000
2.200000	-1.872822	199.943254	1.622942	5.293212	0.000000	4.000000
2.300000	-1.899202	200.471917	1.616801	5.293212	0.000000	4.000000
2.400000	-1.919464	201.000842	1.599642	5.293212	0.000000	4.000000
2.500000	-1.927702	201.535018	1.571496	5.391212	0.980000	2.000000
2.600000	-1.918691	202.074033	1.536410	5.391212	0.000000	4.000000
2.700000	-1.889629	202.627172	1.501423	5.685212	2.940000	0.000000
2.800000	-1.842386	203.193711	1.476473	5.685212	0.000000	4.000000
2.900000	-1.784738	203.759298	1.464574	5.685212	0.000000	4.000000
3.000000	-1.723656	204.329485	1.463579	5.783212	0.980000	2.000000
3.100000	-1.660923	204.909342	1.462447	5.881212	0.980000	2.000000
3.200000	-1.596361	205.498847	1.460877	5.979212	0.980000	2.000000
3.300000	-1.529540	206.097957	1.458377	6.077212	0.980000	2.000000
3.400000	-1.460228	206.701712	1.454306	6.077212	0.000000	4.000000
3.500000	-1.387768	207.305097	1.447777	6.077212	0.000000	4.000000
3.600000	-1.310327	207.907861	1.437578	6.077212	0.000000	4.000000
3.700000	-1.224561	208.514457	1.422207	6.175212	0.980000	2.000000
3.800000	-1.125936	209.129022	1.400097	6.273212	0.980000	2.000000
3.900000	-1.009535	209.750436	1.370016	6.371212	0.980000	2.000000
4.000000	-0.869628	210.377012	1.331025	6.469212	0.980000	2.000000
4.100000	-0.699899	211.006304	1.282492	6.567212	0.980000	2.000000
4.200000	-0.493733	211.634904	1.224096	6.665212	0.980000	2.000000
