time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	342.684716	2.710784	3098.466026	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	332.430908	-7.443068	3098.465197	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	670.256886	358.053420	3060.546923	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	671.067462	357.963834	3060.546320	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	670.860714	357.857043	3060.546160	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	671.615159	357.711261	3060.545317	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	671.415767	357.611643	3060.544481	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	672.137775	357.433402	3060.543557	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	671.912046	357.307110	3060.541471	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	671.377343	356.872400	3060.541444	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
1.0	527.195343	0.000000	3092.289416	2618.828755	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	529.626074	0.000000	3092.286823	2636.342809	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	650.174265	0.000000	3087.896730	3850.534315	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	531.628060	0.000000	3092.567858	2668.588142	35.000000	0.000000	1	0	1	0	0	0	0	0
1.4	531.229569	0.000000	3092.567360	2645.423436	34.000000	0.000000	1	0	1	0	0	0	0	0
1.5	533.467611	0.000000	3092.563406	2663.628813	34.000000	0.000000	1	0	1	0	0	0	0	0
1.6	532.956339	0.000000	3092.563232	2666.627620	33.000000	0.000000	1	0	1	0	0	0	0	0
1.7	639.845170	0.000000	3086.348749	3730.609472	33.000000	0.000000	1	0	1	0	0	0	0	0
1.8	535.653491	0.000000	3092.978607	2686.515955	33.000000	0.000000	1	0	1	0	0	0	0	0
1.9	532.551023	0.000000	3092.980108	2644.030854	32.000000	0.000000	1	0	1	0	0	0	0	0
2.0	528.998301	6.089460	3054.031458	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.1	904.322862	454.815953	3053.121549	1874.833062	31.000000	0.000000	1	0	1	0	0	0	0	0
2.2	519.385671	-4.323166	3054.031458	2498.522726	31.000000	0.000000	1	0	1	0	0	0	0	0
2.3	637.153528	336.424602	3051.297208	258.101642	30.000000	0.000000	1	0	0	0	0	0	0	0
2.4	907.606782	300.029171	3059.757343	3393.265656	39.000000	0.000000	1	0	1	0	0	0	0	0
2.5	630.081737	673.227273	0.000000	15.297885	39.000000	0.000000	0	0	0	0	0	0	0	0
2.6	907.790563	947.938229	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.7	640.652061	672.470681	0.000000	15.297885	38.000000	0.000000	0	0	0	0	0	0	0	0
2.8	639.146433	335.109986	3050.802534	446.652345	37.000000	0.000000	1	0	1	0	0	0	0	0
2.9	721.345816	712.106430	20.000000	504.901058	37.000000	0.000000	0	0	1	0	0	0	0	0
3.0	712.439518	702.300115	20.000000	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
3.1	712.661029	702.621616	20.000000	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
3.2	712.323155	701.383732	20.000000	504.901058	35.000000	0.000000	0	0	1	0	0	0	0	0
3.3	649.852710	481.870997	34.156526	1957.533612	35.000000	0.000000	0	0	1	0	0	0	0	0
3.4	640.195578	471.313860	34.156526	1957.533612	34.000000	0.000000	0	0	1	0	0	0	0	0
3.5	639.347970	470.566249	34.156526	1957.533612	34.000000	0.000000	0	0	1	0	0	0	0	0
3.6	613.219624	0.000000	3062.846687	3382.568643	33.000000	0.000000	1	0	1	0	0	0	0	0
3.7	600.982803	0.000000	3062.846780	3364.018345	33.000000	0.000000	1	0	1	0	0	0	0	0
3.8	599.484489	0.000000	3062.846522	3344.859744	32.000000	0.000000	1	0	1	0	0	0	0	0
3.9	599.289631	0.000000	3062.845114	3331.135719	32.000000	0.000000	1	0	1	0	0	0	0	0
4.0	597.095692	0.000000	3062.843010	3319.073406	32.000000	0.000000	1	0	1	0	0	0	0	0
4.1	593.487918	0.000000	3062.842403	3285.058878	31.000000	0.000000	1	0	1	0	0	0	0	0
4.2	591.931348	0.000000	3062.840713	3263.311161	31.000000	0.000000	1	0	1	0	0	0	0	0
