time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.158171	1.570796	3.884000	-5.880000	1.000000
0.800000	-1.750000	194.516519	1.570796	3.296000	-5.880000	1.000000
0.900000	-1.750000	194.816711	1.570796	2.708000	-5.880000	1.000000
1.000000	-1.750002	195.061829	1.570831	2.353212	2.940000	0.000000
1.100000	-1.750067	195.312374	1.571358	2.647212	2.940000	0.000000
1.200000	-1.750398	195.592076	1.572679	2.941212	2.940000	0.000000
1.300000	-1.751312	195.901007	1.574924	3.235212	2.940000	0.000000
1.400000	-1.753254	196.239501	1.578191	3.529212	2.940000	0.000000
1.500000	-1.756760	196.607326	1.582500	3.823212	2.940000	0.000000
1.600000	-1.762444	197.004331	1.587803	4.117212	2.940000	0.000000
1.700000	-1.771018	197.430811	1.593984	4.411212	2.940000	0.000000
1.800000	-1.783163	197.886634	1.600813	4.705212	2.940000	0.000000
1.900000	-1.799482	198.371654	1.607958	4.999212	2.940000	0.000000
2.000000	-1.820451	198.885912	1.614979	5.293212	2.940000	0.000000
2.100000	-1.845503	199.414639	1.620933	5.293212	0.000000	4.000000
2.200000	-1.872053	199.928501	1.622988	4.999212	-2.940000	3.000000
2.300000	-1.897406	200.432693	1.617662	5.097212	0.980000	2.000000
2.400000	-1.917770	200.942001	1.602186	5.097212	0.000000	4.000000
2.500000	-1.927634	201.466405	1.575661	5.391212	2.940000	0.000000
2.600000	-1.921030	202.005456	1.541017	5.391212	0.000000	4.000000
2.700000	-1.897268	202.514484	1.507952	4.803212	-5.880000	1.000000
2.800000	-1.860806	202.993405	1.483362	4.803212	0.000000	4.000000
2.900000	-1.813933	203.476376	1.466104	4.901212	0.980000	2.000000
3.000000	-1.758210	203.978134	1.454303	5.195212	2.940000	0.000000
3.100000	-1.692750	204.508436	1.441728	5.489212	2.940000	0.000000
3.200000	-1.617789	205.057195	1.428372	5.587212	0.980000	2.000000
3.300000	-1.533808	205.614555	1.414068	5.685212	0.980000	2.000000
3.400000	-1.439875	206.180253	1.398278	5.783212	0.980000	2.000000
3.500000	-1.334686	206.753921	1.380332	5.881212	0.980000	2.000000
3.600000	-1.216477	207.335039	1.359456	5.979212	0.980000	2.000000
3.700000	-1.082943	207.922871	1.334789	6.077212	0.980000	2.000000
3.800000	-0.931168	208.516384	1.305413	6.175212	0.980000	2.000000
3.900000	-0.754725	209.123526	1.269801	6.469212	2.940000	0.000000
4.000000	-0.545078	209.751074	1.226064	6.763212	2.940000	0.000000
4.100000	-0.294703	210.395075	1.172697	7.057212	2.940000	0.000000
4.200000	0.005390	211.049921	1.108180	7.351212	2.940000	0.000000
4.300000	0.365117	211.707664	1.031170	7.645212	2.940000	0.000000
