time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	342.684716	2.710784	3098.466026	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	512.414504	-7.443068	3102.468698	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	670.256886	358.053420	3060.546923	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	649.434597	357.963834	3129.774042	258.101642	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	649.227839	357.857043	3129.773774	258.101642	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	649.982228	357.711261	3129.772364	258.101642	37.000000	0.000000	1	0	1	0	1	0	0	0
0.6	988.793721	537.444027	3133.313095	1874.833062	37.000000	0.000000	1	0	1	0	1	0	0	0
0.7	672.137775	357.433402	3060.543557	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	650.278859	357.307110	3129.765930	258.101642	36.000000	0.000000	1	0	1	0	1	0	0	0
0.9	649.744154	356.872400	3129.765885	258.101642	36.000000	0.000000	1	0	1	0	1	0	0	0
1.0	527.195343	0.000000	3092.289416	2618.828755	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	529.626074	0.000000	3092.286823	2636.342809	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	650.174265	0.000000	3087.896730	3850.534315	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	531.628060	0.000000	3092.567858	2668.588142	35.000000	0.000000	1	0	1	0	0	0	0	0
1.4	531.229569	0.000000	3092.567360	2645.423436	34.000000	0.000000	1	0	1	0	0	0	0	0
1.5	533.467611	0.000000	3092.563406	2663.628813	34.000000	0.000000	1	0	1	0	0	0	0	0
1.6	532.956339	0.000000	3092.563232	2666.627620	33.000000	0.000000	1	0	1	0	0	0	0	0
1.7	639.845170	0.000000	3086.348749	3730.609472	33.000000	0.000000	1	0	1	0	0	0	0	0
1.8	535.653491	0.000000	3092.978607	2686.515955	33.000000	0.000000	1	0	1	0	0	0	0	0
1.9	532.551023	0.000000	3092.980108	2644.030854	32.000000	0.000000	1	0	1	0	0	0	0	0
2.0	530.942978	0.000000	3092.979209	2631.995120	32.000000	0.000000	1	0	1	0	0	0	0	0
2.1	535.108281	0.000000	3092.976157	2673.632691	31.000000	0.000000	1	0	1	0	0	0	0	0
2.2	533.951447	0.000000	3092.975165	2648.573131	30.000000	0.000000	1	0	1	0	0	0	0	0
2.3	535.533005	0.000000	3092.974166	2666.683911	30.000000	0.000000	1	0	1	0	0	0	0	0
2.4	542.410726	0.000000	3091.246937	2809.743623	39.000000	0.000000	1	0	1	0	0	0	0	0
2.5	541.465837	0.000000	3091.245687	2795.806748	39.000000	0.000000	1	0	1	0	0	0	0	0
2.6	541.221410	0.000000	3091.245035	2798.736041	38.000000	0.000000	1	0	1	0	0	0	0	0
2.7	541.517987	0.000000	3091.245194	2780.712096	37.000000	0.000000	1	0	1	0	0	0	0	0
2.8	539.865498	0.000000	3091.243808	2773.548451	37.000000	0.000000	1	0	1	0	0	0	0	0
2.9	540.049709	0.000000	3091.243877	2763.547587	36.000000	0.000000	1	0	1	0	0	0	0	0
3.0	381.151542	419.234129	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.1	370.960201	409.142803	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.2	368.635022	405.917642	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.3	367.054445	403.437057	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
3.4	366.552479	403.035112	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
3.5	365.650795	401.233449	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
3.6	357.423153	381.263606	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
3.7	1427.731896	1414.923141	20.000000	504.901058	31.000000	0.000000	0	0	1	0	0	0	0	0
3.8	373.539760	353.867716	9.839355	446.652345	30.000000	0.000000	0	0	0	0	0	0	0	0
