time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.367249	1.570796	5.354000	-5.880000	1.000000
0.600000	-1.750000	193.907589	1.570796	5.452000	0.980000	2.000000
0.700000	-1.750000	194.457728	1.570796	5.550000	0.980000	2.000000
0.800000	-1.750001	195.017651	1.570807	5.648000	0.980000	2.000000
0.900000	-1.750408	195.587382	1.572777	5.746000	0.980000	2.000000
1.000000	-1.752948	196.166899	1.578026	5.844000	0.980000	2.000000
1.100000	-1.759441	196.756175	1.585940	5.942000	0.980000	2.000000
1.200000	-1.771413	197.355154	1.595862	6.040000	0.980000	2.000000
1.300000	-1.790064	197.963775	1.607102	6.138000	0.980000	2.000000
1.400000	-1.816192	198.581938	1.618933	6.236000	0.980000	2.000000
1.500000	-1.850160	199.209541	1.630631	6.334000	0.980000	2.000000
1.600000	-1.891524	199.841585	1.641379	6.334000	0.000000	4.000000
1.700000	-1.939555	200.478101	1.650453	6.432000	0.980000	2.000000
1.800000	-1.993468	201.123983	1.657197	6.530000	0.980000	2.000000
1.900000	-2.051633	201.779333	1.660843	6.628000	0.980000	2.000000
2.000000	-2.111834	202.444338	1.660623	6.726000	0.980000	2.000000
2.100000	-2.171243	203.119246	1.655781	6.824000	0.980000	2.000000
2.200000	-2.226395	203.804337	1.645591	6.922000	0.980000	2.000000
2.300000	-2.273204	204.499859	1.629419	7.020000	0.980000	2.000000
2.400000	-2.306784	205.201040	1.606832	7.020000	0.000000	4.000000
2.500000	-2.322199	205.902844	1.577577	7.020000	0.000000	4.000000
2.600000	-2.314645	206.604763	1.541344	7.020000	0.000000	4.000000
2.700000	-2.279147	207.305808	1.497889	7.020000	0.000000	4.000000
2.800000	-2.210675	208.004381	1.447122	7.020000	0.000000	4.000000
2.900000	-2.104318	208.698174	1.389086	7.020000	0.000000	4.000000
3.000000	-1.955440	209.384072	1.323899	7.020000	0.000000	4.000000
3.100000	-1.759848	210.058109	1.251762	7.020000	0.000000	4.000000
3.200000	-1.519649	210.701840	1.174786	6.726000	-2.940000	3.000000
3.300000	-1.235711	211.311357	1.094634	6.726000	0.000000	4.000000
3.400000	-0.902910	211.895613	1.011366	6.726000	0.000000	4.000000
