time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	68.464993	64.639598	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	67.308834	63.628356	207.501611	3.140000
0.200000	0	54.932534	1.752389	247.000001	-1.570000
0.200000	1	66.144212	62.594627	207.503257	3.140000
0.300000	0	52.813659	1.753583	245.500001	-1.570000
0.300000	1	64.973682	61.538412	207.504939	3.140000
0.400000	0	50.724345	1.754778	244.000002	-1.570000
0.400000	1	63.789762	60.459709	207.506657	3.140000
0.500000	0	48.620760	1.755972	242.500002	-1.570000
0.500000	1	62.582517	59.358520	207.508411	3.140000
0.600000	0	46.517722	1.757167	241.000003	-1.570000
0.600000	1	61.355326	58.234845	207.510201	3.140000
0.700000	0	44.442240	1.758361	239.500003	-1.570000
0.700000	1	60.113773	57.088682	207.512026	3.140000
0.800000	0	42.366156	1.759556	238.000004	-1.570000
0.800000	1	58.852637	55.920033	207.513887	3.140000
0.900000	0	40.281303	1.760750	236.500004	-1.570000
0.900000	1	57.572286	54.728897	207.515784	3.140000
1.000000	0	38.207599	1.761945	235.000005	-1.570000
1.000000	1	56.278074	53.515275	207.517717	3.140000
1.100000	0	36.164798	1.763139	233.500005	-1.570000
1.100000	1	54.973586	52.279165	207.519686	3.140000
1.200000	0	34.147723	1.764334	232.000006	-1.570000
1.200000	1	53.656677	51.020569	207.521690	3.140000
1.300000	0	32.151251	1.765528	230.500006	-1.570000
1.300000	1	52.324654	49.739487	207.523731	3.140000
1.400000	0	30.175418	1.766723	229.000007	-1.570000
1.400000	1	50.975269	48.435917	207.525807	3.140000
1.500000	0	28.220276	1.767917	227.500007	-1.570000
1.500000	1	49.606252	47.109861	207.527919	3.140000
1.600000	0	26.285878	1.769112	226.000008	-1.570000
1.600000	1	48.215675	45.761318	207.530067	3.140000
1.700000	0	24.372430	1.770306	224.500008	-1.570000
1.700000	1	46.802197	44.390288	207.532250	3.140000
1.800000	0	22.480343	1.771501	223.000009	-1.570000
1.800000	1	45.365127	42.996772	207.534470	3.140000
1.900000	0	20.610316	1.772695	221.500009	-1.570000
1.900000	1	43.904365	41.580769	207.536725	3.140000
2.000000	0	18.739618	1.773890	220.000010	-1.570000
2.000000	1	42.416304	40.142279	207.539016	3.140000
2.100000	0	16.875114	1.775084	218.500010	-1.570000
2.100000	1	40.902026	38.681303	207.541343	3.140000
2.200000	0	15.048222	1.776279	217.000010	-1.570000
2.200000	1	39.367353	37.197839	207.543705	3.140000
2.300000	0	13.262207	1.777473	215.500011	-1.570000
2.300000	1	37.813473	35.691889	207.546104	3.140000
2.400000	0	11.521995	1.778668	214.000011	-1.570000
