time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570793	6.236000	-5.880000	1.000000
0.400000	-1.749992	192.729185	1.570773	5.648000	-5.880000	1.000000
0.500000	-1.749977	193.264321	1.570771	5.060000	-5.880000	1.000000
0.600000	-1.749972	193.740660	1.570803	4.472000	-5.880000	1.000000
0.700000	-1.749981	194.158171	1.570830	3.884000	-5.880000	1.000000
0.800000	-1.749993	194.516519	1.570826	3.296000	-5.880000	1.000000
0.900000	-1.749999	194.831210	1.570805	3.002000	-2.940000	3.000000
1.000000	-1.750000	195.146280	1.570798	3.296000	2.940000	0.000000
1.100000	-1.750009	195.490861	1.570865	3.590000	2.940000	0.000000
1.200000	-1.750071	195.864751	1.571085	3.884000	2.940000	0.000000
1.300000	-1.750274	196.267876	1.571551	4.178000	2.940000	0.000000
1.400000	-1.750768	196.700536	1.572369	4.472000	2.940000	0.000000
1.500000	-1.751774	197.162588	1.573631	4.766000	2.940000	0.000000
1.600000	-1.753589	197.653931	1.575413	5.060000	2.940000	0.000000
1.700000	-1.756520	198.164840	1.577714	5.158000	0.980000	2.000000
1.800000	-1.760920	198.695426	1.580499	5.452000	2.940000	0.000000
1.900000	-1.767126	199.245531	1.583655	5.550000	0.980000	2.000000
2.000000	-1.774919	199.785646	1.586696	5.256000	-2.940000	3.000000
2.100000	-1.783547	200.296415	1.588332	4.962000	-2.940000	3.000000
2.200000	-1.791830	200.777742	1.587144	4.668000	-2.940000	3.000000
2.300000	-1.798302	201.229604	1.582576	4.374000	-2.940000	3.000000
2.400000	-1.801780	201.652132	1.575084	4.080000	-2.940000	3.000000
2.500000	-1.801679	202.045367	1.565727	3.786000	-2.940000	3.000000
2.600000	-1.798010	202.408970	1.555727	3.492000	-2.940000	3.000000
2.700000	-1.791341	202.743075	1.546137	3.198000	-2.940000	3.000000
2.800000	-1.782503	203.047960	1.537609	2.904000	-2.940000	3.000000
2.900000	-1.772345	203.323079	1.530430	2.610000	-2.940000	3.000000
3.000000	-1.761672	203.568463	1.524541	2.316000	-2.940000	3.000000
3.100000	-1.751124	203.784588	1.519687	2.022000	-2.940000	3.000000
3.200000	-1.732215	204.128533	1.512079	1.434000	-2.940000	3.000000
3.300000	-1.718219	204.356202	1.506443	0.846000	-2.940000	3.000000
3.400000	-1.710771	204.469105	1.503195	0.262651	-2.940000	3.000000
3.500000	-1.700615	204.613352	1.498263	0.010000	-2.940000	3.000000
3.600000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
3.700000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
3.800000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
3.900000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
4.000000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
4.100000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
4.200000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
4.300000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
4.400000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
4.500000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
4.600000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
4.700000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
4.800000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
4.900000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
5.000000	-1.682641	204.845255	1.487961	0.010000	-2.940000	3.000000
5.100000	-1.679318	204.883956	1.485776	0.304000	2.940000	0.000000
5.200000	-1.674366	204.940182	1.482580	0.598000	2.940000	0.000000
5.300000	-1.667235	205.018378	1.478299	0.892000	2.940000	0.000000
5.400000	-1.657261	205.122037	1.471529	1.186000	2.940000	0.000000
5.500000	-1.642876	205.255972	1.457596	1.480000	2.940000	0.000000
5.600000	-1.623023	205.418568	1.442257	1.774000	2.940000	0.000000
5.700000	-1.596564	205.609093	1.423624	2.068000	2.940000	0.000000
5.800000	-1.561499	205.828236	1.401309	2.362000	2.940000	0.000000
5.900000	-1.515731	206.075445	1.375045	2.656000	2.940000	0.000000
6.000000	-1.459116	206.340078	1.345706	2.754000	0.980000	2.000000
6.100000	-1.392181	206.612351	1.314248	2.852000	0.980000	2.000000
6.200000	-1.313833	206.891705	1.280685	2.950000	0.980000	2.000000
6.300000	-1.222962	207.177487	1.245055	3.048000	0.980000	2.000000
6.400000	-1.118309	207.468990	1.207402	3.146000	0.980000	2.000000
6.500000	-0.998762	207.765331	1.167818	3.244000	0.980000	2.000000
6.600000	-0.863249	208.065522	1.126417	3.342000	0.980000	2.000000
6.700000	-0.710754	208.368470	1.083330	3.440000	0.980000	2.000000
6.800000	-0.540332	208.672985	1.038699	3.538000	0.980000	2.000000
6.900000	-0.351127	208.977785	0.992675	3.636000	0.980000	2.000000
7.000000	-0.142388	209.281504	0.945409	3.734000	0.980000	2.000000
7.100000	0.086523	209.582701	0.897044	3.832000	0.980000	2.000000
7.200000	0.336125	209.879872	0.847710	3.930000	0.980000	2.000000
7.300000	0.606811	210.171456	0.797514	4.028000	0.980000	2.000000
7.400000	0.898948	210.455798	0.746535	4.126000	0.980000	2.000000
7.500000	1.212698	210.731216	0.694828	4.224000	0.980000	2.000000
7.600000	1.548072	210.995989	0.642415	4.322000	0.980000	2.000000
7.700000	1.904959	211.248351	0.589284	4.420000	0.980000	2.000000
7.800000	2.283124	211.486484	0.535408	4.518000	0.980000	2.000000
7.900000	2.682203	211.708524	0.480756	4.616000	0.980000	2.000000
8.000000	3.101688	211.912573	0.425338	4.714000	0.980000	2.000000
