time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	426.058582	1.872571	2139.026185	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	421.391919	0.634427	2106.718180	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	806.484272	451.523012	2174.883630	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	797.274438	441.413139	2174.883175	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	796.538403	447.088820	2107.500976	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	955.169532	548.758656	2108.306296	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	787.160143	436.910560	2107.500976	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	797.838257	446.688490	2106.552859	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	945.580829	537.488859	2107.268823	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	628.063047	0.000000	2105.240264	4614.383076	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	944.267270	535.381343	2107.242157	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	639.031290	0.000000	2105.904222	4702.521634	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	640.648423	0.000000	2105.903989	4712.171657	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	630.892366	446.311218	32.214295	2117.032871	32.000000	0.000000	0	0	1	0	0	0	0	0
1.4	385.382805	0.000000	2112.945855	2039.431762	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	627.437344	442.098148	32.505882	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.6	563.164817	0.000000	2108.328002	3805.532137	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	558.145191	0.000000	2108.325921	3864.728976	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	763.089793	439.322334	33.730412	3569.683918	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	401.564480	442.336624	22.986321	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	579.512726	0.000000	2104.222910	4155.704262	38.000000	0.000000	1	0	1	0	0	0	0	0
2.1	580.908648	0.000000	2104.222706	4156.273712	37.000000	0.000000	1	0	1	0	0	0	0	0
2.2	402.957015	442.010472	22.986321	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	418.361179	445.615203	22.986321	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	395.906121	434.229805	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.5	393.355945	431.779638	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.6	392.378152	429.901854	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	389.200191	426.823901	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	387.802844	424.526562	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	384.925989	421.749716	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	381.661180	418.584915	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.1	1323.844366	1359.868108	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	369.337667	405.461397	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	359.155119	394.378862	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
