time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.149848	1.570796	6.530000	-2.940000	3.000000
0.400000	-1.750000	192.773297	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.337864	1.570796	5.354000	-5.880000	1.000000
0.600000	-1.750000	193.878203	1.570796	5.452000	0.980000	2.000000
0.700000	-1.750000	194.428343	1.570796	5.550000	0.980000	2.000000
0.800000	-1.750000	194.988254	1.570796	5.648000	0.980000	2.000000
0.900000	-1.750354	195.557990	1.572616	5.746000	0.980000	2.000000
1.000000	-1.752791	196.137508	1.577859	5.844000	0.980000	2.000000
1.100000	-1.759233	196.726784	1.585971	5.942000	0.980000	2.000000
1.200000	-1.771344	197.325760	1.596339	6.040000	0.980000	2.000000
1.300000	-1.790490	197.934365	1.608295	6.138000	0.980000	2.000000
1.400000	-1.817649	198.552484	1.621109	6.236000	0.980000	2.000000
1.500000	-1.853353	199.179989	1.634008	6.334000	0.980000	2.000000
1.600000	-1.897642	199.816774	1.646176	6.432000	0.980000	2.000000
1.700000	-1.950004	200.462781	1.656753	6.530000	0.980000	2.000000
1.800000	-2.009321	201.118027	1.664857	6.628000	0.980000	2.000000
1.900000	-2.073826	201.782627	1.669588	6.726000	0.980000	2.000000
2.000000	-2.141070	202.456800	1.670068	6.824000	0.980000	2.000000
2.100000	-2.207910	203.140853	1.665449	6.922000	0.980000	2.000000
2.200000	-2.270489	203.835138	1.654933	7.020000	0.980000	2.000000
2.300000	-2.324228	204.539989	1.637764	7.118000	0.980000	2.000000
2.400000	-2.363611	205.250680	1.613401	7.118000	0.000000	4.000000
2.500000	-2.383021	205.962184	1.581556	7.118000	0.000000	4.000000
2.600000	-2.377010	206.673909	1.541938	7.118000	0.000000	4.000000
2.700000	-2.339988	207.384675	1.494367	7.118000	0.000000	4.000000
2.800000	-2.266373	208.092561	1.438792	7.118000	0.000000	4.000000
2.900000	-2.150758	208.794781	1.375294	7.118000	0.000000	4.000000
3.000000	-1.988134	209.487592	1.304099	7.118000	0.000000	4.000000
3.100000	-1.774131	210.166258	1.225580	7.118000	0.000000	4.000000
3.200000	-1.505290	210.825090	1.140260	7.118000	0.000000	4.000000
3.300000	-1.179316	211.457568	1.048812	7.118000	0.000000	4.000000
