time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.804903	1.570796	8.098000	0.980000	2.000000
0.200000	-1.750000	191.619613	1.570796	8.196000	0.980000	2.000000
0.300000	-1.750000	192.453959	1.570796	8.490000	2.940000	0.000000
0.400000	-1.750000	193.317703	1.570796	8.784000	2.940000	0.000000
0.500000	-1.750000	194.210814	1.570796	9.078000	2.940000	0.000000
0.600000	-1.749998	195.089175	1.570763	8.490000	-5.880000	1.000000
0.700000	-1.749232	195.908700	1.568492	7.902000	-5.880000	1.000000
0.800000	-1.746119	196.682010	1.565054	7.565479	-3.365208	7.000000
0.900000	-1.740848	197.421636	1.562534	7.228961	-3.365185	7.000000
1.000000	-1.734664	198.127659	1.561872	6.892446	-3.365152	7.000000
1.100000	-1.729010	198.799976	1.563214	6.555931	-3.365142	7.000000
1.200000	-1.725039	199.438627	1.566163	6.219421	-3.365101	7.000000
1.300000	-1.723369	200.043718	1.570023	5.882917	-3.365040	7.000000
1.400000	-1.724068	200.615072	1.573972	5.546415	-3.365025	7.000000
1.500000	-1.726685	201.152737	1.577184	5.209921	-3.364943	7.000000
1.600000	-1.730418	201.656862	1.578951	4.873438	-3.364821	7.000000
1.700000	-1.734279	202.127197	1.578707	4.536959	-3.364794	7.000000
1.800000	-1.737250	202.563837	1.576105	4.200498	-3.364609	7.000000
1.900000	-1.738457	202.967027	1.571029	3.864065	-3.364326	7.000000
2.000000	-1.737223	203.336325	1.563536	3.527638	-3.364273	7.000000
2.100000	-1.733213	203.671862	1.553910	3.191262	-3.363760	7.000000
2.200000	-1.726458	203.974048	1.542612	2.854970	-3.362917	7.000000
2.300000	-1.717233	204.242005	1.530192	2.518692	-3.362785	7.000000
2.400000	-1.706186	204.475995	1.517304	2.182614	-3.360781	7.000000
2.500000	-1.694161	204.677035	1.504668	1.846920	-3.356942	7.000000
2.600000	-1.682137	204.842941	1.493020	1.511275	-3.356441	7.000000
2.700000	-1.671179	204.974040	1.483009	1.177169	-3.341069	7.000000
2.800000	-1.661961	205.074427	1.475503	0.847614	-3.295545	7.000000
2.900000	-1.651716	205.176020	1.465033	0.188505	-3.295545	7.000000
3.000000	-1.649726	205.194765	1.465033	0.188505	0.000000	4.000000
3.100000	-1.647736	205.213510	1.465033	0.188505	0.000000	4.000000
3.200000	-1.645746	205.232255	1.465033	0.188505	0.000000	4.000000
3.300000	-1.643756	205.251000	1.465033	0.188505	0.000000	4.000000
3.400000	-1.641766	205.269745	1.465033	0.188505	0.000000	4.000000
3.500000	-1.639776	205.288491	1.465033	0.188505	0.000000	4.000000
3.600000	-1.637786	205.307236	1.465033	0.188505	0.000000	4.000000
3.700000	-1.635796	205.325981	1.465033	0.188505	0.000000	4.000000
3.800000	-1.633806	205.344726	1.465033	0.188505	0.000000	4.000000
3.900000	-1.631816	205.363471	1.465033	0.188505	0.000000	4.000000
4.000000	-1.629827	205.382217	1.465033	0.188505	0.000000	4.000000
4.100000	-1.624406	205.430822	1.459854	0.482505	2.940000	0.000000
4.200000	-1.616355	205.499777	1.452503	0.776505	2.940000	0.000000
4.300000	-1.604842	205.592454	1.442613	1.070505	2.940000	0.000000
4.400000	-1.588226	205.714367	1.429583	1.364505	2.940000	0.000000
4.500000	-1.565416	205.865138	1.413434	1.658505	2.940000	0.000000
4.600000	-1.535230	206.043770	1.394245	1.952505	2.940000	0.000000
4.700000	-1.495962	206.250268	1.371975	2.246505	2.940000	0.000000
4.800000	-1.445472	206.484776	1.346546	2.540505	2.940000	0.000000
4.900000	-1.381774	206.746263	1.317990	2.834505	2.940000	0.000000
5.000000	-1.305319	207.024338	1.287346	2.932505	0.980000	2.000000
5.100000	-1.217393	207.309223	1.255570	3.030505	0.980000	2.000000
5.200000	-1.117060	207.600390	1.222543	3.128505	0.980000	2.000000
5.300000	-1.003415	207.897175	1.188090	3.226505	0.980000	2.000000
5.400000	-0.875521	208.198795	1.151980	3.324505	0.980000	2.000000
5.500000	-0.732363	208.504343	1.113937	3.422505	0.980000	2.000000
5.600000	-0.572854	208.812754	1.073687	3.520505	0.980000	2.000000
5.700000	-0.395849	209.122793	1.031000	3.618505	0.980000	2.000000
5.800000	-0.200175	209.433030	0.985706	3.716505	0.980000	2.000000
5.900000	0.015324	209.741838	0.937707	3.814505	0.980000	2.000000
6.000000	0.251750	210.047389	0.886981	3.912505	0.980000	2.000000
6.100000	0.510088	210.347661	0.833593	4.010505	0.980000	2.000000
6.200000	0.791242	210.640428	0.777694	4.108505	0.980000	2.000000
6.300000	1.095858	210.923325	0.719538	4.206505	0.980000	2.000000
6.400000	1.424254	211.193932	0.659487	4.304505	0.980000	2.000000
6.500000	1.776432	211.449824	0.597998	4.402505	0.980000	2.000000
6.600000	2.152056	211.688661	0.535621	4.500505	0.980000	2.000000
6.700000	2.550451	211.908285	0.472992	4.598505	0.980000	2.000000
