time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	605.927154	-9.250000	3039.744469	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	522.414834	2.539091	3108.305666	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.647047	0.514427	1.087044	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.858227	-9.596753	1.087044	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.069407	-9.707933	1.087044	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-22.280587	-9.819113	1.087044	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.462519	-9.930293	1.382788	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.651996	0.000000	1.382692	15.333276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.881073	0.000000	1.382812	13.904745	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-20.063837	0.000000	1.382722	13.233276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.263085	0.000000	1.381443	12.183276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	803.386958	0.000000	3076.020566	5269.422673	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	-6.869842	0.000000	20.911626	10.233276	12.000000	0.000000	0	0	0	1	0	0	0	0
1.3	-15.963432	0.000000	20.911443	9.333276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-16.041645	0.000000	20.899081	8.583276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.5	961.787666	0.000000	10001.076248	7.833276	10.000000	0.000000	0	0	0	0	0	0	0	1
1.6	14970.748405	14458.845170	3125.303583	2449.848484	30.000000	0.000000	1	0	1	0	1	0	0	0
1.7	-6.529577	0.000000	1.145089	6.483276	9.000000	0.000000	0	0	0	0	0	0	0	0
1.8	-16.707387	0.000000	1.145108	5.505385	9.000000	0.000000	0	0	0	0	0	0	0	0
1.9	-15.837314	0.000000	1.143542	5.135916	8.000000	0.000000	0	0	0	0	0	0	0	0
2.0	-15.982302	0.000000	1.142873	4.535807	8.000000	0.000000	0	0	0	0	0	0	0	0
2.1	-16.123932	0.000000	1.140237	4.086471	8.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-16.274081	0.000000	1.138771	3.251995	8.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.387116	0.000000	1.138625	2.908684	7.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-15.501914	0.000000	1.133538	2.649323	7.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-15.614565	0.000000	1.066891	2.102109	7.000000	0.000000	0	0	0	0	0	0	0	0
2.6	862.725003	0.000000	10000.937874	1.696238	6.000000	0.000000	0	0	0	0	0	0	0	1
4.3	261.541114	299.358006	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.4	252.502280	290.420838	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.5	252.449420	290.468795	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.6	252.131036	290.250701	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.7	251.080043	289.299727	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.8	259.643213	296.963026	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	259.909361	297.329264	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	259.929903	297.449827	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.1	259.464964	297.084927	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.2	260.043826	297.763836	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.3	-26.692698	9.937564	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.4	-35.834415	-0.104154	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-36.004499	-0.174227	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-36.054812	-0.124520	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-36.210752	-0.180434	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-35.377234	-0.246887	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-44.884971	-10.277232	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-45.013945	-10.306184	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-44.159557	-10.351777	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-44.273681	-10.365888	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-44.517767	-10.509966	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-36.351688	-2.248780	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-35.503505	-2.300592	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-35.630187	-2.327263	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-35.914299	-2.511361	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-35.237546	-2.734595	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-35.349782	-2.746816	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.0	-35.748601	-3.045622	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.1	-50.354487	-9.671978	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
7.2	-50.512740	-9.730224	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
