time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.341103	1.570796	7.412000	-2.940000	3.000000
0.400000	-1.750000	193.067546	1.570796	7.118000	-2.940000	3.000000
0.500000	-1.750000	193.764638	1.570796	6.824000	-2.940000	3.000000
0.600000	-1.750000	194.432262	1.570796	6.530000	-2.940000	3.000000
0.700000	-1.750002	195.070838	1.570839	6.280238	0.980000	2.000000
0.800000	-1.750700	195.703787	1.573647	6.378238	0.980000	2.000000
0.900000	-1.754552	196.346527	1.580465	6.476238	0.980000	2.000000
1.000000	-1.764014	196.999007	1.590504	6.574238	0.980000	2.000000
1.100000	-1.780951	197.656209	1.602837	6.574238	0.000000	4.000000
1.200000	-1.806469	198.313131	1.616462	6.574238	0.000000	4.000000
1.300000	-1.841398	198.974554	1.630565	6.672238	0.980000	2.000000
1.400000	-1.886248	199.645195	1.644366	6.770238	0.980000	2.000000
1.500000	-1.940354	200.320049	1.656890	6.770238	0.000000	4.000000
1.600000	-2.002201	200.994239	1.667192	6.770238	0.000000	4.000000
1.700000	-2.070006	201.667857	1.674451	6.770238	0.000000	4.000000
1.800000	-2.141450	202.341100	1.677892	6.770238	0.000000	4.000000
1.900000	-2.214238	203.019144	1.676780	6.868238	0.980000	2.000000
2.000000	-2.285510	203.707192	1.670343	6.966238	0.980000	2.000000
2.100000	-2.350797	204.400746	1.657973	6.966238	0.000000	4.000000
2.200000	-2.405339	205.095220	1.639336	6.966238	0.000000	4.000000
2.300000	-2.444660	205.790714	1.614132	6.966238	0.000000	4.000000
2.400000	-2.464069	206.487036	1.582071	6.966238	0.000000	4.000000
2.500000	-2.458682	207.183593	1.542901	6.966238	0.000000	4.000000
2.600000	-2.423497	207.879262	1.496482	6.966238	0.000000	4.000000
2.700000	-2.353671	208.572291	1.443282	6.966238	0.000000	4.000000
2.800000	-2.245005	209.260280	1.384128	6.966238	0.000000	4.000000
2.900000	-2.094002	209.940211	1.319584	6.966238	0.000000	4.000000
3.000000	-1.897762	210.608470	1.249988	6.966238	0.000000	4.000000
3.100000	-1.653937	211.260850	1.175528	6.966238	0.000000	4.000000
3.200000	-1.360757	211.892567	1.096316	6.966238	0.000000	4.000000
