time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	193.991082	1.570796	5.942000	0.000000	4.000000
0.700000	-1.750000	194.585282	1.570796	5.942000	0.000000	4.000000
0.800000	-1.750013	195.166459	1.570975	5.761512	0.980000	2.000000
0.900000	-1.750816	195.747531	1.573930	5.859512	0.980000	2.000000
1.000000	-1.754357	196.338382	1.580086	5.957512	0.980000	2.000000
1.100000	-1.762450	196.938978	1.588790	6.055512	0.980000	2.000000
1.200000	-1.776603	197.549274	1.599370	6.153512	0.980000	2.000000
1.300000	-1.797951	198.169174	1.611125	6.251512	0.980000	2.000000
1.400000	-1.827220	198.798566	1.623324	6.349512	0.980000	2.000000
1.500000	-1.864687	199.437343	1.635237	6.447512	0.980000	2.000000
1.600000	-1.909784	200.080512	1.646044	6.447512	0.000000	4.000000
1.700000	-1.961667	200.728115	1.655014	6.545512	0.980000	2.000000
1.800000	-2.019429	201.385057	1.661446	6.643512	0.980000	2.000000
1.900000	-2.081255	202.051469	1.664538	6.741512	0.980000	2.000000
2.000000	-2.144733	202.727564	1.663574	6.839512	0.980000	2.000000
2.100000	-2.206879	203.413615	1.657896	6.937512	0.980000	2.000000
2.200000	-2.264124	204.109915	1.646853	7.035512	0.980000	2.000000
2.300000	-2.312267	204.816727	1.629783	7.133512	0.980000	2.000000
2.400000	-2.346280	205.529249	1.606174	7.133512	0.000000	4.000000
2.500000	-2.361031	206.242418	1.575693	7.133512	0.000000	4.000000
2.600000	-2.351467	206.955661	1.537957	7.133512	0.000000	4.000000
2.700000	-2.312319	207.667873	1.492663	7.133512	0.000000	4.000000
2.800000	-2.238216	208.377276	1.439611	7.133512	0.000000	4.000000
2.900000	-2.123840	209.081280	1.378724	7.133512	0.000000	4.000000
3.000000	-1.964128	209.776371	1.310065	7.133512	0.000000	4.000000
3.100000	-1.754515	210.458040	1.233847	7.133512	0.000000	4.000000
3.200000	-1.491206	211.120782	1.150444	7.133512	0.000000	4.000000
3.300000	-1.171461	211.758175	1.060396	7.133512	0.000000	4.000000
