time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.311689	1.570796	7.412000	0.000000	4.000000
0.400000	-1.750000	193.052889	1.570796	7.412000	0.000000	4.000000
0.500000	-1.750000	193.764623	1.570796	6.824000	-5.880000	1.000000
0.600000	-1.750000	194.447023	1.570796	6.824000	0.000000	4.000000
0.700000	-1.749994	195.142834	1.570714	6.998441	-2.940000	3.000000
0.800000	-1.749403	195.827937	1.568823	6.704441	-2.940000	3.000000
0.900000	-1.747169	196.483588	1.565924	6.410441	-2.940000	3.000000
1.000000	-1.743291	197.109844	1.563418	6.116441	-2.940000	3.000000
1.100000	-1.738239	197.726385	1.562008	6.214441	0.980000	2.000000
1.200000	-1.732691	198.352728	1.562155	6.312441	0.980000	2.000000
1.300000	-1.727744	198.988881	1.564191	6.410441	0.980000	2.000000
1.400000	-1.724689	199.634846	1.568234	6.508441	0.980000	2.000000
1.500000	-1.724882	200.290617	1.574189	6.606441	0.980000	2.000000
1.600000	-1.729599	200.956167	1.581749	6.704441	0.980000	2.000000
1.700000	-1.739896	201.631450	1.590414	6.802441	0.980000	2.000000
1.800000	-1.756464	202.316404	1.599503	6.900441	0.980000	2.000000
1.900000	-1.779484	203.010970	1.608183	6.998441	0.980000	2.000000
2.000000	-1.808514	203.715118	1.615480	7.096441	0.980000	2.000000
2.100000	-1.842335	204.428873	1.620286	7.194441	0.980000	2.000000
2.200000	-1.878826	205.152314	1.621390	7.292441	0.980000	2.000000
2.300000	-1.914633	205.880678	1.617561	7.292441	0.000000	4.000000
2.400000	-1.945512	206.609265	1.607719	7.292441	0.000000	4.000000
2.500000	-1.966719	207.338191	1.590898	7.292441	0.000000	4.000000
2.600000	-1.972850	208.067390	1.566270	7.292441	0.000000	4.000000
2.700000	-1.957972	208.796447	1.533235	7.292441	0.000000	4.000000
2.800000	-1.915851	209.524417	1.491494	7.292441	0.000000	4.000000
2.900000	-1.840204	210.249644	1.441014	7.292441	0.000000	4.000000
3.000000	-1.724963	210.969611	1.382004	7.292441	0.000000	4.000000
3.100000	-1.564536	211.680841	1.314857	7.292441	0.000000	4.000000
