time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	605.927154	-9.250000	3039.744469	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	-22.687385	-9.370000	21.141400	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-21.907385	-9.490000	21.141400	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-21.127385	-9.610000	21.141400	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-8.609853	2.070000	21.220259	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-17.821323	-8.041469	21.220259	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-18.608875	1.229641	21.164939	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.7	968.320525	0.000000	10021.164137	14.733276	15.000000	0.000000	0	0	0	1	0	0	0	1
0.8	5100.884310	4587.516694	3063.237015	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
0.9	973.775678	0.000000	10021.547873	12.633276	13.000000	0.000000	0	0	0	1	0	0	0	1
1.0	-17.532768	0.000000	21.548262	11.583276	13.000000	0.000000	0	0	0	1	0	0	0	0
1.1	-16.718585	0.000000	21.549195	10.563874	12.000000	0.000000	0	0	0	1	0	0	0	0
1.2	964.000282	0.000000	10021.548798	9.633276	11.000000	0.000000	0	0	0	1	0	0	0	1
1.3	-16.120117	0.000000	21.548892	8.733276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.4	948.459342	0.000000	10021.548831	7.983276	10.000000	0.000000	0	0	0	1	0	0	0	1
1.5	-15.496961	0.000000	21.548606	7.083276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.6	-14.682693	0.000000	21.548386	6.333305	9.000000	0.000000	0	0	0	1	0	0	0	0
1.7	956.257156	0.000000	10021.548056	5.355785	9.000000	0.000000	0	0	0	1	0	0	0	1
1.8	-14.053028	0.000000	21.545278	4.985916	8.000000	0.000000	0	0	0	1	0	0	0	0
1.9	-14.240937	0.000000	21.543175	4.386100	8.000000	0.000000	0	0	0	1	0	0	0	0
2.0	-14.405579	0.000000	21.541421	3.784099	8.000000	0.000000	0	0	0	1	0	0	0	0
2.1	-13.534049	0.000000	21.537875	3.195889	7.000000	0.000000	0	0	0	1	0	0	0	0
2.2	913.075040	0.000000	10021.535940	2.649323	7.000000	0.000000	0	0	0	1	0	0	0	1
2.3	-13.917570	0.000000	21.536186	2.102109	7.000000	0.000000	0	0	0	1	0	0	0	0
2.4	-13.213307	0.000000	21.478505	1.696238	6.000000	0.000000	0	0	0	1	0	0	0	0
2.5	-13.340447	0.000000	21.332683	0.863219	6.000000	0.000000	0	0	0	1	0	0	0	0
2.6	-13.585769	0.000000	21.117198	0.395462	6.000000	0.000000	0	0	0	1	0	0	0	0
2.7	673.762029	0.000000	10020.874739	0.449167	6.000000	0.000000	0	0	0	1	0	0	0	1
2.8	-14.145307	0.000000	20.616936	0.392322	6.000000	0.000000	0	0	0	1	0	0	0	0
2.9	524.883892	0.000000	10020.364068	0.328881	6.000000	0.000000	0	0	0	1	0	0	0	1
3.0	-15.741727	0.000000	0.218969	0.238804	6.000000	0.000000	0	0	0	0	0	0	0	0
3.1	-15.275931	0.000000	20.074544	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.2	260.966888	0.000000	20020.025183	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	2
4.1	301.083814	337.911240	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	290.214045	327.142711	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	290.848563	327.877796	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	290.722357	327.851727	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	290.460839	327.690296	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	289.395838	326.725408	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	289.651530	327.081165	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	289.401062	326.930709	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	290.259311	327.889006	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	290.064876	326.794614	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	290.027062	326.856812	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.2	289.517162	326.446937	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.3	171.535285	149.158682	20.000000	504.901058	34.000000	0.000000	0	0	1	0	0	0	0	0
5.4	143.027500	0.000000	34.012223	1782.624102	33.000000	0.000000	0	0	1	0	0	0	0	0
5.5	150.936951	0.000000	34.011973	1868.135096	33.000000	0.000000	0	0	1	0	0	0	0	0
5.6	150.736943	0.000000	34.011956	1866.700556	33.000000	0.000000	0	0	1	0	0	0	0	0
5.7	150.453679	0.000000	34.011972	1854.985297	32.000000	0.000000	0	0	1	0	0	0	0	0
5.8	150.137093	0.000000	34.011789	1853.636463	32.000000	0.000000	0	0	1	0	0	0	0	0
5.9	147.864436	0.000000	34.011316	1826.795405	32.000000	0.000000	0	0	1	0	0	0	0	0
6.0	148.425694	0.000000	34.011316	1825.470894	31.000000	0.000000	0	0	1	0	0	0	0	0
6.1	34.503334	0.000000	34.645895	682.298980	31.000000	0.000000	0	0	1	0	0	0	0	0
6.2	34.182244	0.000000	34.645564	678.850870	31.000000	0.000000	0	0	1	0	0	0	0	0
6.3	34.472953	0.000000	34.645357	674.338589	30.000000	0.000000	0	0	1	0	0	0	0	0
6.4	19.350857	40.949439	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.5	8.674349	30.372953	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
