time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
2.8	465.412446	0.000000	9689.363220	0.328881	6.000000	0.000000	0	0	0	1	0	0	0	1
2.9	-15.108898	0.000000	18.530158	0.238804	6.000000	0.000000	0	0	0	1	0	0	0	0
3.0	-15.354537	0.000000	22.304807	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.8	311.143898	348.379224	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.9	300.383814	337.720242	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.0	300.609980	338.046856	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.1	300.529263	338.066212	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	300.143980	337.781031	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	300.608302	338.345461	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	299.320974	337.158184	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	298.965371	336.902604	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	300.762355	337.799639	16.097472	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.7	284.449232	320.408923	16.097472	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.8	274.380217	310.439924	16.097472	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	274.168718	310.328426	16.097472	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	273.662432	309.922151	16.097472	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	273.895681	309.255425	16.097472	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.2	60.356275	37.306235	16.097472	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.3	59.984434	37.034421	16.097472	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.4	51.082082	38.077776	16.097472	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.5	51.697219	37.792937	16.097472	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
5.6	51.627132	37.822869	16.097472	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
5.7	51.305860	37.601611	16.097472	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
5.8	51.961062	37.356820	16.097472	504.901058	31.000000	0.000000	0	0	1	0	0	0	0	0
5.9	51.688629	37.184387	16.097472	504.901058	31.000000	0.000000	0	0	1	0	0	0	0	0
6.0	51.287827	36.883587	16.097472	504.901058	31.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-30.630666	2.079173	16.097472	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-31.048354	1.761498	16.097472	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-31.463434	1.446433	16.097472	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-31.970606	1.039276	16.097472	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-47.241876	-6.256941	16.097472	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
