time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	512.414504	-7.443068	3102.468698	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.363627	0.527667	0.897005	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.565987	-9.574693	0.897005	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	986.231698	542.320421	3065.519313	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-31.459970	-9.777197	0.613327	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	977.835784	532.124485	3065.518880	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	988.740793	543.136537	3064.891147	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	-8.784548	0.000000	1.547984	26.883276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	1075.344997	573.234730	3063.070333	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-8.118222	0.000000	1.832318	26.133276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.1	979.350845	0.000000	10001.770255	24.963874	14.000000	0.000000	0	0	0	0	0	1	0	1
1.2	24930.294124	24482.383714	3058.963570	1874.833062	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	-6.779321	0.000000	1.431551	23.733276	12.000000	0.000000	0	0	0	0	0	0	0	0
1.4	-16.899079	0.000000	1.431243	22.983276	12.000000	0.000000	0	0	0	0	0	0	0	0
1.5	-16.118948	0.000000	1.430976	21.028197	11.000000	0.000000	0	0	0	0	0	0	0	0
1.6	966.046730	0.000000	10001.693846	18.933276	11.000000	0.000000	0	0	0	0	0	1	0	1
1.7	15934.437865	15429.017023	3053.837011	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.8	-6.057901	0.000000	1.900428	14.913874	10.000000	0.000000	0	0	0	0	0	0	0	0
1.9	1088.671139	576.714757	3124.646878	2449.848484	30.000000	0.000000	1	0	1	0	1	0	0	0
2.0	937.541311	483.556127	3067.230574	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.1	-6.289767	0.000000	2.485981	9.183916	9.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-16.609711	0.000000	1.952319	7.266255	9.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.924032	0.000000	1.287959	5.730728	8.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-16.251587	0.000000	0.687670	4.086471	8.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-15.405235	0.000000	0.619336	3.474400	7.000000	0.000000	0	0	0	0	0	0	0	0
2.6	-15.551646	0.000000	0.619344	2.988747	7.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-15.694315	0.000000	0.617358	2.473112	7.000000	0.000000	0	0	0	0	0	0	0	0
2.8	-15.834028	0.000000	0.612595	1.904397	7.000000	0.000000	0	0	0	0	0	0	0	0
