time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	342.684716	2.710784	3098.466026	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	332.430908	-7.443068	3098.465197	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	670.256886	358.053420	3060.546923	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	671.067462	357.963834	3060.546320	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	670.860714	357.857043	3060.546160	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	671.615159	357.711261	3060.545317	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	671.415767	357.611643	3060.544481	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	672.137775	357.433402	3060.543557	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	671.912046	357.307110	3060.541471	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	671.377343	356.872400	3060.541444	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
1.0	527.195343	0.000000	3092.289416	2618.828755	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	529.626074	0.000000	3092.286823	2636.342809	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	526.820818	5.766743	3053.840123	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	516.674931	-4.279142	3053.840120	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.4	517.552397	-4.301668	3053.840093	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.5	652.514160	336.640780	3049.479977	551.601859	34.000000	0.000000	1	0	1	0	0	0	0	0
1.6	517.194573	-4.459456	3053.839984	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.7	518.020392	-4.533615	3053.839917	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.8	517.891841	-4.562144	3053.839850	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.9	517.761618	-4.592347	3053.839788	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
2.0	635.293238	299.308984	3069.872635	705.977367	32.000000	0.000000	1	0	1	0	0	0	0	0
2.1	528.438968	5.316197	3054.361356	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.2	519.178835	-4.843932	3054.361343	2498.522726	31.000000	0.000000	1	0	1	0	0	0	0	0
2.3	498.543222	0.000000	3087.409342	2196.490045	31.000000	0.000000	1	0	1	0	0	0	0	0
2.4	487.854833	0.000000	3087.408476	2197.462552	31.000000	0.000000	1	0	1	0	0	0	0	0
2.5	488.811783	0.000000	3087.405811	2192.219423	30.000000	0.000000	1	0	1	0	0	0	0	0
2.6	496.069181	0.000000	3052.330500	2189.974174	30.000000	0.000000	1	0	1	0	0	0	0	0
2.7	519.059278	511.653722	20.000000	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
2.8	518.376482	511.070934	20.000000	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
2.9	518.429568	510.224033	20.000000	504.901058	38.000000	0.000000	0	0	1	0	0	0	0	0
3.0	519.057853	510.952334	20.000000	504.901058	38.000000	0.000000	0	0	1	0	0	0	0	0
3.1	518.905919	509.900417	20.000000	504.901058	37.000000	0.000000	0	0	1	0	0	0	0	0
3.2	519.366221	510.460735	20.000000	504.901058	37.000000	0.000000	0	0	1	0	0	0	0	0
3.3	520.404975	510.599503	20.000000	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
3.4	509.605990	0.000000	3049.520689	2479.577125	35.000000	0.000000	1	0	1	0	0	0	0	0
3.5	347.315609	330.423109	31.829166	446.652345	35.000000	0.000000	0	0	1	0	0	0	0	0
3.6	319.178663	355.631866	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.7	308.861352	345.414559	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.8	348.292577	330.775999	32.053325	446.652345	34.000000	0.000000	0	0	1	0	0	0	0	0
3.9	332.225923	367.934661	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
4.0	320.636313	356.445071	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
4.1	322.438434	357.347214	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.2	322.123272	357.132076	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.3	370.953564	0.000000	3054.658521	1053.133048	31.000000	0.000000	1	0	1	0	0	0	0	0
4.4	332.037532	366.244680	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
4.5	330.280765	363.587932	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
