time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.158171	1.570796	3.884000	-5.880000	1.000000
0.800000	-1.750000	194.516519	1.570796	3.296000	-5.880000	1.000000
0.900000	-1.750000	194.816711	1.570796	2.708000	-5.880000	1.000000
1.000000	-1.750002	195.061829	1.570831	2.353212	2.940000	0.000000
1.100000	-1.750067	195.312374	1.571358	2.647212	2.940000	0.000000
1.200000	-1.750398	195.592076	1.572679	2.941212	2.940000	0.000000
1.300000	-1.751268	195.891101	1.574835	3.039212	0.980000	2.000000
1.400000	-1.752952	196.199957	1.577718	3.137212	0.980000	2.000000
1.500000	-1.755705	196.518637	1.581153	3.235212	0.980000	2.000000
1.600000	-1.759731	196.847123	1.584888	3.333212	0.980000	2.000000
1.700000	-1.765148	197.185398	1.588602	3.431212	0.980000	2.000000
1.800000	-1.771955	197.533451	1.591932	3.529212	0.980000	2.000000
1.900000	-1.780015	197.891272	1.594494	3.627212	0.980000	2.000000
2.000000	-1.789031	198.258860	1.595916	3.725212	0.980000	2.000000
2.100000	-1.798799	198.646060	1.595858	4.019212	2.940000	0.000000
2.200000	-1.808665	199.052780	1.593944	4.117212	0.980000	2.000000
2.300000	-1.817550	199.469344	1.590035	4.215212	0.980000	2.000000
2.400000	-1.824684	199.905673	1.584048	4.509212	2.940000	0.000000
2.500000	-1.828992	200.371417	1.575854	4.803212	2.940000	0.000000
2.600000	-1.828975	200.866462	1.565430	5.097212	2.940000	0.000000
2.700000	-1.823059	201.381069	1.552986	5.195212	0.980000	2.000000
2.800000	-1.810042	201.905355	1.538828	5.293212	0.980000	2.000000
2.900000	-1.788767	202.439185	1.523006	5.391212	0.980000	2.000000
3.000000	-1.758043	202.982370	1.505501	5.489212	0.980000	2.000000
3.100000	-1.716603	203.534668	1.486223	5.587212	0.980000	2.000000
3.200000	-1.663070	204.095765	1.465019	5.685212	0.980000	2.000000
3.300000	-1.595922	204.665255	1.441676	5.783212	0.980000	2.000000
3.400000	-1.513454	205.242619	1.415926	5.881212	0.980000	2.000000
3.500000	-1.413750	205.827186	1.387462	5.979212	0.980000	2.000000
3.600000	-1.295704	206.413312	1.356244	5.979212	0.000000	4.000000
3.700000	-1.157448	207.000036	1.322091	6.077212	0.980000	2.000000
3.800000	-0.995631	207.590875	1.284480	6.175212	0.980000	2.000000
3.900000	-0.809220	208.179539	1.243374	6.175212	0.000000	4.000000
4.000000	-0.595996	208.764261	1.198502	6.273212	0.980000	2.000000
4.100000	-0.351702	209.347330	1.149215	6.371212	0.980000	2.000000
4.200000	-0.073362	209.925815	1.095093	6.469212	0.980000	2.000000
4.300000	0.242079	210.496139	1.035668	6.567212	0.980000	2.000000
4.400000	0.597655	211.053971	0.970499	6.665212	0.980000	2.000000
4.500000	0.996192	211.594156	0.899334	6.763212	0.980000	2.000000
