time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	346.469337	2.678246	3136.852013	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	336.216176	-7.474972	3136.851300	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	678.353826	361.839042	3104.255854	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	679.164289	361.749335	3104.255336	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	678.957842	361.642843	3104.255199	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	679.713410	361.498172	3104.254474	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	679.514520	361.399045	3104.253755	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	680.238487	361.222749	3104.252961	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	520.292603	-4.284331	3099.771278	2498.522726	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	331.771672	-14.834234	3102.873549	705.977367	36.000000	0.000000	1	0	1	0	0	0	0	0
1.0	519.690464	-5.686447	3099.771211	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	658.917064	339.515468	3095.751696	551.601859	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	341.526423	-5.779439	3102.873396	705.977367	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	659.624958	339.423391	3095.751627	551.601859	34.000000	0.000000	1	0	1	0	0	0	0	0
1.4	342.190769	-5.915069	3102.873308	705.977367	34.000000	0.000000	1	0	1	0	0	0	0	0
1.5	510.316228	-5.974694	3086.321781	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.6	620.114893	326.632963	3098.670531	258.101642	33.000000	0.000000	1	0	1	0	0	0	0	0
1.7	342.696023	-6.109801	3102.873261	705.977367	33.000000	0.000000	1	0	1	0	0	0	0	0
1.8	504.134692	0.000000	3106.902955	2337.156690	32.000000	0.000000	1	0	1	0	0	0	0	0
1.9	343.377010	-6.228793	3102.873188	705.977367	32.000000	0.000000	1	0	1	0	0	0	0	0
2.0	364.198902	333.499152	23.575745	551.601859	31.000000	0.000000	0	0	1	0	0	0	0	0
2.1	421.391328	0.000000	3103.252710	1498.797995	31.000000	0.000000	1	0	1	0	0	0	0	0
2.2	344.857654	-6.448115	3102.873068	705.977367	30.000000	0.000000	1	0	1	0	0	0	0	0
2.3	511.946632	-6.544231	3086.321562	2498.522726	30.000000	0.000000	1	0	1	0	0	0	0	0
2.4	377.286508	371.213445	16.144615	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
2.5	356.885556	343.710452	28.209302	446.652345	39.000000	0.000000	0	0	1	0	0	0	0	0
2.6	378.464528	371.813953	16.144615	504.901058	38.000000	0.000000	0	0	1	0	0	0	0	0
2.7	613.994886	1.427839	3100.575206	3393.265656	38.000000	0.000000	1	0	1	0	0	0	0	0
2.8	603.789996	-8.677050	3100.575206	3393.265656	38.000000	0.000000	1	0	1	0	0	0	0	0
2.9	388.246864	380.648140	16.144615	504.901058	37.000000	0.000000	0	0	1	0	0	0	0	0
3.0	348.285137	332.386835	25.909867	446.652345	36.000000	0.000000	0	0	1	0	0	0	0	0
3.1	349.084483	343.176879	28.687119	446.652345	36.000000	0.000000	0	0	1	0	0	0	0	0
3.2	337.926608	332.119056	28.686960	446.652345	36.000000	0.000000	0	0	1	0	0	0	0	0
3.3	338.215161	331.507613	28.686945	446.652345	35.000000	0.000000	0	0	1	0	0	0	0	0
3.4	337.752219	375.266793	16.144615	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.5	339.083893	331.576190	28.687423	446.652345	34.000000	0.000000	0	0	1	0	0	0	0	0
3.6	326.928749	363.645245	16.144615	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.7	326.606101	362.422627	16.144615	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
3.8	326.777814	362.694365	16.144615	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
3.9	327.604639	362.621211	16.144615	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.0	327.127875	362.244462	16.144615	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.1	333.462695	369.152408	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
4.2	323.247081	358.036808	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
4.3	321.850931	356.740671	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
4.4	321.152696	355.142448	0.000000	15.297885	30.000000	0.000000	0	0	0	0	0	0	0	0
