time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	508.203479	-9.250000	2057.594583	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	531.448972	0.630000	2091.784095	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	963.493150	547.210283	2127.390869	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	950.592393	547.096883	2089.076371	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	951.383407	546.987894	2089.076190	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.5	951.178841	546.883327	2089.076162	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	951.978671	546.783154	2089.075922	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	953.302565	547.206808	2089.077213	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.8	662.822601	0.000000	2089.777515	4977.861370	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	950.357918	543.467613	2089.047913	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	949.605162	542.814913	2089.047613	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	683.308335	0.000000	2091.074144	5166.143570	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	949.012214	540.426778	2089.021754	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	601.207660	0.000000	2096.880890	4313.647343	31.000000	0.000000	1	0	1	0	0	0	0	0
1.4	947.604476	538.226361	2088.982421	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	693.119391	0.000000	2092.035298	5234.092312	30.000000	0.000000	1	0	1	0	0	0	0	0
1.6	750.771470	0.000000	2090.800470	5886.619207	39.000000	0.000000	1	0	1	0	0	0	0	0
1.7	750.708343	0.000000	2090.800770	5891.408511	39.000000	0.000000	1	0	1	0	0	0	0	0
1.8	478.275220	518.445546	21.368534	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
1.9	492.439742	520.825850	21.368534	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.0	685.806115	0.000000	2090.538918	5127.233266	37.000000	0.000000	1	0	1	0	0	0	0	0
2.1	483.606746	522.030299	21.368534	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.2	841.131930	0.000000	2053.709042	6699.814374	35.000000	0.000000	1	0	0	0	0	0	0	0
2.3	481.319196	520.057936	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.4	481.373067	519.211838	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.5	941.531641	500.620705	2037.444803	2797.999482	34.000000	0.000000	1	0	0	0	0	0	0	0
2.6	500.587995	537.579646	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.7	493.148818	530.240497	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.8	482.096461	518.288167	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
2.9	467.265866	503.557598	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.0	456.014464	491.406223	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
