time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.762728	196.955329	1.588968	5.683585	-2.940000	3.000000
1.200000	-1.775212	197.508719	1.597598	5.389585	-2.940000	3.000000
1.300000	-1.791152	198.032630	1.604415	5.095585	-2.940000	3.000000
1.400000	-1.809365	198.541863	1.608079	5.095585	0.000000	4.000000
1.500000	-1.827874	199.036344	1.607648	4.801585	-2.940000	3.000000
1.600000	-1.844277	199.506760	1.603035	4.614272	-1.873136	7.000000
1.700000	-1.857091	199.958519	1.594817	4.426961	-1.873107	7.000000
1.800000	-1.865206	200.391655	1.583970	4.239654	-1.873065	7.000000
1.900000	-1.868140	200.820560	1.571213	4.337654	0.980000	2.000000
2.000000	-1.865504	201.239474	1.557864	4.043654	-2.940000	3.000000
2.100000	-1.857287	201.658576	1.544763	4.337654	2.940000	0.000000
2.200000	-1.842677	202.106971	1.532143	4.631654	2.940000	0.000000
2.300000	-1.821456	202.584467	1.521165	4.925654	2.940000	0.000000
2.400000	-1.794033	203.091025	1.512857	5.219654	2.940000	0.000000
2.500000	-1.761461	203.626813	1.507971	5.513654	2.940000	0.000000
2.600000	-1.725404	204.191827	1.506765	5.807654	2.940000	0.000000
2.700000	-1.687793	204.786121	1.508879	6.101654	2.940000	0.000000
2.800000	-1.650428	205.409934	1.513249	6.395654	2.940000	0.000000
2.900000	-1.614453	206.063291	1.518206	6.689654	2.940000	0.000000
3.000000	-1.579867	206.746122	1.521713	6.983654	2.940000	0.000000
3.100000	-1.545067	207.458369	1.521414	7.277654	2.940000	0.000000
3.200000	-1.506367	208.199887	1.514689	7.571654	2.940000	0.000000
3.300000	-1.457560	208.970247	1.498782	7.865654	2.940000	0.000000
3.400000	-1.389616	209.768602	1.471029	8.159654	2.940000	0.000000
3.500000	-1.290428	210.593304	1.429038	8.453654	2.940000	0.000000
3.600000	-1.145211	211.440939	1.370955	8.747654	2.940000	0.000000
