time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.762728	196.955329	1.588968	5.683585	-2.940000	3.000000
1.200000	-1.775212	197.508719	1.597598	5.389585	-2.940000	3.000000
1.300000	-1.791331	198.037906	1.604470	5.200540	-1.890451	7.000000
1.400000	-1.809599	198.548145	1.608097	5.011497	-1.890433	7.000000
1.500000	-1.827987	199.039468	1.607626	4.822454	-1.890423	7.000000
1.600000	-1.844438	199.511887	1.602958	4.633413	-1.890414	7.000000
1.700000	-1.857252	199.965475	1.594660	4.444374	-1.890386	7.000000
1.800000	-1.865311	200.400265	1.583727	4.255340	-1.890344	7.000000
1.900000	-1.868141	200.816257	1.571348	4.066310	-1.890298	7.000000
2.000000	-1.865853	201.213410	1.558697	3.877284	-1.890265	7.000000
2.100000	-1.858414	201.615787	1.546045	4.171284	2.940000	0.000000
2.200000	-1.846076	202.018000	1.534467	3.877284	-2.940000	3.000000
2.300000	-1.830776	202.390488	1.525462	3.583284	-2.940000	3.000000
2.400000	-1.814061	202.733374	1.519158	3.289284	-2.940000	3.000000
2.500000	-1.797184	203.046946	1.515194	2.995284	-2.940000	3.000000
2.600000	-1.781019	203.331059	1.512921	2.701284	-2.940000	3.000000
2.700000	-1.766096	203.585424	1.511576	2.407284	-2.940000	3.000000
2.800000	-1.752630	203.810406	1.510474	2.113284	-2.940000	3.000000
2.900000	-1.730226	204.173668	1.507525	1.525284	-2.940000	3.000000
3.000000	-1.714418	204.415799	1.503449	0.937284	-2.940000	3.000000
3.100000	-1.706369	204.532549	1.500501	0.366535	-2.940000	3.000000
3.200000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
3.300000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
3.400000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
3.500000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
3.600000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
3.700000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
3.800000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
3.900000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
4.000000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
4.100000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
4.200000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
4.300000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
4.400000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
4.500000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
4.600000	-1.696341	204.670953	1.495972	0.010000	-2.940000	3.000000
4.700000	-1.693356	204.709682	1.494356	0.304000	2.940000	0.000000
4.800000	-1.688921	204.765951	1.491855	0.598000	2.940000	0.000000
4.900000	-1.682544	204.844212	1.488130	0.892000	2.940000	0.000000
5.000000	-1.673647	204.948092	1.482793	1.186000	2.940000	0.000000
5.100000	-1.661148	205.082272	1.473742	1.480000	2.940000	0.000000
5.200000	-1.644078	205.245200	1.458587	1.774000	2.940000	0.000000
5.300000	-1.620795	205.436139	1.440581	2.068000	2.940000	0.000000
5.400000	-1.589529	205.655857	1.418946	2.362000	2.940000	0.000000
5.500000	-1.548221	205.903851	1.393397	2.656000	2.940000	0.000000
5.600000	-1.494559	206.179227	1.363698	2.950000	2.940000	0.000000
5.700000	-1.425675	206.481274	1.329568	3.244000	2.940000	0.000000
5.800000	-1.338125	206.809137	1.290726	3.538000	2.940000	0.000000
5.900000	-1.231552	207.151698	1.248224	3.636000	0.980000	2.000000
6.000000	-1.106801	207.498479	1.203243	3.734000	0.980000	2.000000
6.100000	-0.962475	207.848181	1.155911	3.832000	0.980000	2.000000
6.200000	-0.797259	208.199344	1.106381	3.930000	0.980000	2.000000
6.300000	-0.609957	208.550353	1.054828	4.028000	0.980000	2.000000
6.400000	-0.399405	208.899435	1.001446	4.126000	0.980000	2.000000
6.500000	-0.164694	209.244687	0.946462	4.224000	0.980000	2.000000
6.600000	0.094849	209.584113	0.890127	4.322000	0.980000	2.000000
6.700000	0.379676	209.915654	0.832715	4.420000	0.980000	2.000000
6.800000	0.689996	210.237226	0.774523	4.518000	0.980000	2.000000
6.900000	1.025766	210.546766	0.715862	4.616000	0.980000	2.000000
7.000000	1.386697	210.842273	0.657066	4.714000	0.980000	2.000000
7.100000	1.772254	211.121863	0.598478	4.812000	0.980000	2.000000
7.200000	2.181677	211.383810	0.540459	4.910000	0.980000	2.000000
7.300000	2.614004	211.626597	0.483376	5.008000	0.980000	2.000000
7.400000	3.068149	211.848909	0.427607	5.106000	0.980000	2.000000
