time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	509.248931	-9.250000	2068.101668	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	532.779417	0.630000	2105.155438	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	965.639472	548.540729	2135.683857	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	953.247766	548.427329	2102.543600	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	954.038781	548.318341	2102.543426	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.5	953.834215	548.213774	2102.543399	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	954.634047	548.113602	2102.543168	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	955.959280	548.538600	2102.544412	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.8	664.160650	0.000000	2103.219916	4977.861370	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	953.013731	544.798401	2102.516151	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	952.258178	544.142903	2102.515860	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	684.641612	0.000000	2104.470628	5166.143570	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	951.666617	541.756064	2102.490918	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	691.773245	0.000000	2105.093201	5205.866135	31.000000	0.000000	1	0	1	0	0	0	0	0
1.4	950.952036	540.245901	2102.467585	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	698.414074	0.000000	2105.723527	5282.111736	30.000000	0.000000	1	0	1	0	0	0	0	0
1.6	659.375051	652.030571	24.686812	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
1.7	973.874506	541.961527	39.686548	4660.399376	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	483.094864	511.931278	24.686812	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
1.9	717.411342	0.000000	2102.574505	5421.550651	37.000000	0.000000	1	0	1	0	0	0	0	0
2.0	672.085175	664.339154	0.000000	504.901058	37.000000	0.000000	0	0	0	0	0	0	0	0
2.1	482.580775	521.925959	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.2	648.910283	0.000000	2062.666252	4860.645024	35.000000	0.000000	1	0	0	0	0	0	0	0
2.3	484.924853	523.455770	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.4	499.283434	535.492101	24.686812	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.5	486.467710	522.776401	24.686812	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.6	483.581206	518.989920	24.686812	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
2.7	476.409453	511.918189	24.686812	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
2.8	463.193710	497.802464	24.686812	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
2.9	450.077352	484.786120	24.686812	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
3.0	436.224443	471.033219	24.686812	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
