time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
4.4	282.873639	320.971384	11.447298	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	281.980575	320.178425	11.447298	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	282.119439	320.417335	11.447298	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	281.801050	320.198973	11.447298	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	283.410732	320.908706	11.447298	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	282.141285	319.739295	11.447298	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	281.962442	319.660454	11.447298	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	282.858241	320.656282	11.447298	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.2	132.794129	0.000000	22.827465	1594.694684	33.000000	0.000000	0	0	1	0	0	0	0	0
5.3	122.613417	0.000000	22.827402	1592.905377	33.000000	0.000000	0	0	1	0	0	0	0	0
5.4	126.551196	0.000000	22.827096	1633.020154	33.000000	0.000000	0	0	1	0	0	0	0	0
5.5	126.302719	0.000000	22.827104	1631.563479	33.000000	0.000000	0	0	1	0	0	0	0	0
5.6	128.058811	0.000000	22.827036	1640.762277	32.000000	0.000000	0	0	1	0	0	0	0	0
5.7	127.635303	0.000000	22.826807	1638.685424	32.000000	0.000000	0	0	1	0	0	0	0	0
5.8	125.289329	0.000000	22.826296	1612.131350	32.000000	0.000000	0	0	1	0	0	0	0	0
5.9	125.887756	0.000000	22.826390	1611.398494	31.000000	0.000000	0	0	1	0	0	0	0	0
6.0	126.394244	0.000000	22.825925	1620.453745	31.000000	0.000000	0	0	1	0	0	0	0	0
6.1	31.857099	0.000000	23.210429	668.203806	31.000000	0.000000	0	0	1	0	0	0	0	0
6.2	32.220936	0.000000	23.210014	662.048579	30.000000	0.000000	0	0	1	0	0	0	0	0
6.3	17.573152	40.127725	11.447298	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.4	6.532162	29.186751	11.447298	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
