time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	63.184435	59.187532	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	62.004744	58.177110	207.501609	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	60.816203	57.145838	207.503252	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	59.618233	56.093719	207.504927	3.140000
0.400000	0	50.357474	1.754778	244.000002	-1.570000
0.400000	1	58.410262	55.020751	207.506636	3.140000
0.500000	0	48.180690	1.755972	242.500002	-1.570000
0.500000	1	57.188411	53.926935	207.508378	3.140000
0.600000	0	46.004906	1.757167	241.000003	-1.570000
0.600000	1	55.949391	52.812270	207.510154	3.140000
0.700000	0	43.844999	1.758361	239.500003	-1.570000
0.700000	1	54.695844	51.676757	207.511962	3.140000
0.800000	0	41.708445	1.759556	238.000004	-1.570000
0.800000	1	53.428138	50.520396	207.513804	3.140000
0.900000	0	39.595276	1.760750	236.500004	-1.570000
0.900000	1	52.145796	49.343186	207.515679	3.140000
1.000000	0	37.505593	1.761945	235.000005	-1.570000
1.000000	1	50.848977	48.145129	207.517587	3.140000
1.100000	0	35.423340	1.763139	233.500005	-1.570000
1.100000	1	49.534904	46.926222	207.519528	3.140000
1.200000	0	33.332540	1.764334	232.000006	-1.570000
1.200000	1	48.201352	45.686468	207.521503	3.140000
1.300000	0	31.233542	1.765528	230.500006	-1.570000
1.300000	1	46.849673	44.425865	207.523510	3.140000
1.400000	0	29.126841	1.766723	229.000007	-1.570000
1.400000	1	45.481335	43.144414	207.525551	3.140000
1.500000	0	27.013096	1.767917	227.500007	-1.570000
1.500000	1	44.097825	41.842114	207.527625	3.140000
1.600000	0	24.893179	1.769112	226.000008	-1.570000
1.600000	1	42.700542	40.518967	207.529733	3.140000
1.700000	0	22.768258	1.770306	224.500008	-1.570000
1.700000	1	41.290708	39.174970	207.531873	3.140000
1.800000	0	20.639908	1.771501	223.000009	-1.570000
1.800000	1	39.869245	37.810126	207.534047	3.140000
1.900000	0	18.510315	1.772695	221.500009	-1.570000
1.900000	1	38.436686	36.424433	207.536254	3.140000
2.000000	0	16.387390	1.773890	220.000010	-1.570000
2.000000	1	36.993370	35.017892	207.538494	3.140000
2.100000	0	14.275788	1.775084	218.500010	-1.570000
2.100000	1	35.538577	33.590502	207.540767	3.140000
2.200000	0	12.178634	1.776279	217.000010	-1.570000
2.200000	1	34.070985	32.142265	207.543074	3.140000
2.300000	0	10.110065	1.777473	215.500011	-1.570000
2.300000	1	32.589119	30.673178	207.545414	3.140000
2.400000	0	8.102526	1.778668	214.000011	-1.570000
2.400000	1	31.091042	29.183244	207.547786	3.140000
2.500000	0	6.222058	1.779862	212.500012	-1.570000
2.500000	1	29.574284	27.672461	207.550193	3.140000
2.600000	0	4.622461	1.781057	211.000012	-1.570000
2.600000	1	28.035830	26.140830	207.552632	3.140000
2.700000	0	3.683122	1.782251	209.500013	-1.570000
2.700000	1	26.472320	24.588351	207.555105	3.140000
2.800000	0	3.900641	1.783446	208.000013	-1.570000
2.800000	1	24.881105	23.015023	207.557610	3.140000
2.900000	0	5.104929	1.784640	206.500014	-1.570000
2.900000	1	23.260923	21.420847	207.560149	3.140000
3.000000	0	6.780271	1.785835	205.000014	-1.570000
3.000000	1	21.611742	19.805822	207.562721	3.140000
3.100000	0	8.648910	1.787029	203.500015	-1.570000
3.100000	1	19.936495	18.169949	207.565327	3.140000
