time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	560.153144	2.397019	3482.716278	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	554.565836	0.634427	3446.422601	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.505394	0.525460	0.965292	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.712164	-9.581310	0.965292	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.918934	-9.688080	0.965292	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-22.098205	-9.794850	1.243362	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.332474	-9.901620	0.965292	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.515876	0.000000	0.964411	15.633276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.701124	0.000000	0.964060	14.583276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-19.882764	0.000000	0.934082	13.533276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.077311	0.000000	0.716253	12.633276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	751.374613	0.000000	3457.982373	4367.178930	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	843.784153	0.000000	3455.611851	5395.976818	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	749.549907	0.000000	3458.464625	4459.764221	32.000000	0.000000	1	0	1	0	0	0	0	0
1.4	736.393834	550.879855	33.784060	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.5	726.766199	540.352247	33.784060	2117.032871	30.000000	0.000000	0	0	1	0	0	0	0	0
1.6	732.978382	0.000000	3454.756919	4182.289555	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	987.321087	825.742919	23.545345	2075.700691	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	986.207343	824.729183	23.545345	2075.700691	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	582.979053	622.640404	23.545345	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.0	1058.033083	624.426890	35.573052	4660.399376	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	607.444087	646.243614	23.545345	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.2	598.717663	636.617219	23.545345	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.3	546.707386	0.000000	3396.308205	2234.261777	16.000000	0.000000	1	0	0	0	0	1	0	0
2.4	594.414251	631.438908	23.545345	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.5	585.124763	621.249443	23.545345	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.6	583.446225	619.670923	23.545345	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.7	580.231127	615.555835	23.545345	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
2.8	542.575299	0.000000	3398.172494	2207.634175	13.000000	0.000000	1	0	0	0	0	0	0	0
2.9	612.047231	0.000000	3415.633248	3012.667394	33.000000	0.000000	1	0	0	0	0	0	0	0
3.0	600.287508	0.000000	3415.631437	2981.701448	32.000000	0.000000	1	0	0	0	0	0	0	0
3.1	559.480020	595.332616	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	547.080127	582.032748	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
3.3	536.045613	571.098259	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
