time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.762728	196.955329	1.588968	5.683585	-2.940000	3.000000
1.200000	-1.775212	197.508719	1.597598	5.389585	-2.940000	3.000000
1.300000	-1.791331	198.037906	1.604470	5.200540	-1.890451	7.000000
1.400000	-1.809599	198.548145	1.608097	5.011497	-1.890433	7.000000
1.500000	-1.827987	199.039468	1.607626	4.822454	-1.890423	7.000000
1.600000	-1.844438	199.511887	1.602958	4.633413	-1.890414	7.000000
1.700000	-1.857252	199.965475	1.594660	4.444374	-1.890386	7.000000
1.800000	-1.865311	200.400265	1.583727	4.255340	-1.890344	7.000000
1.900000	-1.868141	200.816257	1.571348	4.066310	-1.890298	7.000000
2.000000	-1.865853	201.213410	1.558697	3.877284	-1.890265	7.000000
2.100000	-1.858414	201.615787	1.546045	4.171284	2.940000	0.000000
2.200000	-1.846076	202.018000	1.534467	3.877284	-2.940000	3.000000
2.300000	-1.830776	202.390488	1.525462	3.583284	-2.940000	3.000000
2.400000	-1.814061	202.733374	1.519158	3.289284	-2.940000	3.000000
2.500000	-1.797184	203.046946	1.515194	2.995284	-2.940000	3.000000
2.600000	-1.781019	203.331059	1.512921	2.701284	-2.940000	3.000000
2.700000	-1.766096	203.585424	1.511576	2.407284	-2.940000	3.000000
2.800000	-1.752630	203.810406	1.510474	2.113284	-2.940000	3.000000
2.900000	-1.740663	204.006530	1.509181	1.819284	-2.940000	3.000000
3.000000	-1.721387	204.310937	1.505527	1.231284	-2.940000	3.000000
3.100000	-1.708979	204.495296	1.501569	0.643284	-2.940000	3.000000
3.200000	-1.702554	204.586092	1.498926	0.141984	-2.940000	3.000000
3.300000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
3.400000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
3.500000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
3.600000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
3.700000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
3.800000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
3.900000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
4.000000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
4.100000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
4.200000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
4.300000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
4.400000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
4.500000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
4.600000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
4.700000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
4.800000	-1.689162	204.763759	1.492088	0.010000	-2.940000	3.000000
4.900000	-1.686013	204.802475	1.490181	0.304000	2.940000	0.000000
5.000000	-1.681325	204.858724	1.487313	0.598000	2.940000	0.000000
5.100000	-1.674574	204.936954	1.483235	0.892000	2.940000	0.000000
5.200000	-1.665148	205.040786	1.477504	1.186000	2.940000	0.000000
5.300000	-1.651941	205.173655	1.465400	1.480000	2.940000	0.000000
5.400000	-1.633306	205.336395	1.449540	1.774000	2.940000	0.000000
5.500000	-1.608228	205.527107	1.430915	2.068000	2.940000	0.000000
5.600000	-1.574844	205.746513	1.409424	2.362000	2.940000	0.000000
5.700000	-1.531311	205.994127	1.385067	2.656000	2.940000	0.000000
5.800000	-1.475683	206.269115	1.357865	2.950000	2.940000	0.000000
5.900000	-1.408049	206.561276	1.328741	3.048000	0.980000	2.000000
6.000000	-1.329239	206.860810	1.298553	3.146000	0.980000	2.000000
6.100000	-1.238427	207.167191	1.267167	3.244000	0.980000	2.000000
6.200000	-1.134725	207.479811	1.234378	3.342000	0.980000	2.000000
6.300000	-1.017166	207.797963	1.199914	3.440000	0.980000	2.000000
6.400000	-0.884684	208.120811	1.163450	3.538000	0.980000	2.000000
6.500000	-0.736108	208.447361	1.124669	3.636000	0.980000	2.000000
6.600000	-0.570184	208.776441	1.083322	3.734000	0.980000	2.000000
6.700000	-0.388111	209.102401	1.039818	3.734000	0.000000	4.000000
6.800000	-0.191764	209.419965	0.994613	3.734000	0.000000	4.000000
6.900000	0.019016	209.728133	0.947556	3.734000	0.000000	4.000000
7.000000	0.244357	210.025815	0.898484	3.734000	0.000000	4.000000
7.100000	0.484335	210.311824	0.847278	3.734000	0.000000	4.000000
7.200000	0.738933	210.584893	0.793912	3.734000	0.000000	4.000000
7.300000	1.008006	210.843706	0.738490	3.734000	0.000000	4.000000
7.400000	1.291227	211.086948	0.681270	3.734000	0.000000	4.000000
7.500000	1.588060	211.313375	0.622672	3.734000	0.000000	4.000000
7.600000	1.897738	211.521887	0.563277	3.734000	0.000000	4.000000
7.700000	2.219265	211.711617	0.503813	3.734000	0.000000	4.000000
7.800000	2.551445	211.882014	0.445131	3.734000	0.000000	4.000000
