time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.762728	196.955329	1.588968	5.683585	-2.940000	3.000000
1.200000	-1.775212	197.508719	1.597598	5.389585	-2.940000	3.000000
1.300000	-1.791331	198.037906	1.604470	5.200540	-1.890451	7.000000
1.400000	-1.809599	198.548145	1.608097	5.011497	-1.890433	7.000000
1.500000	-1.827987	199.039468	1.607626	4.822454	-1.890423	7.000000
1.600000	-1.844438	199.511887	1.602958	4.633413	-1.890414	7.000000
1.700000	-1.857252	199.965475	1.594660	4.444374	-1.890386	7.000000
1.800000	-1.865311	200.400265	1.583727	4.255340	-1.890344	7.000000
1.900000	-1.868141	200.816257	1.571348	4.066310	-1.890298	7.000000
2.000000	-1.865525	201.237705	1.557904	4.360310	2.940000	0.000000
2.100000	-1.856434	201.688510	1.543632	4.654310	2.940000	0.000000
2.200000	-1.839933	202.168449	1.529581	4.948310	2.940000	0.000000
2.300000	-1.815576	202.677440	1.516827	5.242310	2.940000	0.000000
2.400000	-1.783510	203.215527	1.506330	5.536310	2.940000	0.000000
2.500000	-1.744573	203.782615	1.498787	5.830310	2.940000	0.000000
2.600000	-1.700135	204.378700	1.494565	6.124310	2.940000	0.000000
2.700000	-1.651886	205.004043	1.493491	6.418310	2.940000	0.000000
2.800000	-1.601497	205.658718	1.494738	6.712310	2.940000	0.000000
2.900000	-1.550140	206.342760	1.496990	7.006310	2.940000	0.000000
3.000000	-1.498018	207.056225	1.498432	7.300310	2.940000	0.000000
3.100000	-1.444900	207.784321	1.496837	7.300310	0.000000	4.000000
3.200000	-1.388853	208.512196	1.490075	7.300310	0.000000	4.000000
3.300000	-1.324944	209.244357	1.476126	7.398310	0.980000	2.000000
3.400000	-1.246527	209.984952	1.452980	7.496310	0.980000	2.000000
3.500000	-1.144227	210.742421	1.418367	7.790310	2.940000	0.000000
3.600000	-1.005536	211.523873	1.369816	8.084310	2.940000	0.000000
