time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750866	195.766199	1.574035	5.614323	-1.672622	7.000000
1.000000	-1.754177	196.332554	1.579503	5.712323	0.980000	2.000000
1.100000	-1.760909	196.894463	1.586084	5.528113	-1.842104	7.000000
1.200000	-1.770944	197.437891	1.592235	5.343904	-1.842089	7.000000
1.300000	-1.783458	197.962856	1.596659	5.159697	-1.842070	7.000000
1.400000	-1.797140	198.469408	1.598487	4.975491	-1.842054	7.000000
1.500000	-1.810499	198.957522	1.597352	4.791287	-1.842048	7.000000
1.600000	-1.822137	199.427205	1.593377	4.607083	-1.842036	7.000000
1.700000	-1.830967	199.878499	1.587061	4.422882	-1.842007	7.000000
1.800000	-1.836324	200.311429	1.579127	4.238686	-1.841967	7.000000
1.900000	-1.837976	200.726013	1.570369	4.054493	-1.841925	7.000000
2.000000	-1.836057	201.122224	1.561533	3.870303	-1.841896	7.000000
2.100000	-1.830550	201.523930	1.552719	4.164303	2.940000	0.000000
2.200000	-1.821623	201.925543	1.544580	3.870303	-2.940000	3.000000
2.300000	-1.810602	202.297480	1.538034	3.576303	-2.940000	3.000000
2.400000	-1.798483	202.639861	1.533057	3.282303	-2.940000	3.000000
2.500000	-1.786058	202.952949	1.529358	2.988303	-2.940000	3.000000
2.600000	-1.773882	203.236551	1.526516	2.694303	-2.940000	3.000000
2.700000	-1.762314	203.490387	1.524077	2.400303	-2.940000	3.000000
2.800000	-1.751547	203.714822	1.521672	2.106303	-2.940000	3.000000
2.900000	-1.741312	203.917599	1.519000	1.955620	-1.506832	7.000000
3.000000	-1.721470	204.277470	1.511965	1.654254	-1.506832	7.000000
3.100000	-1.711853	204.434264	1.507443	1.503675	-1.505791	7.000000
3.200000	-1.702476	204.575787	1.502355	1.353257	-1.504174	7.000000
3.300000	-1.693425	204.702211	1.496915	1.203089	-1.501678	7.000000
3.400000	-1.684821	204.813899	1.491371	1.053254	-1.498359	7.000000
3.500000	-1.676801	204.911240	1.485934	0.903740	-1.495135	7.000000
3.600000	-1.669668	204.992096	1.480860	0.754324	-1.494159	7.000000
3.700000	-1.658286	205.112398	1.471014	0.455492	-1.494159	7.000000
3.800000	-1.655890	205.135548	1.468817	0.310006	-1.454860	7.000000
3.900000	-1.651097	205.181850	1.464422	0.019034	-1.454860	7.000000
4.000000	-1.650895	205.183743	1.464422	0.019034	0.000000	4.000000
4.100000	-1.650693	205.185635	1.464422	0.019034	0.000000	4.000000
4.200000	-1.650490	205.187528	1.464422	0.019034	0.000000	4.000000
4.300000	-1.650288	205.189421	1.464422	0.019034	0.000000	4.000000
4.400000	-1.650086	205.191313	1.464422	0.019034	0.000000	4.000000
4.500000	-1.649884	205.193206	1.464422	0.019034	0.000000	4.000000
4.600000	-1.649682	205.195099	1.464422	0.019034	0.000000	4.000000
4.700000	-1.649480	205.196991	1.464422	0.019034	0.000000	4.000000
4.800000	-1.649278	205.198884	1.464422	0.019034	0.000000	4.000000
4.900000	-1.649076	205.200777	1.464422	0.019034	0.000000	4.000000
5.000000	-1.644726	205.239839	1.460862	0.313034	2.940000	0.000000
5.100000	-1.638208	205.296529	1.455693	0.607034	2.940000	0.000000
5.200000	-1.628750	205.375214	1.448515	0.901034	2.940000	0.000000
5.300000	-1.615394	205.479599	1.438983	1.195034	2.940000	0.000000
5.400000	-1.596634	205.613963	1.426693	1.489034	2.940000	0.000000
5.500000	-1.571667	205.776745	1.411772	1.783034	2.940000	0.000000
5.600000	-1.539370	205.967255	1.394258	2.077034	2.940000	0.000000
5.700000	-1.497940	206.186216	1.374044	2.371034	2.940000	0.000000
5.800000	-1.445674	206.433055	1.351124	2.665034	2.940000	0.000000
5.900000	-1.383146	206.697283	1.326400	2.763034	0.980000	2.000000
6.000000	-1.311514	206.969293	1.300665	2.861034	0.980000	2.000000
6.100000	-1.230056	207.248700	1.273789	2.959034	0.980000	2.000000
6.200000	-1.137984	207.535057	1.245566	3.057034	0.980000	2.000000
6.300000	-1.034319	207.827884	1.215703	3.155034	0.980000	2.000000
6.400000	-0.918083	208.126522	1.183850	3.253034	0.980000	2.000000
6.500000	-0.788167	208.430171	1.149601	3.351034	0.980000	2.000000
6.600000	-0.643323	208.737860	1.112513	3.449034	0.980000	2.000000
6.700000	-0.482163	209.048402	1.072131	3.547034	0.980000	2.000000
6.800000	-0.303170	209.360353	1.028020	3.645034	0.980000	2.000000
6.900000	-0.107498	209.667833	0.980468	3.645034	0.000000	4.000000
7.000000	0.103008	209.965348	0.930001	3.645034	0.000000	4.000000
7.100000	0.328666	210.251533	0.876704	3.645034	0.000000	4.000000
7.200000	0.569613	210.524963	0.820806	3.645034	0.000000	4.000000
7.300000	0.825761	210.784200	0.762670	3.645034	0.000000	4.000000
7.400000	1.096762	211.027864	0.702800	3.645034	0.000000	4.000000
7.500000	1.381995	211.254698	0.641821	3.645034	0.000000	4.000000
7.600000	1.680573	211.463653	0.580467	3.645034	0.000000	4.000000
7.700000	1.991372	211.653956	0.519551	3.645034	0.000000	4.000000
7.800000	2.313080	211.825179	0.459942	3.645034	0.000000	4.000000
7.900000	2.644263	211.977282	0.402529	3.645034	0.000000	4.000000
