time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.208733	1.570796	7.118000	0.000000	4.000000
0.400000	-1.750000	192.920533	1.570796	7.118000	0.000000	4.000000
0.500000	-1.750000	193.632333	1.570796	7.118000	0.000000	4.000000
0.600000	-1.750000	194.344133	1.570796	7.118000	0.000000	4.000000
0.700000	-1.749999	195.055770	1.570776	7.094898	-2.940000	3.000000
0.800000	-1.749545	195.750544	1.569127	6.800898	-2.940000	3.000000
0.900000	-1.747491	196.415852	1.566229	6.506898	-2.940000	3.000000
1.000000	-1.743715	197.051742	1.563615	6.212898	-2.940000	3.000000
1.100000	-1.738835	197.658286	1.562091	5.918898	-2.940000	3.000000
1.200000	-1.733534	198.255057	1.561981	6.016898	0.980000	2.000000
1.300000	-1.728562	198.861634	1.563490	6.114898	0.980000	2.000000
1.400000	-1.724977	199.478031	1.566729	6.212898	0.980000	2.000000
1.500000	-1.723891	200.099319	1.571586	6.212898	0.000000	4.000000
1.600000	-1.726239	200.720603	1.577705	6.212898	0.000000	4.000000
1.700000	-1.732719	201.346782	1.584623	6.310898	0.980000	2.000000
1.800000	-1.742964	201.948368	1.590496	5.722898	-5.880000	1.000000
1.900000	-1.753587	202.490880	1.588443	5.134898	-5.880000	1.000000
2.000000	-1.759398	202.974743	1.575443	4.546898	-5.880000	1.000000
2.100000	-1.757380	203.399662	1.555937	3.958898	-5.880000	1.000000
2.200000	-1.748311	203.765460	1.536300	3.370898	-5.880000	1.000000
2.300000	-1.735209	204.072587	1.520366	2.782898	-5.880000	1.000000
2.400000	-1.721250	204.319550	1.508954	2.194898	-5.880000	1.000000
2.500000	-1.708785	204.508287	1.501030	1.606898	-5.880000	1.000000
2.600000	-1.699820	204.631599	1.496002	1.018898	-5.880000	1.000000
2.700000	-1.695869	204.682892	1.493860	0.499871	-5.880000	1.000000
2.800000	-1.687735	204.785459	1.489441	0.010000	-5.880000	1.000000
2.900000	-1.679126	204.887987	1.484590	0.010000	-5.880000	1.000000
3.000000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
3.100000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
3.200000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
3.300000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
3.400000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
3.500000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
3.600000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
3.700000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
3.800000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
3.900000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
4.000000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
4.100000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
4.200000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
4.300000	-1.669976	204.990469	1.478869	0.010000	-5.880000	1.000000
4.400000	-1.667833	205.013008	1.477554	0.108000	0.980000	2.000000
4.500000	-1.667267	205.018881	1.477233	0.102218	-2.940000	3.000000
4.600000	-1.666728	205.024466	1.476934	0.097044	-2.940000	3.000000
4.700000	-1.662537	205.067762	1.474645	0.391044	2.940000	0.000000
4.800000	-1.656316	205.130042	1.470369	0.685044	2.940000	0.000000
4.900000	-1.647353	205.215840	1.461289	0.979044	2.940000	0.000000
5.000000	-1.634299	205.328631	1.450805	1.273044	2.940000	0.000000
5.100000	-1.616046	205.470914	1.437197	1.567044	2.940000	0.000000
5.200000	-1.591569	205.641451	1.420363	1.861044	2.940000	0.000000
5.300000	-1.559467	205.839692	1.400107	2.155044	2.940000	0.000000
5.400000	-1.517445	206.066540	1.376003	2.449044	2.940000	0.000000
5.500000	-1.463412	206.320929	1.347860	2.743044	2.940000	0.000000
5.600000	-1.397344	206.592291	1.316594	2.841044	0.980000	2.000000
5.700000	-1.319965	206.870784	1.283212	2.939044	0.980000	2.000000
5.800000	-1.230162	207.155760	1.247745	3.037044	0.980000	2.000000
5.900000	-1.126688	207.446518	1.210233	3.135044	0.980000	2.000000
6.000000	-1.008409	207.742185	1.170763	3.233044	0.980000	2.000000
6.100000	-0.874245	208.041779	1.129449	3.331044	0.980000	2.000000
6.200000	-0.723169	208.344213	1.086423	3.429044	0.980000	2.000000
6.300000	-0.554228	208.648301	1.041836	3.527044	0.980000	2.000000
6.400000	-0.366558	208.952763	0.995847	3.625044	0.980000	2.000000
6.500000	-0.159403	209.256241	0.948617	3.723044	0.980000	2.000000
6.600000	0.067879	209.557301	0.900300	3.821044	0.980000	2.000000
6.700000	0.315806	209.854449	0.851040	3.919044	0.980000	2.000000
6.800000	0.584769	210.146139	0.800955	4.017044	0.980000	2.000000
6.900000	0.875116	210.430743	0.750134	4.115044	0.980000	2.000000
7.000000	1.187021	210.706596	0.698637	4.213044	0.980000	2.000000
7.100000	1.520490	210.972007	0.646486	4.311044	0.980000	2.000000
7.200000	1.875415	211.225239	0.593665	4.409044	0.980000	2.000000
7.300000	2.251569	211.464504	0.540129	4.507044	0.980000	2.000000
7.400000	2.648603	211.687958	0.485828	4.605044	0.980000	2.000000
7.500000	3.066033	211.893717	0.430737	4.703044	0.980000	2.000000
