time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	605.927154	-9.250000	3039.744469	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	522.414834	2.539091	3108.305666	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.647047	0.514427	1.087044	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.858227	-9.596753	1.087044	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.069407	-9.707933	1.087044	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-22.280587	-9.819113	1.087044	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.462519	-9.930293	1.382788	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.651996	0.000000	1.382692	15.333276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.881073	0.000000	1.382812	13.904745	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-20.063837	0.000000	1.382722	13.233276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.263085	0.000000	1.381443	12.183276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	803.386958	0.000000	3076.020566	5269.422673	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	-6.869842	0.000000	20.911626	10.233276	12.000000	0.000000	0	0	0	1	0	0	0	0
1.3	-15.963432	0.000000	20.911443	9.333276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-16.041645	0.000000	20.899081	8.583276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.5	-15.071568	0.000000	20.753505	7.833276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.6	14986.075243	14474.209109	3123.984720	2449.848484	30.000000	0.000000	1	0	1	0	1	0	0	0
1.7	-6.390403	0.000000	0.647398	6.633276	9.000000	0.000000	0	0	0	0	0	0	0	0
1.8	964.212775	0.000000	10001.107955	5.655078	9.000000	0.000000	0	0	0	0	0	0	0	1
1.9	-16.633272	0.000000	1.106963	5.435247	9.000000	0.000000	0	0	0	0	0	0	0	0
2.0	-15.787504	0.000000	1.106373	4.835760	8.000000	0.000000	0	0	0	0	0	0	0	0
2.1	944.088368	0.000000	10001.103382	4.007569	8.000000	0.000000	0	0	0	0	0	0	0	1
2.2	-16.088002	0.000000	1.101865	3.784099	8.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.236055	0.000000	1.101583	3.315291	7.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-15.691384	0.000000	1.090304	1.723578	7.000000	0.000000	0	0	0	0	0	0	0	0
2.6	-14.826197	0.000000	1.033863	1.475677	6.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-14.985904	0.000000	0.935779	0.937816	6.000000	0.000000	0	0	0	0	0	0	0	0
2.8	-15.130299	0.000000	0.809272	0.730750	6.000000	0.000000	0	0	0	0	0	0	0	0
2.9	-15.260527	0.000000	0.663163	0.449167	6.000000	0.000000	0	0	0	0	0	0	0	0
3.0	-15.380987	0.000000	0.504218	0.431662	6.000000	0.000000	0	0	0	0	0	0	0	0
3.1	-15.499497	0.000000	0.350547	0.392322	6.000000	0.000000	0	0	0	0	0	0	0	0
3.2	-15.610411	0.000000	0.236807	0.328881	6.000000	0.000000	0	0	0	0	0	0	0	0
3.3	394.516091	0.000000	10000.161791	0.238804	6.000000	0.000000	0	0	0	0	0	0	0	1
3.5	-5.574669	0.000000	40.067270	0.238804	6.000000	0.000000	0	0	0	1	1	0	0	0
4.2	1293.959476	1331.742876	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.3	288.537860	325.422926	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	287.676710	324.662599	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	287.816262	324.902447	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	287.638165	324.824377	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	288.389948	325.676276	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	287.330126	324.716545	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	287.313630	324.800071	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	286.832787	324.419268	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.1	288.306496	324.993026	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.2	270.987358	306.634915	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.3	260.734503	296.482058	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.4	260.076026	295.923595	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.5	262.155670	298.103263	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.6	65.907271	42.447316	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.7	64.575809	41.215882	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.8	55.656628	42.244475	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.9	56.368304	42.056175	20.000000	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
6.0	57.342729	43.130619	20.000000	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
6.1	56.051168	41.939073	20.000000	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
6.2	55.704972	41.692883	20.000000	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
6.3	56.436043	41.523953	20.000000	504.901058	31.000000	0.000000	0	0	1	0	0	0	0	0
6.4	56.109652	41.297565	20.000000	504.901058	31.000000	0.000000	0	0	1	0	0	0	0	0
6.5	32.182985	0.000000	34.640980	659.786710	31.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-15.685498	0.000000	34.696842	168.534879	30.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-27.461499	5.037765	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-28.031837	4.567444	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-42.904274	-2.325032	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
