time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	605.927154	-9.250000	3039.744469	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	522.414834	2.539091	3108.305666	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.647047	0.514427	1.087044	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.858227	-9.596753	1.087044	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	988.885872	544.026643	3064.682602	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-12.040454	0.185307	0.897005	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-9.755730	1.662880	0.970823	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.513875	0.000000	0.969812	15.483276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.695280	0.000000	0.968629	14.433276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-19.875733	0.000000	0.920859	13.533276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.064319	0.000000	0.706872	12.483276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	710.797268	0.000000	3076.013167	4360.346995	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	802.692499	0.000000	3073.593341	5362.471999	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	708.330035	0.000000	3076.488715	4420.792995	32.000000	0.000000	1	0	1	0	0	0	0	0
1.4	708.886430	0.000000	3076.488768	4419.540999	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	794.204792	0.000000	3072.663716	5271.160016	30.000000	0.000000	1	0	1	0	0	0	0	0
1.6	568.571809	0.000000	3081.287341	2985.899632	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	743.590629	736.410578	20.000000	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	745.722022	737.641976	20.000000	504.901058	38.000000	0.000000	0	0	1	0	0	0	0	0
1.9	560.885059	600.911658	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.0	959.733158	796.834586	20.000000	2075.700691	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	570.147612	609.363753	20.000000	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.2	568.843021	607.159177	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.3	569.123083	606.539245	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.4	568.357429	605.873598	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.5	575.293654	612.822313	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.6	563.071284	600.699968	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	560.367317	597.096026	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.8	2541.287032	2578.115764	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	556.274963	592.203717	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.0	552.018766	588.047542	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.1	540.069956	576.198753	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	527.466659	562.695476	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
