time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	516.674657	0.634427	3065.244503	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	997.768305	548.138733	3135.230845	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	988.552882	538.023277	3135.230321	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	986.365161	542.415020	3066.146434	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-10.074968	2.021710	0.855384	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	987.824095	542.092245	3065.131545	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	977.632757	532.000903	3065.131456	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	1134.822720	632.426062	3065.953892	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	724.056538	0.000000	3063.658569	4605.776895	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-8.083448	0.000000	2.532794	27.783263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.1	-18.223104	0.000000	2.527474	26.883263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.2	-17.352933	0.000000	2.163601	26.278184	13.000000	0.000000	0	0	0	0	0	0	0	0
1.3	13774.283265	13320.362222	3113.389738	1874.833062	32.000000	0.000000	1	0	1	0	1	0	0	0
1.4	-6.855188	0.000000	2.095919	23.883263	12.000000	0.000000	0	0	0	0	0	0	0	0
1.5	970.771979	0.000000	10002.572459	21.633263	11.000000	0.000000	0	0	0	0	0	0	0	1
1.6	-16.361609	0.000000	2.571923	19.678184	11.000000	0.000000	0	0	0	0	0	0	0	0
1.7	-16.689533	0.000000	2.568763	17.583263	11.000000	0.000000	0	0	0	0	0	1	0	0
1.8	18721.063086	18265.500021	3114.021464	1874.833062	30.000000	0.000000	1	0	1	0	1	0	0	0
1.9	-6.361837	0.000000	2.940385	13.828184	10.000000	0.000000	0	0	0	0	0	0	0	0
2.0	967.452828	513.410937	3067.137749	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.1	-6.157074	0.000000	2.832928	9.934303	9.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-15.496875	0.000000	2.123218	8.135903	8.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.823918	0.000000	1.414730	6.335794	8.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-16.129952	0.000000	0.823425	4.535853	8.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-15.358578	0.000000	0.422045	3.474400	7.000000	0.000000	0	0	0	0	0	0	0	0
2.6	-15.499202	0.000000	0.281319	2.988747	7.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-15.619289	0.000000	0.281086	2.473112	7.000000	0.000000	0	0	0	0	0	0	0	0
2.8	-15.729952	0.000000	0.276909	2.102109	7.000000	0.000000	0	0	0	0	0	0	0	0
2.9	-14.828279	0.000000	0.277129	1.696238	6.000000	0.000000	0	0	0	0	0	0	0	0
3.0	-14.910161	0.000000	0.276680	1.241750	6.000000	0.000000	0	0	0	0	0	0	0	0
3.1	-14.942264	0.000000	0.264593	1.025672	6.000000	0.000000	0	0	0	0	0	0	0	0
3.2	-14.967908	0.000000	0.210446	0.451422	6.000000	0.000000	0	0	0	0	0	0	0	0
4.7	262.103350	299.934079	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.8	303.428173	341.269993	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.9	251.004245	289.037464	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.0	259.397485	297.530855	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.1	260.257852	297.491250	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.2	259.607470	296.940983	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.3	259.997732	297.431335	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.4	259.887732	297.421356	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.5	259.436379	297.070042	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-26.671283	9.770789	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-35.801086	-0.258980	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-35.878517	-0.236386	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-36.064411	-0.322268	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-36.185747	-0.343604	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-35.249649	-0.307495	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-35.436296	-0.394122	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-35.563136	-0.420936	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-45.052721	-10.454923	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-44.216938	-10.519117	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-44.272978	-10.475137	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-44.490587	-10.592728	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-44.688962	-10.691123	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-43.942597	-10.844746	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
