time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.158171	1.570796	3.884000	-5.880000	1.000000
0.800000	-1.750000	194.516519	1.570796	3.296000	-5.880000	1.000000
0.900000	-1.750000	194.831210	1.570796	3.002000	-2.940000	3.000000
1.000000	-1.750006	195.122215	1.570896	2.955751	2.940000	0.000000
1.100000	-1.750169	195.432617	1.571895	3.249751	2.940000	0.000000
1.200000	-1.750903	195.772570	1.574134	3.543751	2.940000	0.000000
1.300000	-1.752777	196.141855	1.577728	3.837751	2.940000	0.000000
1.400000	-1.756504	196.540325	1.582727	4.131751	2.940000	0.000000
1.500000	-1.762963	196.968301	1.589123	4.425751	2.940000	0.000000
1.600000	-1.773095	197.425624	1.596788	4.719751	2.940000	0.000000
1.700000	-1.787857	197.912141	1.605487	5.013751	2.940000	0.000000
1.800000	-1.808193	198.427884	1.614865	5.307751	2.940000	0.000000
1.900000	-1.834884	198.972819	1.624432	5.601751	2.940000	0.000000
2.000000	-1.868399	199.546794	1.633552	5.895751	2.940000	0.000000
2.100000	-1.908782	200.149732	1.641452	6.189751	2.940000	0.000000
2.200000	-1.955500	200.781760	1.647203	6.483751	2.940000	0.000000
2.300000	-2.007176	201.442893	1.649752	6.777751	2.940000	0.000000
2.400000	-2.060687	202.123483	1.647990	6.875751	0.980000	2.000000
2.500000	-2.111986	202.814061	1.641004	6.973751	0.980000	2.000000
2.600000	-2.157049	203.514885	1.628005	7.071751	0.980000	2.000000
2.700000	-2.191125	204.226142	1.608260	7.169751	0.980000	2.000000
2.800000	-2.208759	204.947794	1.581073	7.267751	0.980000	2.000000
2.900000	-2.203796	205.679432	1.545803	7.365751	0.980000	2.000000
3.000000	-2.169432	206.420068	1.501898	7.463751	0.980000	2.000000
3.100000	-2.098338	207.167899	1.448986	7.561751	0.980000	2.000000
3.200000	-1.982892	207.920056	1.386880	7.659751	0.980000	2.000000
3.300000	-1.815424	208.672361	1.315528	7.757751	0.980000	2.000000
3.400000	-1.588564	209.419130	1.235119	7.855751	0.980000	2.000000
3.500000	-1.291707	210.162009	1.144924	8.149751	2.940000	0.000000
3.600000	-0.919189	210.886473	1.045868	8.149751	0.000000	4.000000
3.700000	-0.474689	211.569089	0.940604	8.149751	0.000000	4.000000
