time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	193.991082	1.570796	5.942000	0.000000	4.000000
0.700000	-1.750000	194.585282	1.570796	5.942000	0.000000	4.000000
0.800000	-1.750013	195.166459	1.570975	5.761512	0.980000	2.000000
0.900000	-1.750816	195.747531	1.573930	5.859512	0.980000	2.000000
1.000000	-1.754357	196.338382	1.580086	5.957512	0.980000	2.000000
1.100000	-1.762450	196.938978	1.588790	6.055512	0.980000	2.000000
1.200000	-1.776603	197.549274	1.599370	6.153512	0.980000	2.000000
1.300000	-1.797951	198.169174	1.611125	6.251512	0.980000	2.000000
1.400000	-1.827220	198.798566	1.623324	6.349512	0.980000	2.000000
1.500000	-1.864687	199.437343	1.635237	6.447512	0.980000	2.000000
1.600000	-1.909784	200.080512	1.646045	6.447512	0.000000	4.000000
1.700000	-1.961670	200.728114	1.655024	6.545512	0.980000	2.000000
1.800000	-2.019447	201.385055	1.661486	6.643512	0.980000	2.000000
1.900000	-2.081319	202.051463	1.664641	6.741512	0.980000	2.000000
2.000000	-2.144898	202.727549	1.663777	6.839512	0.980000	2.000000
2.100000	-2.207229	203.413583	1.658238	6.937512	0.980000	2.000000
2.200000	-2.264772	204.109858	1.647372	7.035512	0.980000	2.000000
2.300000	-2.313357	204.816640	1.630517	7.133512	0.980000	2.000000
2.400000	-2.347978	205.529134	1.607154	7.133512	0.000000	4.000000
2.500000	-2.363523	206.242287	1.576941	7.133512	0.000000	4.000000
2.600000	-2.354951	206.955542	1.539490	7.133512	0.000000	4.000000
2.700000	-2.317000	207.667820	1.494490	7.133512	0.000000	4.000000
2.800000	-2.244297	208.377368	1.441730	7.133512	0.000000	4.000000
2.900000	-2.131513	209.081631	1.381126	7.133512	0.000000	4.000000
3.000000	-1.973564	209.777125	1.312732	7.133512	0.000000	4.000000
3.100000	-1.765853	210.459377	1.236751	7.133512	0.000000	4.000000
3.200000	-1.504539	211.122910	1.153551	7.133512	0.000000	4.000000
3.300000	-1.186829	211.761321	1.063663	7.133512	0.000000	4.000000
