time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.164623	1.570796	6.824000	0.000000	4.000000
0.400000	-1.750000	192.847023	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.514648	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.152858	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.761725	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750085	195.338528	1.571481	5.759227	0.980000	2.000000
0.900000	-1.751418	195.905972	1.575261	5.590866	-1.683603	7.000000
1.000000	-1.755571	196.469977	1.581270	5.688866	0.980000	2.000000
1.100000	-1.763264	197.023984	1.588077	5.394866	-2.940000	3.000000
1.200000	-1.773968	197.548555	1.594107	5.100866	-2.940000	3.000000
1.300000	-1.786623	198.043751	1.598251	4.806866	-2.940000	3.000000
1.400000	-1.800085	198.516088	1.599899	4.645188	-1.616784	7.000000
1.500000	-1.813444	198.980414	1.598772	4.645188	0.000000	4.000000
1.600000	-1.825236	199.429884	1.594894	4.351188	-2.940000	3.000000
1.700000	-1.834514	199.869864	1.588575	4.449188	0.980000	2.000000
1.800000	-1.840436	200.299860	1.580386	4.155188	-2.940000	3.000000
1.900000	-1.842525	200.706508	1.571365	3.978607	-1.765810	7.000000
2.000000	-1.840953	201.095475	1.562168	3.802027	-1.765796	7.000000
2.100000	-1.836098	201.466679	1.553449	3.625450	-1.765771	7.000000
2.200000	-1.827947	201.844004	1.545177	3.919450	2.940000	0.000000
2.300000	-1.816871	202.220890	1.537932	3.625450	-2.940000	3.000000
2.400000	-1.804440	202.568181	1.532394	3.331450	-2.940000	3.000000
2.500000	-1.791542	202.886122	1.528305	3.037450	-2.940000	3.000000
2.600000	-1.778817	203.174699	1.525260	2.743450	-2.940000	3.000000
2.700000	-1.766694	203.433473	1.522807	2.449450	-2.940000	3.000000
2.800000	-1.755415	203.662764	1.520536	2.155450	-2.940000	3.000000
2.900000	-1.745098	203.863307	1.518197	1.861450	-2.940000	3.000000
3.000000	-1.727931	204.175160	1.513128	1.273450	-2.940000	3.000000
3.100000	-1.716419	204.367393	1.508595	0.686983	-2.940000	3.000000
3.200000	-1.711409	204.446177	1.506274	0.120177	-2.940000	3.000000
3.300000	-1.698531	204.635537	1.499377	0.010000	-2.940000	3.000000
3.400000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
3.500000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
3.600000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
3.700000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
3.800000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
3.900000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
4.000000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
4.100000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
4.200000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
4.300000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
4.400000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
4.500000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
4.600000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
4.700000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
4.800000	-1.682000	204.851448	1.488692	0.010000	-2.940000	3.000000
4.900000	-1.678696	204.890151	1.486312	0.304000	2.940000	0.000000
5.000000	-1.673760	204.946378	1.482845	0.598000	2.940000	0.000000
5.100000	-1.666634	205.024575	1.478250	0.892000	2.940000	0.000000
5.200000	-1.656638	205.128209	1.471080	1.186000	2.940000	0.000000
5.300000	-1.642211	205.261935	1.457047	1.480000	2.940000	0.000000
5.400000	-1.622267	205.424520	1.441689	1.774000	2.940000	0.000000
5.500000	-1.595697	205.615030	1.423035	2.068000	2.940000	0.000000
5.600000	-1.560501	205.834152	1.400697	2.362000	2.940000	0.000000
5.700000	-1.514578	206.081332	1.374409	2.656000	2.940000	0.000000
5.800000	-1.457792	206.345928	1.345046	2.754000	0.980000	2.000000
5.900000	-1.390674	206.618156	1.313566	2.852000	0.980000	2.000000
6.000000	-1.312133	206.897456	1.279982	2.950000	0.980000	2.000000
6.100000	-1.221058	207.183173	1.244333	3.048000	0.980000	2.000000
6.200000	-1.116192	207.474599	1.206663	3.146000	0.980000	2.000000
6.300000	-0.996424	207.770851	1.167065	3.244000	0.980000	2.000000
6.400000	-0.860683	208.070938	1.125652	3.342000	0.980000	2.000000
6.500000	-0.707955	208.373769	1.082555	3.440000	0.980000	2.000000
6.600000	-0.537295	208.678152	1.037917	3.538000	0.980000	2.000000
6.700000	-0.347852	208.982803	0.991890	3.636000	0.980000	2.000000
6.800000	-0.138874	209.286358	0.944623	3.734000	0.980000	2.000000
6.900000	0.090274	209.587375	0.896260	3.832000	0.980000	2.000000
7.000000	0.340108	209.884351	0.846929	3.930000	0.980000	2.000000
7.100000	0.611021	210.175724	0.796740	4.028000	0.980000	2.000000
7.200000	0.903376	210.459841	0.745770	4.126000	0.980000	2.000000
7.300000	1.217336	210.735020	0.694073	4.224000	0.980000	2.000000
7.400000	1.552908	210.999542	0.641670	4.322000	0.980000	2.000000
7.500000	1.909981	211.251640	0.588551	4.420000	0.980000	2.000000
7.600000	2.288319	211.489498	0.534686	4.518000	0.980000	2.000000
7.700000	2.687558	211.711252	0.480045	4.616000	0.980000	2.000000
7.800000	3.107187	211.915005	0.424639	4.714000	0.980000	2.000000
