time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.149848	1.570796	6.530000	-2.940000	3.000000
0.400000	-1.750000	192.773297	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.372398	1.570796	6.040000	0.980000	2.000000
0.600000	-1.750000	193.976398	1.570796	6.040000	0.000000	4.000000
0.700000	-1.750000	194.580398	1.570796	6.040000	0.000000	4.000000
0.800000	-1.750012	195.157726	1.570959	5.644126	0.980000	2.000000
0.900000	-1.750756	195.727070	1.573773	5.742126	0.980000	2.000000
1.000000	-1.754075	196.306196	1.579688	5.840126	0.980000	2.000000
1.100000	-1.761358	196.875358	1.587711	5.546126	-2.940000	3.000000
1.200000	-1.772761	197.415021	1.596036	5.252126	-2.940000	3.000000
1.300000	-1.787466	197.925264	1.602850	4.958126	-2.940000	3.000000
1.400000	-1.804189	198.412290	1.606882	4.788956	-1.691695	7.000000
1.500000	-1.821733	198.890864	1.607377	4.788956	0.000000	4.000000
1.600000	-1.838055	199.354605	1.603990	4.494956	-2.940000	3.000000
1.700000	-1.851282	199.795133	1.597191	4.321839	-1.731168	7.000000
1.800000	-1.860520	200.218468	1.587726	4.148726	-1.731133	7.000000
1.900000	-1.865176	200.624624	1.576572	3.975616	-1.731102	7.000000
2.000000	-1.864976	201.036969	1.564004	4.269616	2.940000	0.000000
2.100000	-1.858868	201.478755	1.550114	4.563616	2.940000	0.000000
2.200000	-1.845675	201.949756	1.535745	4.857616	2.940000	0.000000
2.300000	-1.824582	202.449771	1.521803	5.151616	2.940000	0.000000
2.400000	-1.795164	202.978915	1.509202	5.445616	2.940000	0.000000
2.500000	-1.757652	203.537022	1.498738	5.739616	2.940000	0.000000
2.600000	-1.712827	204.124014	1.490970	6.033616	2.940000	0.000000
2.700000	-1.661861	204.740024	1.486025	6.327616	2.940000	0.000000
2.800000	-1.607388	205.370437	1.483535	6.327616	0.000000	4.000000
2.900000	-1.550588	206.015486	1.482554	6.621616	2.940000	0.000000
3.000000	-1.491518	206.679951	1.481556	6.719616	0.980000	2.000000
3.100000	-1.429443	207.363836	1.478506	7.013616	2.940000	0.000000
3.200000	-1.361096	208.076663	1.471052	7.307616	2.940000	0.000000
3.300000	-1.284718	208.793860	1.457223	7.118188	-1.894278	7.000000
3.400000	-1.196993	209.500239	1.435984	7.118188	0.000000	4.000000
3.500000	-1.091345	210.204146	1.406269	7.118188	0.000000	4.000000
3.600000	-0.958649	210.918445	1.366532	7.412188	2.940000	0.000000
3.700000	-0.786789	211.654538	1.314812	7.706188	2.940000	0.000000
