time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.149848	1.570796	6.530000	-2.940000	3.000000
0.400000	-1.750000	192.773297	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.372398	1.570796	6.040000	0.980000	2.000000
0.600000	-1.750000	193.976398	1.570796	6.040000	0.000000	4.000000
0.700000	-1.750000	194.580398	1.570796	6.040000	0.000000	4.000000
0.800000	-1.750012	195.157726	1.570959	5.644126	0.980000	2.000000
0.900000	-1.750756	195.727070	1.573773	5.742126	0.980000	2.000000
1.000000	-1.754075	196.306196	1.579688	5.840126	0.980000	2.000000
1.100000	-1.761358	196.875358	1.587711	5.546126	-2.940000	3.000000
1.200000	-1.772761	197.415021	1.596036	5.252126	-2.940000	3.000000
1.300000	-1.787466	197.925264	1.602850	4.958126	-2.940000	3.000000
1.400000	-1.803963	198.405990	1.606847	4.664126	-2.940000	3.000000
1.500000	-1.821044	198.872090	1.607422	4.664126	0.000000	4.000000
1.600000	-1.837004	199.323328	1.604330	4.370126	-2.940000	3.000000
1.700000	-1.850116	199.751906	1.597996	4.207363	-1.627621	7.000000
1.800000	-1.859708	200.172531	1.588868	4.207363	0.000000	4.000000
1.900000	-1.864869	200.578478	1.577914	3.913363	-2.940000	3.000000
2.000000	-1.865286	200.984558	1.565634	4.207363	2.940000	0.000000
2.100000	-1.860016	201.420124	1.551906	4.501363	2.940000	0.000000
2.200000	-1.847827	201.884942	1.537507	4.795363	2.940000	0.000000
2.300000	-1.829885	202.334301	1.524743	4.207363	-5.880000	1.000000
2.400000	-1.810124	202.724962	1.516394	3.619363	-5.880000	1.000000
2.500000	-1.791375	203.056257	1.512718	3.031363	-5.880000	1.000000
2.600000	-1.775416	203.328593	1.512105	2.443363	-5.880000	1.000000
2.700000	-1.762932	203.542001	1.512694	1.855363	-5.880000	1.000000
2.800000	-1.749104	203.781859	1.513674	0.679363	-5.880000	1.000000
2.900000	-1.740036	203.940912	1.513996	0.010000	-5.880000	1.000000
3.000000	-1.726014	204.185848	1.512884	0.010000	-5.880000	1.000000
3.100000	-1.711378	204.430747	1.508646	0.010000	-5.880000	1.000000
3.200000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
3.300000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
3.400000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
3.500000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
3.600000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
3.700000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
3.800000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
3.900000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
4.000000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
4.100000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
4.200000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
4.300000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
4.400000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
4.500000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
4.600000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
4.700000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
4.800000	-1.695095	204.675541	1.499701	0.010000	-5.880000	1.000000
4.900000	-1.692236	204.714279	1.497717	0.304000	2.940000	0.000000
5.000000	-1.687964	204.770561	1.494693	0.598000	2.940000	0.000000
5.100000	-1.681775	204.848837	1.490286	0.892000	2.940000	0.000000
5.200000	-1.673059	204.952732	1.484144	1.186000	2.940000	0.000000
5.300000	-1.660659	205.086921	1.473987	1.480000	2.940000	0.000000
5.400000	-1.643566	205.249791	1.458165	1.774000	2.940000	0.000000
5.500000	-1.620200	205.440720	1.440142	2.068000	2.940000	0.000000
5.600000	-1.588836	205.660424	1.418487	2.362000	2.940000	0.000000
5.700000	-1.547411	205.908398	1.392919	2.656000	2.940000	0.000000
5.800000	-1.493615	206.183748	1.363200	2.950000	2.940000	0.000000
5.900000	-1.424578	206.485760	1.329050	3.244000	2.940000	0.000000
6.000000	-1.336855	206.813577	1.290189	3.538000	2.940000	0.000000
6.100000	-1.230095	207.156079	1.247668	3.636000	0.980000	2.000000
6.200000	-1.105148	207.502790	1.202672	3.734000	0.980000	2.000000
6.300000	-0.960620	207.852409	1.155327	3.832000	0.980000	2.000000
6.400000	-0.795198	208.203474	1.105787	3.930000	0.980000	2.000000
6.500000	-0.607685	208.554371	1.054226	4.028000	0.980000	2.000000
6.600000	-0.396922	208.903326	1.000839	4.126000	0.980000	2.000000
6.700000	-0.162002	209.248435	0.945853	4.224000	0.980000	2.000000
6.800000	0.097749	209.587703	0.889518	4.322000	0.980000	2.000000
6.900000	0.382777	209.919071	0.832111	4.420000	0.980000	2.000000
7.000000	0.693289	210.240456	0.773925	4.518000	0.980000	2.000000
7.100000	1.029244	210.549797	0.715274	4.616000	0.980000	2.000000
7.200000	1.390347	210.845094	0.656490	4.714000	0.980000	2.000000
7.300000	1.776063	211.124465	0.597918	4.812000	0.980000	2.000000
7.400000	2.185630	211.386186	0.539917	4.910000	0.980000	2.000000
7.500000	2.618085	211.628743	0.482855	5.008000	0.980000	2.000000
7.600000	3.072344	211.850823	0.427109	5.106000	0.980000	2.000000
