time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	430.797188	2.347625	2181.916714	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	425.028754	0.634427	2143.304054	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	814.270467	456.289868	2205.512813	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	805.057453	446.176825	2205.512269	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	803.852557	450.781383	2144.239607	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	962.504888	552.464151	2145.202079	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	794.474297	440.603123	2144.239607	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	805.108230	450.355112	2143.106473	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	952.888164	541.186251	2143.962151	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	631.674575	0.000000	2141.537734	4614.383076	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	951.577237	539.081879	2143.930282	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	642.662753	0.000000	2142.331259	4702.521634	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	644.278574	0.000000	2142.330981	4712.171657	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	946.003826	531.821274	2143.868020	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.4	565.388599	0.000000	2147.741748	3919.208741	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	622.790825	449.207101	11.731137	2117.032871	31.000000	0.000000	0	0	0	0	0	0	0	0
1.6	580.328573	0.000000	2147.016488	3943.498903	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	418.772925	0.000000	2105.164446	2362.938564	30.000000	0.000000	1	0	0	0	0	0	0	0
1.8	909.449427	0.000000	2136.051577	7342.517385	39.000000	0.000000	1	0	1	0	0	0	0	0
1.9	407.861337	447.480132	24.812533	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.0	605.208511	0.000000	2141.452387	4374.657985	38.000000	0.000000	1	0	1	0	0	0	0	0
2.1	413.145263	451.953798	24.812533	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.2	412.027892	450.936439	24.812533	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	416.171082	455.464737	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.4	405.424152	443.817812	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.5	403.442927	441.936592	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.6	402.253071	439.846742	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	399.748798	437.442475	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	573.069179	415.438916	14.613094	1957.533612	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	414.548037	451.417353	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	411.995737	447.965058	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.1	404.089390	440.158716	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	392.839339	429.008642	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	382.223425	417.492740	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
