time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	559.800823	2.368949	3479.454376	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	554.309592	0.634427	3443.844836	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-23.097314	0.000000	0.128960	20.654745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-12.576621	0.422831	0.858077	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.779004	-9.679553	0.858077	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-21.981416	-9.781964	0.858077	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.157941	-9.884514	1.121232	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	843.755809	0.000000	3469.403816	5313.793922	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	834.748347	0.000000	3469.401030	5312.548892	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	759.863210	577.271866	34.624378	2117.032871	34.000000	0.000000	0	0	1	0	0	0	0	0
1.0	811.654692	0.000000	3466.200380	4980.737711	33.000000	0.000000	1	0	1	0	0	0	0	0
1.1	631.804054	0.000000	3418.714615	3214.566193	33.000000	0.000000	1	0	0	0	0	0	0	0
1.2	623.614977	0.000000	3418.714510	3226.753156	32.000000	0.000000	1	0	0	0	0	0	0	0
1.3	625.138775	0.000000	3418.713029	3216.417203	31.000000	0.000000	1	0	0	0	0	0	0	0
1.4	624.576355	0.000000	3418.712876	3214.451587	31.000000	0.000000	1	0	0	0	0	0	0	0
1.5	775.666721	0.000000	3415.384521	4738.577387	30.000000	0.000000	1	0	0	0	0	0	0	0
1.6	821.793149	814.685012	21.799103	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
1.7	1097.563889	666.078206	35.350545	4660.399376	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	639.993956	680.044175	21.799103	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
1.9	647.618630	675.830474	21.799103	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.0	638.005748	665.317629	21.799103	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.1	623.839031	663.137510	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.2	623.758261	662.156774	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.3	622.562101	661.060647	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.4	620.252142	657.850719	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.5	617.891446	655.590053	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.6	617.498773	654.297409	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.7	610.630717	647.529382	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.8	599.416919	635.415612	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
2.9	589.337296	625.436016	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.0	575.031078	611.229825	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
