time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	511.063555	-9.250000	2086.339137	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	533.896057	0.630000	2116.377973	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	967.129170	549.657370	2139.475804	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	955.488593	549.543972	2113.970396	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	956.279612	549.434985	2113.970236	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.5	956.075045	549.330419	2113.970210	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	956.874882	549.230249	2113.969997	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	958.201144	549.656285	2113.971145	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.8	665.292802	0.000000	2114.593820	4977.861370	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	955.254208	545.914482	2113.945093	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	954.496317	545.256644	2113.944826	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	685.763858	0.000000	2115.746719	5166.143570	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	953.905478	542.870335	2113.921833	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	692.892649	0.000000	2116.320603	5205.866135	31.000000	0.000000	1	0	1	0	0	0	0	0
1.4	953.190174	541.359270	2113.900325	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	699.525788	0.000000	2116.901634	5282.111736	30.000000	0.000000	1	0	1	0	0	0	0	0
1.6	659.849548	653.097987	18.639046	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
1.7	975.031641	543.834555	32.465715	4660.399376	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	755.228260	0.000000	2114.677972	5806.853470	38.000000	0.000000	1	0	1	0	0	0	0	0
1.9	746.106728	0.000000	2114.678150	5793.943706	37.000000	0.000000	1	0	1	0	0	0	0	0
2.0	499.206079	538.778063	18.639046	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	498.346764	537.018774	18.639046	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.2	681.015419	671.656363	0.000000	504.901058	35.000000	0.000000	0	0	0	0	0	0	0	0
2.3	493.477634	532.197012	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.4	491.513740	529.333149	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.5	488.876628	526.796067	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.6	499.869091	535.907180	18.639046	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
2.7	477.105594	513.243701	18.639046	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
2.8	927.589916	479.450141	2102.192992	2797.999482	32.000000	0.000000	1	0	1	0	0	0	0	0
2.9	496.590542	531.885812	18.639046	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
3.0	483.249114	517.644385	18.639046	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
