time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.202713	1.570796	4.766000	2.940000	0.000000
0.800000	-1.750000	194.684244	1.570796	4.864000	0.980000	2.000000
0.900000	-1.750011	195.158231	1.570950	4.702327	0.980000	2.000000
1.000000	-1.750475	195.633404	1.572925	4.800327	0.980000	2.000000
1.100000	-1.752415	196.118358	1.576931	4.898327	0.980000	2.000000
1.200000	-1.756797	196.613081	1.582577	4.996327	0.980000	2.000000
1.300000	-1.764440	197.117563	1.589439	5.094327	0.980000	2.000000
1.400000	-1.775982	197.631787	1.597062	5.192327	0.980000	2.000000
1.500000	-1.791836	198.155710	1.604962	5.290327	0.980000	2.000000
1.600000	-1.812166	198.689292	1.612636	5.388327	0.980000	2.000000
1.700000	-1.836858	199.232503	1.619564	5.486327	0.980000	2.000000
1.800000	-1.865492	199.785332	1.625217	5.584327	0.980000	2.000000
1.900000	-1.897324	200.347800	1.629070	5.682327	0.980000	2.000000
2.000000	-1.931264	200.919956	1.630589	5.780327	0.980000	2.000000
2.100000	-1.965855	201.501881	1.629255	5.878327	0.980000	2.000000
2.200000	-1.999266	202.093680	1.624569	5.976327	0.980000	2.000000
2.300000	-2.029277	202.695466	1.616054	6.074327	0.980000	2.000000
2.400000	-2.053269	203.307338	1.603263	6.172327	0.980000	2.000000
2.500000	-2.068235	203.929304	1.585770	6.270327	0.980000	2.000000
2.600000	-2.070688	204.571099	1.562770	6.564327	2.940000	0.000000
2.700000	-2.055987	205.232269	1.533594	6.662327	0.980000	2.000000
2.800000	-2.019762	205.897480	1.498430	6.662327	0.000000	4.000000
2.900000	-1.958302	206.560822	1.457730	6.662327	0.000000	4.000000
3.000000	-1.868202	207.220871	1.411965	6.662327	0.000000	4.000000
3.100000	-1.745404	207.880617	1.361038	6.760327	0.980000	2.000000
3.200000	-1.585089	208.542326	1.304574	6.858327	0.980000	2.000000
3.300000	-1.383007	209.202724	1.242421	6.956327	0.980000	2.000000
3.400000	-1.134974	209.857727	1.174382	7.054327	0.980000	2.000000
3.500000	-0.839136	210.497945	1.100662	7.054327	0.000000	4.000000
3.600000	-0.492491	211.117731	1.019967	7.152327	0.980000	2.000000
3.700000	-0.088865	211.713826	0.930126	7.250327	0.980000	2.000000
