time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.355869	1.570796	7.706000	0.000000	4.000000
0.400000	-1.750000	193.126469	1.570796	7.706000	0.000000	4.000000
0.500000	-1.750000	193.897069	1.570796	7.706000	0.000000	4.000000
0.600000	-1.750000	194.667669	1.570796	7.706000	0.000000	4.000000
0.700000	-1.749902	195.433498	1.570170	7.540222	-2.914839	7.000000
0.800000	-1.748468	196.172878	1.567333	7.248740	-2.914822	7.000000
0.900000	-1.744878	196.883140	1.564234	6.957260	-2.914800	7.000000
1.000000	-1.739648	197.564222	1.562241	6.665781	-2.914791	7.000000
1.100000	-1.733878	198.216111	1.561941	6.374304	-2.914772	7.000000
1.200000	-1.728721	198.838877	1.563353	6.082830	-2.914734	7.000000
1.300000	-1.725067	199.432550	1.566129	5.791360	-2.914702	7.000000
1.400000	-1.723419	199.996999	1.569705	5.499891	-2.914689	7.000000
1.500000	-1.723835	200.532292	1.573412	5.208428	-2.914627	7.000000
1.600000	-1.725992	201.038521	1.576586	4.916973	-2.914551	7.000000
1.700000	-1.729292	201.515515	1.578625	4.625521	-2.914526	7.000000
1.800000	-1.732956	201.963286	1.579042	4.334078	-2.914431	7.000000
1.900000	-1.736156	202.381973	1.577508	4.042652	-2.914257	7.000000
2.000000	-1.738128	202.771568	1.573849	3.751241	-2.914115	7.000000
2.100000	-1.738233	203.131831	1.568039	3.459840	-2.914002	7.000000
2.200000	-1.736066	203.462925	1.560229	3.168481	-2.913594	7.000000
2.300000	-1.731487	203.765131	1.550719	2.877174	-2.913066	7.000000
2.400000	-1.724539	204.037770	1.539876	2.585876	-2.912985	7.000000
2.500000	-1.715568	204.280946	1.528181	2.294684	-2.911916	7.000000
2.600000	-1.705136	204.495137	1.516192	2.003712	-2.909723	7.000000
2.700000	-1.693919	204.680045	1.504505	1.712938	-2.907735	7.000000
2.800000	-1.682735	204.834660	1.493676	1.422500	-2.904382	7.000000
2.900000	-1.672418	204.959629	1.484295	1.133514	-2.889866	7.000000
3.000000	-1.663507	205.058123	1.476929	0.847620	-2.858935	7.000000
3.100000	-1.657432	205.119400	1.470820	0.562090	-2.855302	7.000000
3.200000	-1.654484	205.147852	1.467909	0.316169	-2.459211	7.000000
3.300000	-1.652779	205.164071	1.466250	0.175963	-1.402060	7.000000
3.400000	-1.651800	205.173317	1.465304	0.096030	-0.799325	7.000000
3.500000	-1.651239	205.178589	1.464764	0.050466	-0.455639	7.000000
3.600000	-1.650705	205.183607	1.464764	0.050466	0.000000	4.000000
3.700000	-1.650171	205.188625	1.464764	0.050466	0.000000	4.000000
3.800000	-1.649637	205.193644	1.464764	0.050466	0.000000	4.000000
3.900000	-1.649103	205.198662	1.464764	0.050466	0.000000	4.000000
4.000000	-1.648569	205.203680	1.464764	0.050466	0.000000	4.000000
4.100000	-1.648035	205.208699	1.464764	0.050466	0.000000	4.000000
4.200000	-1.643515	205.249395	1.461026	0.344466	2.940000	0.000000
4.300000	-1.636755	205.308262	1.455617	0.638466	2.940000	0.000000
4.400000	-1.626982	205.389490	1.448148	0.932466	2.940000	0.000000
4.500000	-1.613125	205.497212	1.438232	1.226466	2.940000	0.000000
4.600000	-1.593798	205.634673	1.425558	1.520466	2.940000	0.000000
4.700000	-1.568150	205.800452	1.410239	1.814466	2.940000	0.000000
4.800000	-1.535022	205.993905	1.392308	2.108466	2.940000	0.000000
4.900000	-1.492512	206.215890	1.371643	2.402466	2.940000	0.000000
5.000000	-1.438941	206.465649	1.348253	2.696466	2.940000	0.000000
5.100000	-1.374867	206.732726	1.323043	2.794466	0.980000	2.000000
5.200000	-1.301456	207.007502	1.296810	2.892466	0.980000	2.000000
5.300000	-1.217975	207.289573	1.269421	2.990466	0.980000	2.000000
5.400000	-1.123582	207.578498	1.240657	3.088466	0.980000	2.000000
5.500000	-1.017319	207.873746	1.210222	3.186466	0.980000	2.000000
5.600000	-0.898190	208.174630	1.177757	3.284466	0.980000	2.000000
5.700000	-0.765066	208.480320	1.142852	3.382466	0.980000	2.000000
5.800000	-0.616687	208.789809	1.105114	3.480466	0.980000	2.000000
5.900000	-0.451683	209.101883	1.064229	3.578466	0.980000	2.000000
6.000000	-0.268620	209.415104	1.019982	3.676466	0.980000	2.000000
6.100000	-0.068839	209.723682	0.972907	3.676466	0.000000	4.000000
6.200000	0.145577	210.022273	0.923602	3.676466	0.000000	4.000000
6.300000	0.374779	210.309663	0.871991	3.676466	0.000000	4.000000
6.400000	0.618833	210.584547	0.817987	3.676466	0.000000	4.000000
6.500000	0.877685	210.845535	0.761575	3.676466	0.000000	4.000000
6.600000	1.151126	211.091190	0.702884	3.676466	0.000000	4.000000
6.700000	1.438737	211.320083	0.642231	3.676466	0.000000	4.000000
6.800000	1.739856	211.530886	0.580144	3.676466	0.000000	4.000000
6.900000	2.053552	211.722468	0.517368	3.676466	0.000000	4.000000
7.000000	2.378642	211.894010	0.454849	3.676466	0.000000	4.000000
