time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	516.674657	0.634427	3065.244503	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	997.768305	548.138733	3135.230845	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	988.552882	538.023277	3135.230321	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	986.365161	542.415020	3066.146434	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-10.074968	2.021710	0.855384	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	987.824095	542.092245	3065.131545	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	977.632757	532.000903	3065.131456	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	1134.822720	632.426062	3065.953892	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	724.056538	0.000000	3063.658569	4605.776895	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-8.083448	0.000000	2.532794	27.783263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.1	-18.223104	0.000000	2.527474	26.883263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.2	21706.267253	21522.898948	31.999294	2117.032871	33.000000	0.000000	0	0	1	0	0	0	0	0
1.3	-6.712773	0.000000	2.275835	25.233263	12.000000	0.000000	0	0	0	0	0	0	0	0
1.4	964.432954	0.000000	10002.803842	23.883263	12.000000	0.000000	0	0	0	0	0	0	0	1
1.5	-16.170564	0.000000	2.803508	21.513861	11.000000	0.000000	0	0	0	0	0	0	0	0
1.6	-16.516614	0.000000	2.802554	19.383263	11.000000	0.000000	0	0	0	0	0	0	0	0
1.7	-15.828650	0.000000	2.799800	17.133263	10.000000	0.000000	0	0	0	0	0	0	0	0
1.8	-16.100803	0.000000	2.799722	15.213861	10.000000	0.000000	0	0	0	0	0	0	0	0
1.9	952.630933	0.000000	10002.759696	13.378184	10.000000	0.000000	0	0	0	0	0	0	0	1
2.0	-15.731863	0.000000	2.503965	11.283394	9.000000	0.000000	0	0	0	0	0	0	0	0
2.1	-16.017153	0.000000	2.088494	9.779685	9.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-15.344678	0.000000	1.606250	8.135903	8.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.650056	0.000000	1.137515	6.335794	8.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-15.924872	0.000000	0.739966	4.986457	8.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-16.183570	0.000000	0.445551	3.630526	8.000000	0.000000	0	0	0	0	0	0	0	0
2.6	-15.334179	0.000000	0.387343	3.153421	7.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-15.450701	0.000000	0.387013	2.944244	7.000000	0.000000	0	0	0	0	0	0	0	0
2.8	-15.621406	0.000000	0.385367	2.291158	7.000000	0.000000	0	0	0	0	0	0	0	0
2.9	-15.763521	0.000000	0.383586	1.904397	7.000000	0.000000	0	0	0	0	0	0	0	0
3.0	-14.905583	0.000000	0.382553	1.475677	6.000000	0.000000	0	0	0	0	0	0	0	0
3.1	-15.047779	0.000000	0.378533	0.993777	6.000000	0.000000	0	0	0	0	0	0	0	0
3.2	-15.166434	0.000000	0.377406	0.746344	6.000000	0.000000	0	0	0	0	0	0	0	0
3.3	-15.297339	0.000000	0.366025	0.449167	6.000000	0.000000	0	0	0	0	0	0	0	0
3.4	-15.406907	0.000000	0.315200	0.431662	6.000000	0.000000	0	0	0	0	0	0	0	0
3.5	-15.519843	0.000000	0.239615	0.392322	6.000000	0.000000	0	0	0	0	0	0	0	0
3.6	-15.622445	0.000000	0.193021	0.328881	6.000000	0.000000	0	0	0	0	0	0	0	0
4.5	2273.109156	2309.965892	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	271.877665	308.835719	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	272.229112	309.287755	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	272.338618	309.497418	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	271.886684	309.145564	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	271.276946	308.635940	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.1	271.367475	308.826537	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.2	271.222521	308.781591	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.3	270.552373	308.211490	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.4	-26.941965	8.601013	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-37.087666	-1.444664	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-37.239551	-1.496537	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-37.381078	-1.538064	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-36.510442	-1.567414	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-36.587902	-1.544852	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-36.706564	-1.563485	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-46.236937	-11.636199	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-45.332314	-11.631551	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-45.512033	-11.711246	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
