time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.282223	1.570796	6.824000	-5.880000	1.000000
0.400000	-1.750000	192.964623	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.632248	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.255697	1.570796	5.942000	-5.880000	1.000000
0.700000	-1.750000	194.835122	1.570796	5.648000	-2.940000	3.000000
0.800000	-1.750126	195.394994	1.571707	5.630683	0.980000	2.000000
0.900000	-1.751686	195.962992	1.575840	5.728683	0.980000	2.000000
1.000000	-1.756501	196.540764	1.582771	5.826683	0.980000	2.000000
1.100000	-1.766144	197.128266	1.591897	5.924683	0.980000	2.000000
1.200000	-1.781892	197.725428	1.602593	6.022683	0.980000	2.000000
1.300000	-1.804708	198.332172	1.614217	6.120683	0.980000	2.000000
1.400000	-1.835175	198.948402	1.626090	6.218683	0.980000	2.000000
1.500000	-1.873461	199.574020	1.637531	6.316683	0.980000	2.000000
1.600000	-1.919292	200.208961	1.647851	6.414683	0.980000	2.000000
1.700000	-1.971921	200.853210	1.656331	6.512683	0.980000	2.000000
1.800000	-2.030081	201.506822	1.662227	6.610683	0.980000	2.000000
1.900000	-2.091941	202.169936	1.664776	6.708683	0.980000	2.000000
2.000000	-2.155095	202.842766	1.663293	6.806683	0.980000	2.000000
2.100000	-2.216586	203.525583	1.657137	6.904683	0.980000	2.000000
2.200000	-2.273604	204.228452	1.645428	7.198683	2.940000	0.000000
2.300000	-2.321412	204.951648	1.627179	7.296683	0.980000	2.000000
2.400000	-2.353720	205.680580	1.601934	7.296683	0.000000	4.000000
2.500000	-2.364954	206.415048	1.569149	7.394683	0.980000	2.000000
2.600000	-2.349080	207.154291	1.528389	7.394683	0.000000	4.000000
2.700000	-2.299687	207.896960	1.479258	7.492683	0.980000	2.000000
2.800000	-2.209357	208.645607	1.421034	7.590683	0.980000	2.000000
2.900000	-2.074564	209.377454	1.355229	7.296683	-2.940000	3.000000
3.000000	-1.891835	210.088775	1.282573	7.394683	0.980000	2.000000
3.100000	-1.651947	210.793225	1.201830	7.492683	0.980000	2.000000
3.200000	-1.345104	211.492630	1.112173	7.786683	2.940000	0.000000
