time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.164623	1.570796	6.824000	0.000000	4.000000
0.400000	-1.750000	192.847023	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.514648	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.152858	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.761725	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750085	195.338528	1.571481	5.759227	0.980000	2.000000
0.900000	-1.751390	195.899632	1.575204	5.465227	-2.940000	3.000000
1.000000	-1.755241	196.438034	1.580869	5.304459	-1.607676	7.000000
1.100000	-1.762249	196.968433	1.587085	5.304459	0.000000	4.000000
1.200000	-1.772081	197.484006	1.592403	5.010459	-2.940000	3.000000
1.300000	-1.783645	197.976748	1.595772	4.847545	-1.629145	7.000000
1.400000	-1.795871	198.453133	1.596732	4.684631	-1.629140	7.000000
1.500000	-1.807536	198.913207	1.595180	4.521718	-1.629124	7.000000
1.600000	-1.817846	199.370219	1.591198	4.619718	0.980000	2.000000
1.700000	-1.825674	199.817225	1.585190	4.325718	-2.940000	3.000000
1.800000	-1.830231	200.234938	1.578092	4.031718	-2.940000	3.000000
1.900000	-1.831628	200.623300	1.570655	3.737718	-2.940000	3.000000
2.000000	-1.830055	201.011860	1.562877	4.031718	2.940000	0.000000
2.100000	-1.824994	201.429815	1.554614	4.325718	2.940000	0.000000
2.200000	-1.815846	201.877163	1.546304	4.619718	2.940000	0.000000
2.300000	-1.802224	202.353748	1.538372	4.913718	2.940000	0.000000
2.400000	-1.783943	202.859519	1.531192	5.207718	2.940000	0.000000
2.500000	-1.761022	203.394610	1.525069	5.501718	2.940000	0.000000
2.600000	-1.733734	203.958922	1.520163	5.795718	2.940000	0.000000
2.700000	-1.702487	204.552393	1.516436	6.089718	2.940000	0.000000
2.800000	-1.667670	205.175157	1.513600	6.383718	2.940000	0.000000
2.900000	-1.629495	205.827194	1.511043	6.677718	2.940000	0.000000
3.000000	-1.587692	206.508428	1.507796	6.971718	2.940000	0.000000
3.100000	-1.542149	207.204110	1.502645	6.971718	0.000000	4.000000
3.200000	-1.491618	207.904361	1.494239	7.069718	0.980000	2.000000
3.300000	-1.432786	208.613802	1.481022	7.167718	0.980000	2.000000
3.400000	-1.361425	209.331940	1.461418	7.265718	0.980000	2.000000
3.500000	-1.272025	210.057923	1.433869	7.363718	0.980000	2.000000
3.600000	-1.157806	210.790318	1.396899	7.461718	0.980000	2.000000
3.700000	-1.010827	211.526813	1.349201	7.559718	0.980000	2.000000
